Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-08-23,60.81370449678801,284,467,0.9321357285429142,501
2024-08-26,52.24839400428265,244,467,0.9321357285429142,501
2024-08-27,51.21412803532009,232,453,0.9041916167664671,501
2024-08-28,51.605995717344754,241,467,0.9321357285429142,501
2024-08-29,48.394004282655246,226,467,0.9321357285429142,501
2024-08-30,52.67665952890792,246,467,0.9321357285429142,501
2024-09-02,59.95717344753747,280,467,0.9321357285429142,501
2024-09-03,77.94432548179871,364,467,0.9321357285429142,501
2024-09-04,79.27350427350427,371,468,0.9341317365269461,501
2024-09-05,70.08547008547008,328,468,0.9341317365269461,501
2024-09-06,66.88034188034187,313,468,0.9341317365269461,501
2024-09-09,62.26012793176972,292,469,0.936127744510978,501
2024-09-10,67.16417910447761,315,469,0.936127744510978,501
2024-09-11,70.42553191489361,331,470,0.93812375249501,501
2024-09-12,78.29787234042553,368,470,0.93812375249501,501
2024-09-13,72.12765957446808,339,470,0.93812375249501,501
2024-09-16,70.42553191489361,331,470,0.93812375249501,501
2024-09-17,65.31914893617021,307,470,0.93812375249501,501
2024-09-18,58.51063829787234,275,470,0.93812375249501,501
2024-09-19,53.61702127659574,252,470,0.93812375249501,501
2024-09-20,59.57446808510638,280,470,0.93812375249501,501
2024-09-23,60.851063829787236,286,470,0.93812375249501,501
2024-09-24,60.0,273,455,0.908183632734531,501
2024-09-25,58.51063829787234,275,470,0.93812375249501,501
2024-09-26,60.63829787234043,285,470,0.93812375249501,501
2024-09-27,59.361702127659576,279,470,0.93812375249501,501
2024-09-30,57.446808510638306,270,470,0.93812375249501,501
2024-10-01,56.475583864118896,266,471,0.9401197604790419,501
2024-10-03,47.983014861995755,226,471,0.9401197604790419,501
2024-10-04,40.552016985138,191,471,0.9401197604790419,501
2024-10-07,35.03184713375796,165,471,0.9401197604790419,501
2024-10-08,45.43524416135881,214,471,0.9401197604790419,501
2024-10-09,43.31210191082803,204,471,0.9401197604790419,501
2024-10-10,44.161358811040344,208,471,0.9401197604790419,501
2024-10-11,41.40127388535032,195,471,0.9401197604790419,501
2024-10-14,39.91507430997877,188,471,0.9401197604790419,501
2024-10-15,42.58474576271186,201,472,0.9421157684630739,501
2024-10-16,43.00847457627119,203,472,0.9421157684630739,501
2024-10-17,38.13559322033898,180,472,0.9421157684630739,501
2024-10-18,44.27966101694915,209,472,0.9421157684630739,501
2024-10-21,32.83898305084746,155,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.73728813559322,79,472,0.9421157684630739,501
2024-10-24,16.94915254237288,80,472,0.9421157684630739,501
2024-10-25,12.5,59,472,0.9421157684630739,501
2024-10-28,14.61864406779661,69,472,0.9421157684630739,501
2024-10-29,16.73728813559322,79,472,0.9421157684630739,501
2024-10-30,17.943107221006567,82,457,0.9121756487025948,501
2024-10-31,26.27118644067797,124,472,0.9421157684630739,501
2024-11-01,32.83898305084746,155,472,0.9421157684630739,501
2024-11-04,38.13559322033898,180,472,0.9421157684630739,501
2024-11-05,31.947483588621445,146,457,0.9121756487025948,501
2024-11-06,35.59322033898305,168,472,0.9421157684630739,501
2024-11-07,32.6271186440678,154,472,0.9421157684630739,501
2024-11-08,26.69491525423729,126,472,0.9421157684630739,501
2024-11-11,23.30508474576271,110,472,0.9421157684630739,501
2024-11-12,19.703389830508474,93,472,0.9421157684630739,501
2024-11-13,12.076271186440678,57,472,0.9421157684630739,501
2024-11-14,15.466101694915254,73,472,0.9421157684630739,501
2024-11-18,15.466101694915254,73,472,0.9421157684630739,501
2024-11-19,19.491525423728813,92,472,0.9421157684630739,501
2024-11-21,29.38689217758985,139,473,0.9441117764471058,501
2024-11-22,33.82663847780127,160,473,0.9441117764471058,501
2024-11-25,45.87737843551797,217,473,0.9441117764471058,501
2024-11-26,57.928118393234676,274,473,0.9441117764471058,501
2024-11-27,59.91561181434599,284,474,0.9461077844311377,501
2024-11-28,54.85232067510548,260,474,0.9461077844311377,501
2024-11-29,51.19825708061002,235,459,0.9161676646706587,501
2024-12-02,51.26582278481012,243,474,0.9461077844311377,501
2024-12-03,51.47679324894515,244,474,0.9461077844311377,501
2024-12-04,64.63157894736841,307,475,0.9481037924151696,501
2024-12-05,63.91304347826087,294,460,0.9181636726546906,501
2024-12-06,54.315789473684205,258,475,0.9481037924151696,501
2024-12-09,59.36842105263158,282,475,0.9481037924151696,501
2024-12-10,68.63157894736842,326,475,0.9481037924151696,501
2024-12-11,74.31578947368422,353,475,0.9481037924151696,501
2024-12-12,76.05042016806722,362,476,0.9500998003992016,501
2024-12-13,83.26359832635984,398,478,0.9540918163672655,501
2024-12-16,82.88100208768267,397,479,0.9560878243512974,501
2024-12-17,80.79331941544885,387,479,0.9560878243512974,501
2024-12-18,75.5741127348643,362,479,0.9560878243512974,501
2024-12-19,77.66179540709813,372,479,0.9560878243512974,501
2024-12-20,62.421711899791234,299,479,0.9560878243512974,501
2024-12-23,49.89561586638831,239,479,0.9560878243512974,501
2024-12-24,49.89561586638831,239,479,0.9560878243512974,501
2024-12-26,45.83333333333333,220,480,0.9580838323353293,501
2024-12-27,46.666666666666664,224,480,0.9580838323353293,501
2024-12-30,41.25,198,480,0.9580838323353293,501
2024-12-31,38.54166666666667,185,480,0.9580838323353293,501
2025-01-01,37.083333333333336,178,480,0.9580838323353293,501
2025-01-02,40.208333333333336,193,480,0.9580838323353293,501
2025-01-03,37.5,180,480,0.9580838323353293,501
2025-01-06,24.375,117,480,0.9580838323353293,501
2025-01-07,30.416666666666664,146,480,0.9580838323353293,501
2025-01-08,25.416666666666664,122,480,0.9580838323353293,501
2025-01-09,23.958333333333336,115,480,0.9580838323353293,501
2025-01-10,17.463617463617464,84,481,0.9600798403193613,501
2025-01-13,10.395010395010395,50,481,0.9600798403193613,501
2025-01-14,12.474012474012476,60,481,0.9600798403193613,501
2025-01-15,15.176715176715177,73,481,0.9600798403193613,501
2025-01-16,18.84057971014493,91,483,0.9640718562874252,501
2025-01-17,19.834710743801654,96,484,0.9660678642714571,501
2025-01-20,31.1340206185567,151,485,0.9680638722554891,501
2025-01-21,25.36082474226804,123,485,0.9680638722554891,501
2025-01-22,20.412371134020617,99,485,0.9680638722554891,501
2025-01-23,23.917525773195877,116,485,0.9680638722554891,501
2025-01-24,19.175257731958766,93,485,0.9680638722554891,501
2025-01-27,13.786008230452676,67,486,0.9700598802395209,501
2025-01-28,12.551440329218108,61,486,0.9700598802395209,501
2025-01-29,15.637860082304528,76,486,0.9700598802395209,501
2025-01-30,12.962962962962962,63,486,0.9700598802395209,501
2025-01-31,16.255144032921812,79,486,0.9700598802395209,501
2025-02-01,24.279835390946502,118,486,0.9700598802395209,501
2025-02-03,18.930041152263374,92,486,0.9700598802395209,501
2025-02-04,23.662551440329217,115,486,0.9700598802395209,501
2025-02-05,31.069958847736622,151,486,0.9700598802395209,501
2025-02-06,39.300411522633745,191,486,0.9700598802395209,501
2025-02-07,58.43621399176955,284,486,0.9700598802395209,501
2025-02-10,37.4485596707819,182,486,0.9700598802395209,501
2025-02-11,24.074074074074073,117,486,0.9700598802395209,501
2025-02-12,19.54732510288066,95,486,0.9700598802395209,501
2025-02-13,17.695473251028808,86,486,0.9700598802395209,501
2025-02-14,12.551440329218108,61,486,0.9700598802395209,501
2025-02-17,17.48971193415638,85,486,0.9700598802395209,501
2025-02-18,16.666666666666664,81,486,0.9700598802395209,501
2025-02-19,16.872427983539097,82,486,0.9700598802395209,501
2025-02-20,25.051334702258725,122,487,0.9720558882235529,501
2025-02-21,33.47022587268994,163,487,0.9720558882235529,501
2025-02-24,31.211498973305957,152,487,0.9720558882235529,501
2025-02-25,22.540983606557376,110,488,0.9740518962075848,501
2025-02-27,17.62295081967213,86,488,0.9740518962075848,501
2025-02-28,10.245901639344263,50,488,0.9740518962075848,501
2025-03-03,9.221311475409836,45,488,0.9740518962075848,501
2025-03-04,12.704918032786885,62,488,0.9740518962075848,501
2025-03-05,12.269938650306749,60,489,0.9760479041916168,501
2025-03-06,13.905930470347649,68,489,0.9760479041916168,501
2025-03-07,16.768916155419223,82,489,0.9760479041916168,501
2025-03-10,12.678936605316974,62,489,0.9760479041916168,501
2025-03-11,19.427402862985684,95,489,0.9760479041916168,501
2025-03-12,28.629856850715747,140,489,0.9760479041916168,501
2025-03-13,28.016359918200408,137,489,0.9760479041916168,501
2025-03-17,29.447852760736197,144,489,0.9760479041916168,501
2025-03-18,40.899795501022496,200,489,0.9760479041916168,501
2025-03-19,59.50920245398773,291,489,0.9760479041916168,501
2025-03-20,67.07566462167689,328,489,0.9760479041916168,501
2025-03-21,67.9591836734694,333,490,0.9780439121756487,501
2025-03-24,67.9591836734694,333,490,0.9780439121756487,501
2025-03-25,69.59183673469389,341,490,0.9780439121756487,501
2025-03-26,68.57142857142857,336,490,0.9780439121756487,501
2025-03-27,74.08163265306122,363,490,0.9780439121756487,501
2025-03-28,75.71428571428571,371,490,0.9780439121756487,501
2025-04-01,84.89795918367346,416,490,0.9780439121756487,501
2025-04-02,87.14285714285714,427,490,0.9780439121756487,501
2025-04-03,86.12244897959184,422,490,0.9780439121756487,501
2025-04-04,65.71428571428571,322,490,0.9780439121756487,501
2025-04-07,41.0204081632653,201,490,0.9780439121756487,501
2025-04-08,50.816326530612244,249,490,0.9780439121756487,501
2025-04-09,52.85714285714286,259,490,0.9780439121756487,501
2025-04-11,64.08163265306122,314,490,0.9780439121756487,501
2025-04-15,79.18367346938776,388,490,0.9780439121756487,501
2025-04-16,82.85714285714286,406,490,0.9780439121756487,501
2025-04-17,82.44897959183673,404,490,0.9780439121756487,501
2025-04-21,87.14285714285714,427,490,0.9780439121756487,501
2025-04-22,79.18367346938776,388,490,0.9780439121756487,501
2025-04-23,79.59183673469387,390,490,0.9780439121756487,501
2025-04-24,72.44897959183673,355,490,0.9780439121756487,501
2025-04-25,54.48979591836734,267,490,0.9780439121756487,501
2025-04-28,64.28571428571429,315,490,0.9780439121756487,501
2025-04-29,68.36734693877551,335,490,0.9780439121756487,501
2025-04-30,57.75510204081633,283,490,0.9780439121756487,501
2025-05-02,56.53061224489796,277,490,0.9780439121756487,501
2025-05-05,66.93877551020408,328,490,0.9780439121756487,501
2025-05-06,51.02040816326531,250,490,0.9780439121756487,501
2025-05-07,54.08163265306123,265,490,0.9780439121756487,501
2025-05-08,63.87755102040816,313,490,0.9780439121756487,501
2025-05-09,78.57142857142857,385,490,0.9780439121756487,501
2025-05-12,86.53061224489797,424,490,0.9780439121756487,501
2025-05-13,91.42857142857143,448,490,0.9780439121756487,501
2025-05-14,87.14285714285714,427,490,0.9780439121756487,501
2025-05-15,80.40816326530611,394,490,0.9780439121756487,501
2025-05-16,80.0,392,490,0.9780439121756487,501
2025-05-19,80.20408163265306,393,490,0.9780439121756487,501
2025-05-20,67.55102040816327,331,490,0.9780439121756487,501
2025-05-21,66.53061224489795,326,490,0.9780439121756487,501
2025-05-22,64.89795918367346,318,490,0.9780439121756487,501
2025-05-23,68.77551020408164,337,490,0.9780439121756487,501
2025-05-26,80.0,392,490,0.9780439121756487,501
2025-05-27,76.53061224489795,375,490,0.9780439121756487,501
2025-05-28,76.32653061224491,374,490,0.9780439121756487,501
2025-05-29,82.0408163265306,402,490,0.9780439121756487,501
2025-05-30,82.44897959183673,404,490,0.9780439121756487,501
2025-06-02,77.55102040816327,380,490,0.9780439121756487,501
2025-06-03,81.4663951120163,400,491,0.9800399201596807,501
2025-06-04,78.81873727087576,387,491,0.9800399201596807,501
2025-06-05,86.1788617886179,424,492,0.9820359281437125,501
2025-06-06,89.22764227642277,439,492,0.9820359281437125,501
2025-06-09,81.30081300813008,400,492,0.9820359281437125,501
2025-06-10,82.92682926829268,408,492,0.9820359281437125,501
2025-06-11,80.08130081300813,394,492,0.9820359281437125,501
2025-06-12,68.69918699186992,338,492,0.9820359281437125,501
2025-06-13,59.34959349593496,292,492,0.9820359281437125,501
2025-06-16,59.756097560975604,294,492,0.9820359281437125,501
2025-06-17,64.22764227642277,316,492,0.9820359281437125,501
2025-06-18,56.91056910569105,280,492,0.9820359281437125,501
2025-06-19,48.983739837398375,241,492,0.9820359281437125,501
2025-06-20,51.829268292682926,255,492,0.9820359281437125,501
2025-06-23,47.764227642276424,235,492,0.9820359281437125,501
2025-06-24,53.86178861788618,265,492,0.9820359281437125,501
2025-06-25,58.94308943089431,290,492,0.9820359281437125,501
2025-06-26,61.382113821138205,302,492,0.9820359281437125,501
2025-06-27,68.29268292682927,336,492,0.9820359281437125,501
2025-06-30,68.0161943319838,336,494,0.9860279441117764,501
2025-07-01,68.82591093117408,340,494,0.9860279441117764,501
2025-07-02,63.36032388663968,313,494,0.9860279441117764,501
2025-07-03,60.12145748987854,297,494,0.9860279441117764,501
2025-07-04,58.502024291497975,289,494,0.9860279441117764,501
2025-07-07,51.21457489878543,253,494,0.9860279441117764,501
2025-07-08,47.97570850202429,237,494,0.9860279441117764,501
2025-07-09,51.21457489878543,253,494,0.9860279441117764,501
2025-07-10,62.34817813765182,308,494,0.9860279441117764,501
2025-07-11,61.336032388663966,303,494,0.9860279441117764,501
2025-07-14,60.32388663967612,298,494,0.9860279441117764,501
2025-07-15,70.64777327935222,349,494,0.9860279441117764,501
2025-07-16,73.48178137651821,363,494,0.9860279441117764,501
2025-07-17,82.42424242424242,408,495,0.9880239520958084,501
2025-07-18,74.14141414141415,367,495,0.9880239520958084,501
2025-07-21,73.58870967741935,365,496,0.9900199600798403,501
2025-07-22,65.32258064516128,324,496,0.9900199600798403,501
2025-07-23,59.4758064516129,295,496,0.9900199600798403,501
2025-07-24,55.846774193548384,277,496,0.9900199600798403,501
2025-07-25,38.104838709677416,189,496,0.9900199600798403,501
2025-07-28,31.451612903225808,156,496,0.9900199600798403,501
2025-07-29,37.096774193548384,184,496,0.9900199600798403,501
2025-07-30,38.70967741935484,192,496,0.9900199600798403,501
2025-07-31,34.07258064516129,169,496,0.9900199600798403,501
2025-08-01,28.225806451612907,140,496,0.9900199600798403,501
2025-08-04,33.46774193548387,166,496,0.9900199600798403,501
2025-08-05,31.048387096774192,154,496,0.9900199600798403,501
2025-08-06,25.806451612903224,128,496,0.9900199600798403,501
2025-08-07,28.024193548387093,139,496,0.9900199600798403,501
2025-08-08,26.61290322580645,132,496,0.9900199600798403,501
2025-08-11,26.61290322580645,132,496,0.9900199600798403,501
2025-08-12,23.18548387096774,115,496,0.9900199600798403,501
2025-08-13,25.806451612903224,128,496,0.9900199600798403,501
2025-08-14,24.596774193548388,122,496,0.9900199600798403,501
2025-08-18,34.274193548387096,170,496,0.9900199600798403,501
2025-08-19,33.064516129032256,164,496,0.9900199600798403,501
2025-08-20,37.096774193548384,184,496,0.9900199600798403,501
2025-08-21,35.28225806451613,175,496,0.9900199600798403,501
2025-08-22,35.28225806451613,175,496,0.9900199600798403,501
2025-08-25,44.75806451612903,222,496,0.9900199600798403,501
2025-08-26,41.53225806451613,206,496,0.9900199600798403,501
2025-08-28,30.846774193548388,153,496,0.9900199600798403,501
2025-08-29,29.435483870967744,146,496,0.9900199600798403,501
2025-09-01,39.71774193548387,197,496,0.9900199600798403,501
2025-09-02,52.82258064516129,262,496,0.9900199600798403,501
2025-09-03,48.38709677419355,240,496,0.9900199600798403,501
2025-09-04,45.564516129032256,226,496,0.9900199600798403,501
2025-09-05,51.20967741935484,254,496,0.9900199600798403,501
2025-09-08,54.233870967741936,269,496,0.9900199600798403,501
2025-09-09,64.11290322580645,318,496,0.9900199600798403,501
2025-09-10,64.11290322580645,318,496,0.9900199600798403,501
2025-09-11,67.33870967741935,334,496,0.9900199600798403,501
2025-09-12,66.33064516129032,329,496,0.9900199600798403,501
2025-09-15,69.81891348088531,347,497,0.9920159680638723,501
2025-09-16,68.41046277665997,340,497,0.9920159680638723,501
2025-09-17,66.39839034205231,330,497,0.9920159680638723,501
2025-09-18,64.7887323943662,322,497,0.9920159680638723,501
2025-09-19,64.7887323943662,322,497,0.9920159680638723,501
2025-09-22,62.37424547283702,310,497,0.9920159680638723,501
2025-09-23,57.947686116700204,288,497,0.9920159680638723,501
2025-09-24,62.57545271629779,311,497,0.9920159680638723,501
2025-09-25,61.77062374245473,307,497,0.9920159680638723,501
2025-09-26,54.52716297786721,271,497,0.9920159680638723,501
2025-09-29,44.26559356136821,220,497,0.9920159680638723,501
2025-09-30,42.6559356136821,212,497,0.9920159680638723,501
2025-10-01,42.45472837022133,211,497,0.9920159680638723,501
2025-10-03,51.30784708249497,255,497,0.9920159680638723,501
2025-10-06,53.72233400402414,267,497,0.9920159680638723,501
2025-10-07,52.51509054325956,261,497,0.9920159680638723,501
2025-10-08,48.2897384305835,240,497,0.9920159680638723,501
2025-10-09,45.271629778672036,225,497,0.9920159680638723,501
2025-10-10,47.48490945674044,236,497,0.9920159680638723,501
2025-10-13,43.86317907444668,218,497,0.9920159680638723,501
2025-10-14,36.820925553319924,183,497,0.9920159680638723,501
2025-10-15,36.61971830985916,182,497,0.9920159680638723,501
2025-10-16,37.02213279678068,184,497,0.9920159680638723,501
2025-10-17,35.2112676056338,175,497,0.9920159680638723,501
2025-10-20,36.61971830985916,182,497,0.9920159680638723,501
2025-10-21,40.44265593561368,201,497,0.9920159680638723,501
2025-10-23,43.86317907444668,218,497,0.9920159680638723,501
2025-10-24,47.283702213279675,235,497,0.9920159680638723,501
2025-10-27,59.154929577464785,294,497,0.9920159680638723,501
2025-10-28,69.41649899396378,345,497,0.9920159680638723,501
2025-10-29,76.86116700201208,382,497,0.9920159680638723,501
2025-10-30,72.63581488933602,361,497,0.9920159680638723,501
2025-10-31,60.36217303822937,300,497,0.9920159680638723,501
2025-11-03,59.154929577464785,294,497,0.9920159680638723,501
2025-11-04,52.31388329979879,260,497,0.9920159680638723,501
2025-11-06,44.8692152917505,223,497,0.9920159680638723,501
2025-11-07,48.49094567404427,241,497,0.9920159680638723,501
2025-11-10,46.076458752515094,229,497,0.9920159680638723,501
2025-11-11,44.26559356136821,220,497,0.9920159680638723,501
2025-11-12,50.905432595573444,253,497,0.9920159680638723,501
2025-11-13,54.601226993865026,267,489,0.9760479041916168,501
2025-11-14,48.795180722891565,243,498,0.9940119760479041,501
2025-11-17,49.19678714859438,245,498,0.9940119760479041,501
2025-11-18,46.58634538152611,232,498,0.9940119760479041,501
2025-11-19,43.97590361445783,219,498,0.9940119760479041,501
2025-11-20,42.77108433734939,213,498,0.9940119760479041,501
2025-11-21,36.54618473895582,182,498,0.9940119760479041,501
2025-11-24,34.738955823293175,173,498,0.9940119760479041,501
2025-11-25,32.1285140562249,160,498,0.9940119760479041,501
2025-11-26,38.152610441767074,190,498,0.9940119760479041,501
2025-11-27,32.93172690763052,164,498,0.9940119760479041,501
2025-11-28,31.72690763052209,158,498,0.9940119760479041,501
2025-12-01,34.33734939759036,171,498,0.9940119760479041,501
2025-12-02,30.522088353413658,152,498,0.9940119760479041,501
2025-12-03,29.31726907630522,146,498,0.9940119760479041,501
2025-12-04,37.55020080321285,187,498,0.9940119760479041,501
2025-12-05,37.75100401606426,188,498,0.9940119760479041,501
2025-12-08,24.29718875502008,121,498,0.9940119760479041,501
2025-12-09,26.305220883534137,131,498,0.9940119760479041,501
2025-12-10,22.08835341365462,110,498,0.9940119760479041,501
2025-12-11,26.73469387755102,131,490,0.9780439121756487,501
2025-12-12,29.518072289156628,147,498,0.9940119760479041,501
2025-12-15,27.10843373493976,135,498,0.9940119760479041,501
2025-12-16,29.116465863453815,145,498,0.9940119760479041,501
2025-12-17,23.895582329317268,119,498,0.9940119760479041,501
2025-12-18,24.096385542168676,120,498,0.9940119760479041,501
2025-12-19,36.54618473895582,182,498,0.9940119760479041,501
2025-12-22,46.98795180722892,234,498,0.9940119760479041,501
2025-12-23,50.401606425702816,251,498,0.9940119760479041,501
2025-12-24,39.75903614457831,198,498,0.9940119760479041,501
2025-12-26,39.558232931726906,197,498,0.9940119760479041,501
2025-12-29,35.7429718875502,178,498,0.9940119760479041,501
2025-12-30,34.33734939759036,171,498,0.9940119760479041,501
2025-12-31,43.77510040160642,218,498,0.9940119760479041,501
2026-01-01,49.19678714859438,245,498,0.9940119760479041,501
2026-01-02,55.42168674698795,276,498,0.9940119760479041,501
2026-01-05,58.23293172690763,290,498,0.9940119760479041,501
2026-01-06,68.27309236947792,340,498,0.9940119760479041,501
2026-01-07,66.26506024096386,330,498,0.9940119760479041,501
2026-01-08,58.43373493975904,291,498,0.9940119760479041,501
2026-01-09,45.98393574297189,229,498,0.9940119760479041,501
2026-01-12,38.35341365461847,191,498,0.9940119760479041,501
2026-01-13,39.1566265060241,195,498,0.9940119760479041,501
2026-01-14,44.77911646586345,223,498,0.9940119760479041,501
2026-01-15,48.93617021276596,207,423,0.844311377245509,501
2026-01-16,47.99196787148594,239,498,0.9940119760479041,501
2026-01-19,37.75100401606426,188,498,0.9940119760479041,501
2026-01-20,21.285140562248998,106,498,0.9940119760479041,501
2026-01-21,18.473895582329316,92,498,0.9940119760479041,501
2026-01-22,20.682730923694777,103,498,0.9940119760479041,501
2026-01-23,17.06827309236948,85,498,0.9940119760479041,501
2026-01-27,19.477911646586346,97,498,0.9940119760479041,501
2026-01-28,26.706827309236946,133,498,0.9940119760479041,501
2026-01-29,20.080321285140563,100,498,0.9940119760479041,501
2026-01-30,24.29718875502008,121,498,0.9940119760479041,501
2026-02-02,15.461847389558233,77,498,0.9940119760479041,501
2026-02-03,26.907630522088354,134,498,0.9940119760479041,501
2026-02-04,28.313253012048197,141,498,0.9940119760479041,501
2026-02-05,26.305220883534137,131,498,0.9940119760479041,501
2026-02-06,32.93172690763052,164,498,0.9940119760479041,501
2026-02-09,51.40562248995983,256,498,0.9940119760479041,501
2026-02-10,56.22489959839358,280,498,0.9940119760479041,501
2026-02-11,56.42570281124498,281,498,0.9940119760479041,501
2026-02-12,49.79919678714859,248,498,0.9940119760479041,501
2026-02-13,42.08037825059102,178,423,0.844311377245509,501
2026-02-16,45.38152610441767,226,498,0.9940119760479041,501
2026-02-17,53.6144578313253,267,498,0.9940119760479041,501
2026-02-18,68.07228915662651,339,498,0.9940119760479041,501
2026-02-19,65.06024096385542,324,498,0.9940119760479041,501
2026-02-20,62.24899598393574,310,498,0.9940119760479041,501
2026-02-23,73.69477911646585,367,498,0.9940119760479041,501
2026-02-24,69.47791164658635,346,498,0.9940119760479041,501
2026-02-25,64.85943775100401,323,498,0.9940119760479041,501
2026-02-26,65.46184738955823,326,498,0.9940119760479041,501
2026-02-27,56.22489959839358,280,498,0.9940119760479041,501
2026-03-02,54.01606425702812,269,498,0.9940119760479041,501
2026-03-04,31.72690763052209,158,498,0.9940119760479041,501
2026-03-05,33.734939759036145,168,498,0.9940119760479041,501
2026-03-06,32.329317269076306,161,498,0.9940119760479041,501
2026-03-09,24.69879518072289,123,498,0.9940119760479041,501
2026-03-10,21.88755020080321,109,498,0.9940119760479041,501
2026-03-11,18.67469879518072,93,498,0.9940119760479041,501
2026-03-12,20.481927710843372,102,498,0.9940119760479041,501
2026-03-13,14.457831325301203,72,498,0.9940119760479041,501
2026-03-16,16.06425702811245,80,498,0.9940119760479041,501
2026-03-17,16.666666666666664,83,498,0.9940119760479041,501
2026-03-18,20.080321285140563,100,498,0.9940119760479041,501
2026-03-19,11.847389558232932,59,498,0.9940119760479041,501
2026-03-20,16.06425702811245,80,498,0.9940119760479041,501
2026-03-23,9.236947791164658,46,498,0.9940119760479041,501
