Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-10-08,45.243128964059196,214,473,0.9441117764471058,501
2024-10-09,43.12896405919662,204,473,0.9441117764471058,501
2024-10-10,44.397463002114165,210,473,0.9441117764471058,501
2024-10-11,41.2262156448203,195,473,0.9441117764471058,501
2024-10-14,39.53488372093023,187,473,0.9441117764471058,501
2024-10-15,42.405063291139236,201,474,0.9461077844311377,501
2024-10-16,43.037974683544306,204,474,0.9461077844311377,501
2024-10-17,38.18565400843882,181,474,0.9461077844311377,501
2024-10-18,44.51476793248945,211,474,0.9461077844311377,501
2024-10-21,32.91139240506329,156,474,0.9461077844311377,501
2024-10-22,15.400843881856542,73,474,0.9461077844311377,501
2024-10-23,16.877637130801688,80,474,0.9461077844311377,501
2024-10-24,17.088607594936708,81,474,0.9461077844311377,501
2024-10-25,12.447257383966246,59,474,0.9461077844311377,501
2024-10-28,14.767932489451477,70,474,0.9461077844311377,501
2024-10-29,16.877637130801688,80,474,0.9461077844311377,501
2024-10-30,17.932489451476794,85,474,0.9461077844311377,501
2024-10-31,26.371308016877638,125,474,0.9461077844311377,501
2024-11-01,32.91139240506329,156,474,0.9461077844311377,501
2024-11-04,38.18565400843882,181,474,0.9461077844311377,501
2024-11-05,31.645569620253166,150,474,0.9461077844311377,501
2024-11-06,35.86497890295359,170,474,0.9461077844311377,501
2024-11-07,32.91139240506329,156,474,0.9461077844311377,501
2024-11-08,26.79324894514768,127,474,0.9461077844311377,501
2024-11-11,23.417721518987342,111,474,0.9461077844311377,501
2024-11-12,19.62025316455696,93,474,0.9461077844311377,501
2024-11-13,12.236286919831224,58,474,0.9461077844311377,501
2024-11-14,15.611814345991561,74,474,0.9461077844311377,501
2024-11-18,15.611814345991561,74,474,0.9461077844311377,501
2024-11-19,19.62025316455696,93,474,0.9461077844311377,501
2024-11-21,29.05263157894737,138,475,0.9481037924151696,501
2024-11-22,33.68421052631579,160,475,0.9481037924151696,501
2024-11-25,45.68421052631579,217,475,0.9481037924151696,501
2024-11-26,57.684210526315795,274,475,0.9481037924151696,501
2024-11-27,59.45378151260504,283,476,0.9500998003992016,501
2024-11-28,54.41176470588235,259,476,0.9500998003992016,501
2024-11-29,50.63025210084034,241,476,0.9500998003992016,501
2024-12-02,51.05042016806722,243,476,0.9500998003992016,501
2024-12-03,51.26050420168067,244,476,0.9500998003992016,501
2024-12-04,64.15094339622641,306,477,0.9520958083832335,501
2024-12-05,63.52201257861635,303,477,0.9520958083832335,501
2024-12-06,54.088050314465406,258,477,0.9520958083832335,501
2024-12-09,59.329140461215935,283,477,0.9520958083832335,501
2024-12-10,68.34381551362684,326,477,0.9520958083832335,501
2024-12-11,74.0041928721174,353,477,0.9520958083832335,501
2024-12-12,75.94142259414227,363,478,0.9540918163672655,501
2024-12-13,83.125,399,480,0.9580838323353293,501
2024-12-16,82.74428274428274,398,481,0.9600798403193613,501
2024-12-17,80.66528066528068,388,481,0.9600798403193613,501
2024-12-18,75.25987525987526,362,481,0.9600798403193613,501
2024-12-19,77.54677754677755,373,481,0.9600798403193613,501
2024-12-20,62.37006237006237,300,481,0.9600798403193613,501
2024-12-23,49.8960498960499,240,481,0.9600798403193613,501
2024-12-24,49.68814968814969,239,481,0.9600798403193613,501
2024-12-26,45.643153526970956,220,482,0.9620758483033932,501
2024-12-27,46.47302904564315,224,482,0.9620758483033932,501
2024-12-30,40.871369294605806,197,482,0.9620758483033932,501
2024-12-31,38.17427385892116,184,482,0.9620758483033932,501
2025-01-01,37.344398340248965,180,482,0.9620758483033932,501
2025-01-02,40.04149377593361,193,482,0.9620758483033932,501
2025-01-03,37.551867219917014,181,482,0.9620758483033932,501
2025-01-06,24.481327800829874,118,482,0.9620758483033932,501
2025-01-07,30.08298755186722,145,482,0.9620758483033932,501
2025-01-08,25.103734439834025,121,482,0.9620758483033932,501
2025-01-09,23.651452282157674,114,482,0.9620758483033932,501
2025-01-10,17.219917012448132,83,482,0.9620758483033932,501
2025-01-13,10.16597510373444,49,482,0.9620758483033932,501
2025-01-14,12.240663900414937,59,482,0.9620758483033932,501
2025-01-15,14.937759336099585,72,482,0.9620758483033932,501
2025-01-16,18.801652892561986,91,484,0.9660678642714571,501
2025-01-17,19.79381443298969,96,485,0.9680638722554891,501
2025-01-20,30.515463917525775,148,485,0.9680638722554891,501
2025-01-21,24.948453608247423,121,485,0.9680638722554891,501
2025-01-22,20.412371134020617,99,485,0.9680638722554891,501
2025-01-23,23.917525773195877,116,485,0.9680638722554891,501
2025-01-24,18.969072164948454,92,485,0.9680638722554891,501
2025-01-27,13.552361396303903,66,487,0.9720558882235529,501
2025-01-28,12.320328542094455,60,487,0.9720558882235529,501
2025-01-29,15.605749486652979,76,487,0.9720558882235529,501
2025-01-30,12.73100616016427,62,487,0.9720558882235529,501
2025-01-31,16.01642710472279,78,487,0.9720558882235529,501
2025-02-01,24.583333333333332,118,480,0.9580838323353293,501
2025-02-03,18.8911704312115,92,487,0.9720558882235529,501
2025-02-04,23.613963039014372,115,487,0.9720558882235529,501
2025-02-05,31.006160164271044,151,487,0.9720558882235529,501
2025-02-06,39.630390143737166,193,487,0.9720558882235529,501
2025-02-07,58.72689938398358,286,487,0.9720558882235529,501
2025-02-10,37.57700205338809,183,487,0.9720558882235529,501
2025-02-11,24.435318275154007,119,487,0.9720558882235529,501
2025-02-12,19.71252566735113,96,487,0.9720558882235529,501
2025-02-13,18.069815195071868,88,487,0.9720558882235529,501
2025-02-14,12.93634496919918,63,487,0.9720558882235529,501
2025-02-17,17.659137577002053,86,487,0.9720558882235529,501
2025-02-18,17.04312114989733,83,487,0.9720558882235529,501
2025-02-19,17.248459958932237,84,487,0.9720558882235529,501
2025-02-20,25.40983606557377,124,488,0.9740518962075848,501
2025-02-21,33.81147540983606,165,488,0.9740518962075848,501
2025-02-24,31.557377049180328,154,488,0.9740518962075848,501
2025-02-25,22.903885480572598,112,489,0.9760479041916168,501
2025-02-27,17.995910020449898,88,489,0.9760479041916168,501
2025-02-28,10.429447852760736,51,489,0.9760479041916168,501
2025-03-03,9.147609147609149,44,481,0.9600798403193613,501
2025-03-04,12.883435582822086,63,489,0.9760479041916168,501
2025-03-05,12.448979591836734,61,490,0.9780439121756487,501
2025-03-06,14.081632653061224,69,490,0.9780439121756487,501
2025-03-07,16.93877551020408,83,490,0.9780439121756487,501
2025-03-10,12.653061224489795,62,490,0.9780439121756487,501
2025-03-11,19.591836734693878,96,490,0.9780439121756487,501
2025-03-12,28.775510204081634,141,490,0.9780439121756487,501
2025-03-13,28.163265306122447,138,490,0.9780439121756487,501
2025-03-17,29.795918367346943,146,490,0.9780439121756487,501
2025-03-18,40.20408163265306,197,490,0.9780439121756487,501
2025-03-19,59.795918367346935,293,490,0.9780439121756487,501
2025-03-20,67.3469387755102,330,490,0.9780439121756487,501
2025-03-21,68.0244399185336,334,491,0.9800399201596807,501
2025-03-24,67.82077393075356,333,491,0.9800399201596807,501
2025-03-25,69.4501018329939,341,491,0.9800399201596807,501
2025-03-26,68.43177189409369,336,491,0.9800399201596807,501
2025-03-27,73.93075356415478,363,491,0.9800399201596807,501
2025-03-28,75.56008146639512,371,491,0.9800399201596807,501
2025-04-01,84.928716904277,417,491,0.9800399201596807,501
2025-04-02,87.16904276985743,428,491,0.9800399201596807,501
2025-04-03,86.15071283095723,423,491,0.9800399201596807,501
2025-04-04,65.58044806517312,322,491,0.9800399201596807,501
2025-04-07,40.73319755600815,200,491,0.9800399201596807,501
2025-04-08,50.509164969450104,248,491,0.9800399201596807,501
2025-04-09,52.54582484725051,258,491,0.9800399201596807,501
2025-04-11,63.951120162932796,314,491,0.9800399201596807,501
2025-04-15,79.22606924643586,389,491,0.9800399201596807,501
2025-04-16,82.89205702647658,407,491,0.9800399201596807,501
2025-04-17,82.28105906313645,404,491,0.9800399201596807,501
2025-04-21,87.37270875763747,429,491,0.9800399201596807,501
2025-04-22,79.22606924643586,389,491,0.9800399201596807,501
2025-04-23,79.42973523421588,390,491,0.9800399201596807,501
2025-04-24,72.09775967413442,354,491,0.9800399201596807,501
2025-04-25,54.378818737270876,267,491,0.9800399201596807,501
2025-04-28,64.15478615071282,315,491,0.9800399201596807,501
2025-04-29,68.43177189409369,336,491,0.9800399201596807,501
2025-04-30,58.044806517311606,285,491,0.9800399201596807,501
2025-05-02,56.41547861507128,277,491,0.9800399201596807,501
2025-05-05,67.0061099796334,329,491,0.9800399201596807,501
2025-05-06,50.91649694501018,250,491,0.9800399201596807,501
2025-05-07,54.17515274949084,266,491,0.9800399201596807,501
2025-05-08,63.951120162932796,314,491,0.9800399201596807,501
2025-05-09,78.61507128309573,386,491,0.9800399201596807,501
2025-05-12,86.35437881873727,424,491,0.9800399201596807,501
2025-05-13,91.44602851323829,449,491,0.9800399201596807,501
2025-05-14,86.9653767820774,427,491,0.9800399201596807,501
2025-05-15,80.44806517311609,395,491,0.9800399201596807,501
2025-05-16,79.83706720977597,392,491,0.9800399201596807,501
2025-05-19,80.04073319755601,393,491,0.9800399201596807,501
2025-05-20,67.41344195519349,331,491,0.9800399201596807,501
2025-05-21,66.39511201629328,326,491,0.9800399201596807,501
2025-05-22,64.76578411405295,318,491,0.9800399201596807,501
2025-05-23,68.63543788187373,337,491,0.9800399201596807,501
2025-05-26,80.04073319755601,393,491,0.9800399201596807,501
2025-05-27,76.57841140529531,376,491,0.9800399201596807,501
2025-05-28,76.57841140529531,376,491,0.9800399201596807,501
2025-05-29,82.07739307535643,403,491,0.9800399201596807,501
2025-05-30,82.4847250509165,405,491,0.9800399201596807,501
2025-06-02,77.80040733197556,382,491,0.9800399201596807,501
2025-06-03,81.5040650406504,401,492,0.9820359281437125,501
2025-06-04,78.86178861788618,388,492,0.9820359281437125,501
2025-06-05,86.3821138211382,425,492,0.9820359281437125,501
2025-06-06,89.43089430894308,440,492,0.9820359281437125,501
2025-06-09,81.30081300813008,400,492,0.9820359281437125,501
2025-06-10,83.130081300813,409,492,0.9820359281437125,501
2025-06-11,80.28455284552845,395,492,0.9820359281437125,501
2025-06-12,68.69918699186992,338,492,0.9820359281437125,501
2025-06-13,59.34959349593496,292,492,0.9820359281437125,501
2025-06-16,59.756097560975604,294,492,0.9820359281437125,501
2025-06-17,64.22764227642277,316,492,0.9820359281437125,501
2025-06-18,56.91056910569105,280,492,0.9820359281437125,501
2025-06-19,48.78048780487805,240,492,0.9820359281437125,501
2025-06-20,51.6260162601626,254,492,0.9820359281437125,501
2025-06-23,47.5609756097561,234,492,0.9820359281437125,501
2025-06-24,53.65853658536586,264,492,0.9820359281437125,501
2025-06-25,58.94308943089431,290,492,0.9820359281437125,501
2025-06-26,61.382113821138205,302,492,0.9820359281437125,501
2025-06-27,67.88617886178862,334,492,0.9820359281437125,501
2025-06-30,67.61133603238866,334,494,0.9860279441117764,501
2025-07-01,68.42105263157895,338,494,0.9860279441117764,501
2025-07-02,63.1578947368421,312,494,0.9860279441117764,501
2025-07-03,59.716599190283404,295,494,0.9860279441117764,501
2025-07-04,58.097165991902834,287,494,0.9860279441117764,501
2025-07-07,50.80971659919028,251,494,0.9860279441117764,501
2025-07-08,47.97570850202429,237,494,0.9860279441117764,501
2025-07-09,51.21457489878543,253,494,0.9860279441117764,501
2025-07-10,62.55060728744939,309,494,0.9860279441117764,501
2025-07-11,61.53846153846154,304,494,0.9860279441117764,501
2025-07-14,60.526315789473685,299,494,0.9860279441117764,501
2025-07-15,71.05263157894737,351,494,0.9860279441117764,501
2025-07-16,73.68421052631578,364,494,0.9860279441117764,501
2025-07-17,82.62626262626263,409,495,0.9880239520958084,501
2025-07-18,74.34343434343434,368,495,0.9880239520958084,501
2025-07-21,73.73737373737373,365,495,0.9880239520958084,501
2025-07-22,65.12096774193549,323,496,0.9900199600798403,501
2025-07-23,59.4758064516129,295,496,0.9900199600798403,501
2025-07-24,55.846774193548384,277,496,0.9900199600798403,501
2025-07-25,38.306451612903224,190,496,0.9900199600798403,501
2025-07-28,31.451612903225808,156,496,0.9900199600798403,501
2025-07-29,37.29838709677419,185,496,0.9900199600798403,501
2025-07-30,38.70967741935484,192,496,0.9900199600798403,501
2025-07-31,34.07258064516129,169,496,0.9900199600798403,501
2025-08-01,28.225806451612907,140,496,0.9900199600798403,501
2025-08-04,33.46774193548387,166,496,0.9900199600798403,501
2025-08-05,30.846774193548388,153,496,0.9900199600798403,501
2025-08-06,25.60483870967742,127,496,0.9900199600798403,501
2025-08-07,27.82258064516129,138,496,0.9900199600798403,501
2025-08-08,26.411290322580644,131,496,0.9900199600798403,501
2025-08-11,26.814516129032256,133,496,0.9900199600798403,501
2025-08-12,22.983870967741936,114,496,0.9900199600798403,501
2025-08-13,25.60483870967742,127,496,0.9900199600798403,501
2025-08-14,24.596774193548388,122,496,0.9900199600798403,501
2025-08-18,34.274193548387096,170,496,0.9900199600798403,501
2025-08-19,33.266129032258064,165,496,0.9900199600798403,501
2025-08-20,37.096774193548384,184,496,0.9900199600798403,501
2025-08-21,35.28225806451613,175,496,0.9900199600798403,501
2025-08-22,35.08064516129033,174,496,0.9900199600798403,501
2025-08-25,44.556451612903224,221,496,0.9900199600798403,501
2025-08-26,41.33064516129033,205,496,0.9900199600798403,501
2025-08-28,30.64516129032258,152,496,0.9900199600798403,501
2025-08-29,29.63709677419355,147,496,0.9900199600798403,501
2025-09-01,39.71774193548387,197,496,0.9900199600798403,501
2025-09-02,52.82258064516129,262,496,0.9900199600798403,501
2025-09-03,48.38709677419355,240,496,0.9900199600798403,501
2025-09-04,45.564516129032256,226,496,0.9900199600798403,501
2025-09-05,51.20967741935484,254,496,0.9900199600798403,501
2025-09-08,54.233870967741936,269,496,0.9900199600798403,501
2025-09-09,64.11290322580645,318,496,0.9900199600798403,501
2025-09-10,63.91129032258065,317,496,0.9900199600798403,501
2025-09-11,67.13709677419355,333,496,0.9900199600798403,501
2025-09-12,66.12903225806451,328,496,0.9900199600798403,501
2025-09-15,69.81891348088531,347,497,0.9920159680638723,501
2025-09-16,68.41046277665997,340,497,0.9920159680638723,501
2025-09-17,66.39839034205231,330,497,0.9920159680638723,501
2025-09-18,64.58752515090544,321,497,0.9920159680638723,501
2025-09-19,64.58752515090544,321,497,0.9920159680638723,501
2025-09-22,62.17303822937625,309,497,0.9920159680638723,501
2025-09-23,57.947686116700204,288,497,0.9920159680638723,501
2025-09-24,62.57545271629779,311,497,0.9920159680638723,501
2025-09-25,61.3682092555332,305,497,0.9920159680638723,501
2025-09-26,54.52716297786721,271,497,0.9920159680638723,501
2025-09-29,44.06438631790744,219,497,0.9920159680638723,501
2025-09-30,42.6559356136821,212,497,0.9920159680638723,501
2025-10-01,42.45472837022133,211,497,0.9920159680638723,501
2025-10-03,51.50905432595574,256,497,0.9920159680638723,501
2025-10-06,53.72233400402414,267,497,0.9920159680638723,501
2025-10-07,52.31388329979879,260,497,0.9920159680638723,501
2025-10-08,48.08853118712273,239,497,0.9920159680638723,501
2025-10-09,45.07042253521127,224,497,0.9920159680638723,501
2025-10-10,47.283702213279675,235,497,0.9920159680638723,501
2025-10-13,43.66197183098591,217,497,0.9920159680638723,501
2025-10-14,36.61971830985916,182,497,0.9920159680638723,501
2025-10-15,36.41851106639839,181,497,0.9920159680638723,501
2025-10-16,36.820925553319924,183,497,0.9920159680638723,501
2025-10-17,35.01006036217304,174,497,0.9920159680638723,501
2025-10-20,36.61971830985916,182,497,0.9920159680638723,501
2025-10-21,40.44265593561368,201,497,0.9920159680638723,501
2025-10-23,43.86317907444668,218,497,0.9920159680638723,501
2025-10-24,47.283702213279675,235,497,0.9920159680638723,501
2025-10-27,59.154929577464785,294,497,0.9920159680638723,501
2025-10-28,69.41649899396378,345,497,0.9920159680638723,501
2025-10-29,76.45875251509054,380,497,0.9920159680638723,501
2025-10-30,72.43460764587525,360,497,0.9920159680638723,501
2025-10-31,60.36217303822937,300,497,0.9920159680638723,501
2025-11-03,59.154929577464785,294,497,0.9920159680638723,501
2025-11-04,52.31388329979879,260,497,0.9920159680638723,501
2025-11-06,44.8692152917505,223,497,0.9920159680638723,501
2025-11-07,48.49094567404427,241,497,0.9920159680638723,501
2025-11-10,46.076458752515094,229,497,0.9920159680638723,501
2025-11-11,44.26559356136821,220,497,0.9920159680638723,501
2025-11-12,50.70422535211267,252,497,0.9920159680638723,501
2025-11-13,54.52716297786721,271,497,0.9920159680638723,501
2025-11-14,48.89336016096579,243,497,0.9920159680638723,501
2025-11-17,49.29577464788733,245,497,0.9920159680638723,501
2025-11-18,46.68008048289739,232,497,0.9920159680638723,501
2025-11-19,43.86317907444668,218,497,0.9920159680638723,501
2025-11-20,42.6559356136821,212,497,0.9920159680638723,501
2025-11-21,36.41851106639839,181,497,0.9920159680638723,501
2025-11-24,34.40643863179074,171,497,0.9920159680638723,501
2025-11-25,31.991951710261567,159,497,0.9920159680638723,501
2025-11-26,37.82696177062374,188,497,0.9920159680638723,501
2025-11-27,32.796780684104625,163,497,0.9920159680638723,501
2025-11-28,31.58953722334004,157,497,0.9920159680638723,501
2025-12-01,34.205231388329985,170,497,0.9920159680638723,501
2025-12-02,30.181086519114686,150,497,0.9920159680638723,501
2025-12-03,28.772635814889334,143,497,0.9920159680638723,501
2025-12-04,37.02213279678068,184,497,0.9920159680638723,501
2025-12-05,37.42454728370221,186,497,0.9920159680638723,501
2025-12-08,23.943661971830984,119,497,0.9920159680638723,501
2025-12-09,26.156941649899395,130,497,0.9920159680638723,501
2025-12-10,21.93158953722334,109,497,0.9920159680638723,501
2025-12-11,26.358148893360163,131,497,0.9920159680638723,501
2025-12-12,29.376257545271628,146,497,0.9920159680638723,501
2025-12-15,26.76056338028169,133,497,0.9920159680638723,501
2025-12-16,28.772635814889334,143,497,0.9920159680638723,501
2025-12-17,23.74245472837022,118,497,0.9920159680638723,501
2025-12-18,23.943661971830984,119,497,0.9920159680638723,501
2025-12-19,36.61971830985916,182,497,0.9920159680638723,501
2025-12-22,47.283702213279675,235,497,0.9920159680638723,501
2025-12-23,50.50301810865191,251,497,0.9920159680638723,501
2025-12-24,39.839034205231385,198,497,0.9920159680638723,501
2025-12-26,39.63782696177062,197,497,0.9920159680638723,501
2025-12-29,36.016096579476866,179,497,0.9920159680638723,501
2025-12-30,34.60764587525151,172,497,0.9920159680638723,501
2025-12-31,43.86317907444668,218,497,0.9920159680638723,501
2026-01-01,49.29577464788733,245,497,0.9920159680638723,501
2026-01-02,55.53319919517102,276,497,0.9920159680638723,501
2026-01-05,58.35010060362173,290,497,0.9920159680638723,501
2026-01-06,68.61167002012073,341,497,0.9920159680638723,501
2026-01-07,66.59959758551308,331,497,0.9920159680638723,501
2026-01-08,58.752515090543255,292,497,0.9920159680638723,501
2026-01-09,46.076458752515094,229,497,0.9920159680638723,501
2026-01-12,38.43058350100604,191,497,0.9920159680638723,501
2026-01-13,39.2354124748491,195,497,0.9920159680638723,501
2026-01-14,44.8692152917505,223,497,0.9920159680638723,501
2026-01-15,48.769574944071586,218,447,0.8922155688622755,501
2026-01-16,47.88732394366197,238,497,0.9920159680638723,501
2026-01-19,37.42454728370221,186,497,0.9920159680638723,501
2026-01-20,21.12676056338028,105,497,0.9920159680638723,501
2026-01-21,18.51106639839034,92,497,0.9920159680638723,501
2026-01-22,20.52313883299799,102,497,0.9920159680638723,501
2026-01-23,16.901408450704224,84,497,0.9920159680638723,501
2026-01-27,19.3158953722334,96,497,0.9920159680638723,501
2026-01-28,26.76056338028169,133,497,0.9920159680638723,501
2026-01-29,20.321931589537222,101,497,0.9920159680638723,501
2026-01-30,24.547283702213278,122,497,0.9920159680638723,501
2026-02-02,15.492957746478872,77,497,0.9920159680638723,501
2026-02-03,27.16297786720322,135,497,0.9920159680638723,501
2026-02-04,28.57142857142857,142,497,0.9920159680638723,501
2026-02-05,26.559356136820927,132,497,0.9920159680638723,501
2026-02-06,33.199195171026155,165,497,0.9920159680638723,501
2026-02-09,51.50905432595574,256,497,0.9920159680638723,501
2026-02-10,56.33802816901409,280,497,0.9920159680638723,501
2026-02-11,56.53923541247485,281,497,0.9920159680638723,501
2026-02-12,49.899396378269614,248,497,0.9920159680638723,501
2026-02-13,41.83445190156599,187,447,0.8922155688622755,501
2026-02-16,45.47283702213279,226,497,0.9920159680638723,501
2026-02-17,53.72233400402414,267,497,0.9920159680638723,501
2026-02-18,68.00804828973843,338,497,0.9920159680638723,501
2026-02-19,64.98993963782696,323,497,0.9920159680638723,501
2026-02-20,62.37424547283702,310,497,0.9920159680638723,501
2026-02-23,73.64185110663985,366,497,0.9920159680638723,501
2026-02-24,69.41649899396378,345,497,0.9920159680638723,501
2026-02-25,64.7887323943662,322,497,0.9920159680638723,501
2026-02-26,65.3923541247485,325,497,0.9920159680638723,501
2026-02-27,56.13682092555332,279,497,0.9920159680638723,501
2026-03-02,54.12474849094567,269,497,0.9920159680638723,501
2026-03-04,31.790744466800803,158,497,0.9920159680638723,501
2026-03-05,34.00402414486921,169,497,0.9920159680638723,501
2026-03-06,32.59557344064387,162,497,0.9920159680638723,501
2026-03-09,24.748490945674046,123,497,0.9920159680638723,501
2026-03-10,21.93158953722334,109,497,0.9920159680638723,501
2026-03-11,18.712273641851105,93,497,0.9920159680638723,501
2026-03-12,20.52313883299799,102,497,0.9920159680638723,501
2026-03-13,14.486921529175051,72,497,0.9920159680638723,501
2026-03-16,16.096579476861166,80,497,0.9920159680638723,501
2026-03-17,16.700201207243463,83,497,0.9920159680638723,501
2026-03-18,20.12072434607646,100,497,0.9920159680638723,501
2026-03-19,11.87122736418511,59,497,0.9920159680638723,501
2026-03-20,16.096579476861166,80,497,0.9920159680638723,501
2026-03-23,9.25553319919517,46,497,0.9920159680638723,501
2026-03-24,11.670020120724347,58,497,0.9920159680638723,501
2026-03-25,17.706237424547282,88,497,0.9920159680638723,501
2026-03-27,12.072434607645874,60,497,0.9920159680638723,501
2026-03-30,7.44466800804829,37,497,0.9920159680638723,501
2026-04-01,13.480885311871226,67,497,0.9920159680638723,501
2026-04-02,18.30985915492958,91,497,0.9920159680638723,501
2026-04-06,28.973843058350102,144,497,0.9920159680638723,501
2026-04-07,26.358148893360163,131,497,0.9920159680638723,501
2026-04-08,46.478873239436616,231,497,0.9920159680638723,501
2026-04-09,58.55130784708249,291,497,0.9920159680638723,501
2026-04-10,57.947686116700204,288,497,0.9920159680638723,501
2026-04-13,58.95372233400402,293,497,0.9920159680638723,501
2026-04-15,75.25150905432596,374,497,0.9920159680638723,501
2026-04-16,85.3118712273642,424,497,0.9920159680638723,501
2026-04-17,89.33601609657947,444,497,0.9920159680638723,501
2026-04-20,86.92152917505031,432,497,0.9920159680638723,501
2026-04-21,86.92152917505031,432,497,0.9920159680638723,501
2026-04-22,92.75653923541248,461,497,0.9920159680638723,501
2026-04-23,91.54929577464789,455,497,0.9920159680638723,501
2026-04-24,94.36619718309859,469,497,0.9920159680638723,501
2026-04-27,92.5553319919517,460,497,0.9920159680638723,501
2026-04-28,86.92152917505031,432,497,0.9920159680638723,501
2026-04-29,92.5553319919517,460,497,0.9920159680638723,501
2026-04-30,94.96981891348088,472,497,0.9920159680638723,501
2026-05-01,91.93899782135077,422,459,0.9161676646706587,501
2026-05-04,91.54929577464789,455,497,0.9920159680638723,501
2026-05-05,90.14084507042254,448,497,0.9920159680638723,501
2026-05-06,93.56136820925553,465,497,0.9920159680638723,501
2026-05-07,86.51911468812877,430,497,0.9920159680638723,501
2026-05-08,86.51911468812877,430,497,0.9920159680638723,501
2026-05-11,77.2635814889336,384,497,0.9920159680638723,501
2026-05-12,65.99597585513078,328,497,0.9920159680638723,501
2026-05-13,56.33802816901409,280,497,0.9920159680638723,501
2026-05-14,54.12474849094567,269,497,0.9920159680638723,501
2026-05-15,45.07042253521127,224,497,0.9920159680638723,501
2026-05-18,42.857142857142854,213,497,0.9920159680638723,501
2026-05-19,41.4486921529175,206,497,0.9920159680638723,501
2026-05-20,37.82696177062374,188,497,0.9920159680638723,501
2026-05-21,44.46680080482898,221,497,0.9920159680638723,501
2026-05-22,51.30784708249497,255,497,0.9920159680638723,501
2026-05-25,50.10060362173038,249,497,0.9920159680638723,501
2026-05-26,50.30181086519114,250,497,0.9920159680638723,501
2026-05-27,52.31388329979879,260,497,0.9920159680638723,501
2026-05-28,58.55130784708249,291,497,0.9920159680638723,501
2026-05-29,49.673202614379086,228,459,0.9161676646706587,501
2026-06-01,39.03420523138833,194,497,0.9920159680638723,501
2026-06-02,43.25955734406438,215,497,0.9920159680638723,501
2026-06-03,33.199195171026155,165,497,0.9920159680638723,501
2026-06-04,30.784708249496983,153,497,0.9920159680638723,501
2026-06-05,30.985915492957744,154,497,0.9920159680638723,501
2026-06-08,28.973843058350102,144,497,0.9920159680638723,501
2026-06-09,48.49094567404427,241,497,0.9920159680638723,501
2026-06-10,40.643863179074444,202,497,0.9920159680638723,501
2026-06-11,32.99798792756539,164,497,0.9920159680638723,501
2026-06-12,50.10060362173038,249,497,0.9920159680638723,501
2026-06-15,61.97183098591549,308,497,0.9920159680638723,501
2026-06-16,60.160965794768615,299,497,0.9920159680638723,501
2026-06-17,64.1851106639839,319,497,0.9920159680638723,501
2026-06-18,64.58752515090544,321,497,0.9920159680638723,501
2026-06-19,64.58752515090544,321,497,0.9920159680638723,501
2026-06-22,65.19114688128774,324,497,0.9920159680638723,501
2026-06-23,58.95372233400402,293,497,0.9920159680638723,501
2026-06-24,56.74044265593562,282,497,0.9920159680638723,501
2026-06-25,52.31388329979879,260,497,0.9920159680638723,501
