Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-09-12,78.08510638297872,367,470,0.93812375249501,501
2024-09-13,71.91489361702128,338,470,0.93812375249501,501
2024-09-16,70.2127659574468,330,470,0.93812375249501,501
2024-09-17,64.8936170212766,305,470,0.93812375249501,501
2024-09-18,58.08510638297872,273,470,0.93812375249501,501
2024-09-19,53.191489361702125,250,470,0.93812375249501,501
2024-09-20,59.148936170212764,278,470,0.93812375249501,501
2024-09-23,60.63829787234043,285,470,0.93812375249501,501
2024-09-24,59.56043956043956,271,455,0.908183632734531,501
2024-09-25,58.29787234042553,274,470,0.93812375249501,501
2024-09-26,60.42553191489362,284,470,0.93812375249501,501
2024-09-27,59.57446808510638,280,470,0.93812375249501,501
2024-09-30,57.446808510638306,270,470,0.93812375249501,501
2024-10-01,56.68789808917197,267,471,0.9401197604790419,501
2024-10-03,47.983014861995755,226,471,0.9401197604790419,501
2024-10-04,40.76433121019109,192,471,0.9401197604790419,501
2024-10-07,35.03184713375796,165,471,0.9401197604790419,501
2024-10-08,45.43524416135881,214,471,0.9401197604790419,501
2024-10-09,43.31210191082803,204,471,0.9401197604790419,501
2024-10-10,44.37367303609342,209,471,0.9401197604790419,501
2024-10-11,41.40127388535032,195,471,0.9401197604790419,501
2024-10-14,39.91507430997877,188,471,0.9401197604790419,501
2024-10-15,42.58474576271186,201,472,0.9421157684630739,501
2024-10-16,43.22033898305085,204,472,0.9421157684630739,501
2024-10-17,38.347457627118644,181,472,0.9421157684630739,501
2024-10-18,44.70338983050847,211,472,0.9421157684630739,501
2024-10-21,33.05084745762712,156,472,0.9421157684630739,501
2024-10-22,15.466101694915254,73,472,0.9421157684630739,501
2024-10-23,16.94915254237288,80,472,0.9421157684630739,501
2024-10-24,17.16101694915254,81,472,0.9421157684630739,501
2024-10-25,12.5,59,472,0.9421157684630739,501
2024-10-28,14.61864406779661,69,472,0.9421157684630739,501
2024-10-29,16.73728813559322,79,472,0.9421157684630739,501
2024-10-30,17.943107221006567,82,457,0.9121756487025948,501
2024-10-31,26.48305084745763,125,472,0.9421157684630739,501
2024-11-01,33.05084745762712,156,472,0.9421157684630739,501
2024-11-04,38.347457627118644,181,472,0.9421157684630739,501
2024-11-05,32.16630196936542,147,457,0.9121756487025948,501
2024-11-06,35.80508474576271,169,472,0.9421157684630739,501
2024-11-07,32.83898305084746,155,472,0.9421157684630739,501
2024-11-08,26.69491525423729,126,472,0.9421157684630739,501
2024-11-11,23.30508474576271,110,472,0.9421157684630739,501
2024-11-12,19.703389830508474,93,472,0.9421157684630739,501
2024-11-13,12.076271186440678,57,472,0.9421157684630739,501
2024-11-14,15.466101694915254,73,472,0.9421157684630739,501
2024-11-18,15.466101694915254,73,472,0.9421157684630739,501
2024-11-19,19.491525423728813,92,472,0.9421157684630739,501
2024-11-21,29.175475687103592,138,473,0.9441117764471058,501
2024-11-22,33.61522198731501,159,473,0.9441117764471058,501
2024-11-25,45.66596194503171,216,473,0.9441117764471058,501
2024-11-26,57.71670190274841,273,473,0.9441117764471058,501
2024-11-27,59.70464135021098,283,474,0.9461077844311377,501
2024-11-28,54.641350210970465,259,474,0.9461077844311377,501
2024-11-29,50.98039215686274,234,459,0.9161676646706587,501
2024-12-02,51.0548523206751,242,474,0.9461077844311377,501
2024-12-03,51.26582278481012,243,474,0.9461077844311377,501
2024-12-04,64.42105263157895,306,475,0.9481037924151696,501
2024-12-05,63.69565217391304,293,460,0.9181636726546906,501
2024-12-06,54.10526315789473,257,475,0.9481037924151696,501
2024-12-09,59.15789473684211,281,475,0.9481037924151696,501
2024-12-10,68.21052631578948,324,475,0.9481037924151696,501
2024-12-11,73.89473684210527,351,475,0.9481037924151696,501
2024-12-12,75.63025210084034,360,476,0.9500998003992016,501
2024-12-13,82.84518828451883,396,478,0.9540918163672655,501
2024-12-16,82.6722338204593,396,479,0.9560878243512974,501
2024-12-17,80.58455114822547,386,479,0.9560878243512974,501
2024-12-18,75.5741127348643,362,479,0.9560878243512974,501
2024-12-19,77.66179540709813,372,479,0.9560878243512974,501
2024-12-20,62.421711899791234,299,479,0.9560878243512974,501
2024-12-23,49.89561586638831,239,479,0.9560878243512974,501
2024-12-24,49.68684759916493,238,479,0.9560878243512974,501
2024-12-26,45.625,219,480,0.9580838323353293,501
2024-12-27,46.458333333333336,223,480,0.9580838323353293,501
2024-12-30,41.041666666666664,197,480,0.9580838323353293,501
2024-12-31,38.333333333333336,184,480,0.9580838323353293,501
2025-01-01,37.291666666666664,179,480,0.9580838323353293,501
2025-01-02,40.208333333333336,193,480,0.9580838323353293,501
2025-01-03,37.708333333333336,181,480,0.9580838323353293,501
2025-01-06,24.583333333333332,118,480,0.9580838323353293,501
2025-01-07,30.416666666666664,146,480,0.9580838323353293,501
2025-01-08,25.416666666666664,122,480,0.9580838323353293,501
2025-01-09,23.958333333333336,115,480,0.9580838323353293,501
2025-01-10,17.463617463617464,84,481,0.9600798403193613,501
2025-01-13,10.395010395010395,50,481,0.9600798403193613,501
2025-01-14,12.474012474012476,60,481,0.9600798403193613,501
2025-01-15,15.176715176715177,73,481,0.9600798403193613,501
2025-01-16,18.84057971014493,91,483,0.9640718562874252,501
2025-01-17,19.834710743801654,96,484,0.9660678642714571,501
2025-01-20,30.721649484536083,149,485,0.9680638722554891,501
2025-01-21,25.15463917525773,122,485,0.9680638722554891,501
2025-01-22,20.412371134020617,99,485,0.9680638722554891,501
2025-01-23,23.917525773195877,116,485,0.9680638722554891,501
2025-01-24,19.175257731958766,93,485,0.9680638722554891,501
2025-01-27,13.786008230452676,67,486,0.9700598802395209,501
2025-01-28,12.551440329218108,61,486,0.9700598802395209,501
2025-01-29,15.637860082304528,76,486,0.9700598802395209,501
2025-01-30,12.962962962962962,63,486,0.9700598802395209,501
2025-01-31,16.255144032921812,79,486,0.9700598802395209,501
2025-02-01,24.279835390946502,118,486,0.9700598802395209,501
2025-02-03,18.930041152263374,92,486,0.9700598802395209,501
2025-02-04,23.662551440329217,115,486,0.9700598802395209,501
2025-02-05,31.069958847736622,151,486,0.9700598802395209,501
2025-02-06,39.50617283950617,192,486,0.9700598802395209,501
2025-02-07,58.64197530864198,285,486,0.9700598802395209,501
2025-02-10,37.4485596707819,182,486,0.9700598802395209,501
2025-02-11,24.279835390946502,118,486,0.9700598802395209,501
2025-02-12,19.753086419753085,96,486,0.9700598802395209,501
2025-02-13,17.901234567901234,87,486,0.9700598802395209,501
2025-02-14,12.757201646090536,62,486,0.9700598802395209,501
2025-02-17,17.48971193415638,85,486,0.9700598802395209,501
2025-02-18,16.872427983539097,82,486,0.9700598802395209,501
2025-02-19,17.078189300411523,83,486,0.9700598802395209,501
2025-02-20,25.256673511293638,123,487,0.9720558882235529,501
2025-02-21,33.67556468172484,164,487,0.9720558882235529,501
2025-02-24,31.416837782340863,153,487,0.9720558882235529,501
2025-02-25,22.74590163934426,111,488,0.9740518962075848,501
2025-02-27,17.827868852459016,87,488,0.9740518962075848,501
2025-02-28,10.245901639344263,50,488,0.9740518962075848,501
2025-03-03,9.221311475409836,45,488,0.9740518962075848,501
2025-03-04,12.704918032786885,62,488,0.9740518962075848,501
2025-03-05,12.269938650306749,60,489,0.9760479041916168,501
2025-03-06,13.905930470347649,68,489,0.9760479041916168,501
2025-03-07,16.768916155419223,82,489,0.9760479041916168,501
2025-03-10,12.678936605316974,62,489,0.9760479041916168,501
2025-03-11,19.427402862985684,95,489,0.9760479041916168,501
2025-03-12,28.629856850715747,140,489,0.9760479041916168,501
2025-03-13,28.016359918200408,137,489,0.9760479041916168,501
2025-03-17,29.65235173824131,145,489,0.9760479041916168,501
2025-03-18,41.104294478527606,201,489,0.9760479041916168,501
2025-03-19,59.71370143149284,292,489,0.9760479041916168,501
2025-03-20,67.07566462167689,328,489,0.9760479041916168,501
2025-03-21,67.9591836734694,333,490,0.9780439121756487,501
2025-03-24,67.9591836734694,333,490,0.9780439121756487,501
2025-03-25,69.59183673469389,341,490,0.9780439121756487,501
2025-03-26,68.57142857142857,336,490,0.9780439121756487,501
2025-03-27,74.08163265306122,363,490,0.9780439121756487,501
2025-03-28,75.71428571428571,371,490,0.9780439121756487,501
2025-04-01,85.10204081632654,417,490,0.9780439121756487,501
2025-04-02,87.34693877551021,428,490,0.9780439121756487,501
2025-04-03,86.3265306122449,423,490,0.9780439121756487,501
2025-04-04,65.91836734693878,323,490,0.9780439121756487,501
2025-04-07,41.224489795918366,202,490,0.9780439121756487,501
2025-04-08,50.816326530612244,249,490,0.9780439121756487,501
2025-04-09,52.85714285714286,259,490,0.9780439121756487,501
2025-04-11,64.28571428571429,315,490,0.9780439121756487,501
2025-04-15,79.38775510204081,389,490,0.9780439121756487,501
2025-04-16,83.06122448979592,407,490,0.9780439121756487,501
2025-04-17,82.44897959183673,404,490,0.9780439121756487,501
2025-04-21,87.34693877551021,428,490,0.9780439121756487,501
2025-04-22,79.38775510204081,389,490,0.9780439121756487,501
2025-04-23,79.59183673469387,390,490,0.9780439121756487,501
2025-04-24,72.44897959183673,355,490,0.9780439121756487,501
2025-04-25,54.69387755102041,268,490,0.9780439121756487,501
2025-04-28,64.48979591836735,316,490,0.9780439121756487,501
2025-04-29,68.57142857142857,336,490,0.9780439121756487,501
2025-04-30,57.95918367346938,284,490,0.9780439121756487,501
2025-05-02,56.53061224489796,277,490,0.9780439121756487,501
2025-05-05,66.93877551020408,328,490,0.9780439121756487,501
2025-05-06,51.02040816326531,250,490,0.9780439121756487,501
2025-05-07,54.08163265306123,265,490,0.9780439121756487,501
2025-05-08,63.87755102040816,313,490,0.9780439121756487,501
2025-05-09,78.57142857142857,385,490,0.9780439121756487,501
2025-05-12,86.53061224489797,424,490,0.9780439121756487,501
2025-05-13,91.42857142857143,448,490,0.9780439121756487,501
2025-05-14,87.14285714285714,427,490,0.9780439121756487,501
2025-05-15,80.40816326530611,394,490,0.9780439121756487,501
2025-05-16,80.0,392,490,0.9780439121756487,501
2025-05-19,80.20408163265306,393,490,0.9780439121756487,501
2025-05-20,67.55102040816327,331,490,0.9780439121756487,501
2025-05-21,66.53061224489795,326,490,0.9780439121756487,501
2025-05-22,64.89795918367346,318,490,0.9780439121756487,501
2025-05-23,68.77551020408164,337,490,0.9780439121756487,501
2025-05-26,80.0,392,490,0.9780439121756487,501
2025-05-27,76.53061224489795,375,490,0.9780439121756487,501
2025-05-28,76.53061224489795,375,490,0.9780439121756487,501
2025-05-29,82.0408163265306,402,490,0.9780439121756487,501
2025-05-30,82.44897959183673,404,490,0.9780439121756487,501
2025-06-02,77.75510204081633,381,490,0.9780439121756487,501
2025-06-03,81.4663951120163,400,491,0.9800399201596807,501
2025-06-04,78.81873727087576,387,491,0.9800399201596807,501
2025-06-05,86.1788617886179,424,492,0.9820359281437125,501
2025-06-06,89.22764227642277,439,492,0.9820359281437125,501
2025-06-09,81.09756097560977,399,492,0.9820359281437125,501
2025-06-10,82.92682926829268,408,492,0.9820359281437125,501
2025-06-11,80.08130081300813,394,492,0.9820359281437125,501
2025-06-12,68.69918699186992,338,492,0.9820359281437125,501
2025-06-13,59.34959349593496,292,492,0.9820359281437125,501
2025-06-16,59.756097560975604,294,492,0.9820359281437125,501
2025-06-17,64.22764227642277,316,492,0.9820359281437125,501
2025-06-18,56.91056910569105,280,492,0.9820359281437125,501
2025-06-19,48.78048780487805,240,492,0.9820359281437125,501
2025-06-20,51.6260162601626,254,492,0.9820359281437125,501
2025-06-23,47.5609756097561,234,492,0.9820359281437125,501
2025-06-24,53.65853658536586,264,492,0.9820359281437125,501
2025-06-25,58.94308943089431,290,492,0.9820359281437125,501
2025-06-26,61.382113821138205,302,492,0.9820359281437125,501
2025-06-27,68.08943089430895,335,492,0.9820359281437125,501
2025-06-30,67.81376518218623,335,494,0.9860279441117764,501
2025-07-01,68.62348178137651,339,494,0.9860279441117764,501
2025-07-02,63.36032388663968,313,494,0.9860279441117764,501
2025-07-03,59.91902834008097,296,494,0.9860279441117764,501
2025-07-04,58.2995951417004,288,494,0.9860279441117764,501
2025-07-07,51.012145748987855,252,494,0.9860279441117764,501
2025-07-08,48.178137651821864,238,494,0.9860279441117764,501
2025-07-09,51.417004048582996,254,494,0.9860279441117764,501
2025-07-10,62.75303643724697,310,494,0.9860279441117764,501
2025-07-11,61.74089068825911,305,494,0.9860279441117764,501
2025-07-14,60.72874493927125,300,494,0.9860279441117764,501
2025-07-15,71.05263157894737,351,494,0.9860279441117764,501
2025-07-16,73.68421052631578,364,494,0.9860279441117764,501
2025-07-17,82.62626262626263,409,495,0.9880239520958084,501
2025-07-18,74.34343434343434,368,495,0.9880239520958084,501
2025-07-21,73.58870967741935,365,496,0.9900199600798403,501
2025-07-22,65.32258064516128,324,496,0.9900199600798403,501
2025-07-23,59.4758064516129,295,496,0.9900199600798403,501
2025-07-24,55.846774193548384,277,496,0.9900199600798403,501
2025-07-25,38.306451612903224,190,496,0.9900199600798403,501
2025-07-28,31.653225806451612,157,496,0.9900199600798403,501
2025-07-29,37.29838709677419,185,496,0.9900199600798403,501
2025-07-30,38.91129032258064,193,496,0.9900199600798403,501
2025-07-31,34.274193548387096,170,496,0.9900199600798403,501
2025-08-01,28.42741935483871,141,496,0.9900199600798403,501
2025-08-04,33.66935483870967,167,496,0.9900199600798403,501
2025-08-05,31.048387096774192,154,496,0.9900199600798403,501
2025-08-06,25.806451612903224,128,496,0.9900199600798403,501
2025-08-07,28.024193548387093,139,496,0.9900199600798403,501
2025-08-08,26.61290322580645,132,496,0.9900199600798403,501
2025-08-11,26.814516129032256,133,496,0.9900199600798403,501
2025-08-12,23.18548387096774,115,496,0.9900199600798403,501
2025-08-13,25.806451612903224,128,496,0.9900199600798403,501
2025-08-14,24.596774193548388,122,496,0.9900199600798403,501
2025-08-18,34.274193548387096,170,496,0.9900199600798403,501
2025-08-19,33.064516129032256,164,496,0.9900199600798403,501
2025-08-20,36.895161290322584,183,496,0.9900199600798403,501
2025-08-21,35.28225806451613,175,496,0.9900199600798403,501
2025-08-22,35.08064516129033,174,496,0.9900199600798403,501
2025-08-25,44.556451612903224,221,496,0.9900199600798403,501
2025-08-26,41.33064516129033,205,496,0.9900199600798403,501
2025-08-28,30.64516129032258,152,496,0.9900199600798403,501
2025-08-29,29.435483870967744,146,496,0.9900199600798403,501
2025-09-01,39.516129032258064,196,496,0.9900199600798403,501
2025-09-02,52.62096774193549,261,496,0.9900199600798403,501
2025-09-03,48.185483870967744,239,496,0.9900199600798403,501
2025-09-04,45.36290322580645,225,496,0.9900199600798403,501
2025-09-05,51.00806451612904,253,496,0.9900199600798403,501
2025-09-08,54.03225806451613,268,496,0.9900199600798403,501
2025-09-09,63.91129032258065,317,496,0.9900199600798403,501
2025-09-10,63.70967741935484,316,496,0.9900199600798403,501
2025-09-11,66.93548387096774,332,496,0.9900199600798403,501
2025-09-12,65.92741935483872,327,496,0.9900199600798403,501
2025-09-15,69.61770623742454,346,497,0.9920159680638723,501
2025-09-16,68.2092555331992,339,497,0.9920159680638723,501
2025-09-17,66.19718309859155,329,497,0.9920159680638723,501
2025-09-18,64.58752515090544,321,497,0.9920159680638723,501
2025-09-19,64.38631790744466,320,497,0.9920159680638723,501
2025-09-22,61.97183098591549,308,497,0.9920159680638723,501
2025-09-23,57.74647887323944,287,497,0.9920159680638723,501
2025-09-24,62.37424547283702,310,497,0.9920159680638723,501
2025-09-25,61.3682092555332,305,497,0.9920159680638723,501
2025-09-26,54.32595573440644,270,497,0.9920159680638723,501
2025-09-29,44.06438631790744,219,497,0.9920159680638723,501
2025-09-30,42.6559356136821,212,497,0.9920159680638723,501
2025-10-01,42.25352112676056,210,497,0.9920159680638723,501
2025-10-03,51.30784708249497,255,497,0.9920159680638723,501
2025-10-06,53.52112676056338,266,497,0.9920159680638723,501
2025-10-07,52.31388329979879,260,497,0.9920159680638723,501
2025-10-08,48.08853118712273,239,497,0.9920159680638723,501
2025-10-09,45.07042253521127,224,497,0.9920159680638723,501
2025-10-10,47.283702213279675,235,497,0.9920159680638723,501
2025-10-13,43.66197183098591,217,497,0.9920159680638723,501
2025-10-14,36.61971830985916,182,497,0.9920159680638723,501
2025-10-15,36.61971830985916,182,497,0.9920159680638723,501
2025-10-16,37.02213279678068,184,497,0.9920159680638723,501
2025-10-17,35.01006036217304,174,497,0.9920159680638723,501
2025-10-20,36.61971830985916,182,497,0.9920159680638723,501
2025-10-21,40.44265593561368,201,497,0.9920159680638723,501
2025-10-23,43.86317907444668,218,497,0.9920159680638723,501
2025-10-24,47.283702213279675,235,497,0.9920159680638723,501
2025-10-27,59.154929577464785,294,497,0.9920159680638723,501
2025-10-28,69.41649899396378,345,497,0.9920159680638723,501
2025-10-29,76.65995975855131,381,497,0.9920159680638723,501
2025-10-30,72.43460764587525,360,497,0.9920159680638723,501
2025-10-31,60.36217303822937,300,497,0.9920159680638723,501
2025-11-03,59.154929577464785,294,497,0.9920159680638723,501
2025-11-04,52.31388329979879,260,497,0.9920159680638723,501
2025-11-06,44.8692152917505,223,497,0.9920159680638723,501
2025-11-07,48.49094567404427,241,497,0.9920159680638723,501
2025-11-10,46.076458752515094,229,497,0.9920159680638723,501
2025-11-11,44.26559356136821,220,497,0.9920159680638723,501
2025-11-12,50.70422535211267,252,497,0.9920159680638723,501
2025-11-13,54.601226993865026,267,489,0.9760479041916168,501
2025-11-14,48.795180722891565,243,498,0.9940119760479041,501
2025-11-17,49.19678714859438,245,498,0.9940119760479041,501
2025-11-18,46.58634538152611,232,498,0.9940119760479041,501
2025-11-19,43.97590361445783,219,498,0.9940119760479041,501
2025-11-20,42.77108433734939,213,498,0.9940119760479041,501
2025-11-21,36.54618473895582,182,498,0.9940119760479041,501
2025-11-24,34.738955823293175,173,498,0.9940119760479041,501
2025-11-25,32.1285140562249,160,498,0.9940119760479041,501
2025-11-26,38.152610441767074,190,498,0.9940119760479041,501
2025-11-27,32.93172690763052,164,498,0.9940119760479041,501
2025-11-28,31.72690763052209,158,498,0.9940119760479041,501
2025-12-01,34.33734939759036,171,498,0.9940119760479041,501
2025-12-02,30.32128514056225,151,498,0.9940119760479041,501
2025-12-03,29.116465863453815,145,498,0.9940119760479041,501
2025-12-04,37.34939759036144,186,498,0.9940119760479041,501
2025-12-05,37.75100401606426,188,498,0.9940119760479041,501
2025-12-08,24.29718875502008,121,498,0.9940119760479041,501
2025-12-09,26.305220883534137,131,498,0.9940119760479041,501
2025-12-10,22.08835341365462,110,498,0.9940119760479041,501
2025-12-11,26.53061224489796,130,490,0.9780439121756487,501
2025-12-12,29.518072289156628,147,498,0.9940119760479041,501
2025-12-15,26.907630522088354,134,498,0.9940119760479041,501
2025-12-16,28.915662650602407,144,498,0.9940119760479041,501
2025-12-17,23.694779116465863,118,498,0.9940119760479041,501
2025-12-18,23.895582329317268,119,498,0.9940119760479041,501
2025-12-19,36.54618473895582,182,498,0.9940119760479041,501
2025-12-22,47.18875502008032,235,498,0.9940119760479041,501
2025-12-23,50.401606425702816,251,498,0.9940119760479041,501
2025-12-24,39.75903614457831,198,498,0.9940119760479041,501
2025-12-26,39.558232931726906,197,498,0.9940119760479041,501
2025-12-29,35.9437751004016,179,498,0.9940119760479041,501
2025-12-30,34.53815261044177,172,498,0.9940119760479041,501
2025-12-31,43.77510040160642,218,498,0.9940119760479041,501
2026-01-01,49.39759036144578,246,498,0.9940119760479041,501
2026-01-02,55.62248995983936,277,498,0.9940119760479041,501
2026-01-05,58.43373493975904,291,498,0.9940119760479041,501
2026-01-06,68.47389558232932,341,498,0.9940119760479041,501
2026-01-07,66.46586345381526,331,498,0.9940119760479041,501
2026-01-08,58.63453815261044,292,498,0.9940119760479041,501
2026-01-09,45.98393574297189,229,498,0.9940119760479041,501
2026-01-12,38.35341365461847,191,498,0.9940119760479041,501
2026-01-13,39.1566265060241,195,498,0.9940119760479041,501
2026-01-14,44.77911646586345,223,498,0.9940119760479041,501
2026-01-15,49.056603773584904,208,424,0.846307385229541,501
2026-01-16,47.791164658634536,238,498,0.9940119760479041,501
2026-01-19,37.34939759036144,186,498,0.9940119760479041,501
2026-01-20,21.084337349397593,105,498,0.9940119760479041,501
2026-01-21,18.473895582329316,92,498,0.9940119760479041,501
2026-01-22,20.481927710843372,102,498,0.9940119760479041,501
2026-01-23,16.867469879518072,84,498,0.9940119760479041,501
2026-01-27,19.27710843373494,96,498,0.9940119760479041,501
2026-01-28,26.706827309236946,133,498,0.9940119760479041,501
2026-01-29,20.281124497991968,101,498,0.9940119760479041,501
2026-01-30,24.497991967871485,122,498,0.9940119760479041,501
2026-02-02,15.461847389558233,77,498,0.9940119760479041,501
2026-02-03,27.10843373493976,135,498,0.9940119760479041,501
2026-02-04,28.514056224899598,142,498,0.9940119760479041,501
2026-02-05,26.506024096385545,132,498,0.9940119760479041,501
2026-02-06,33.13253012048193,165,498,0.9940119760479041,501
2026-02-09,51.40562248995983,256,498,0.9940119760479041,501
2026-02-10,56.22489959839358,280,498,0.9940119760479041,501
2026-02-11,56.42570281124498,281,498,0.9940119760479041,501
2026-02-12,49.79919678714859,248,498,0.9940119760479041,501
2026-02-13,42.21698113207547,179,424,0.846307385229541,501
2026-02-16,45.38152610441767,226,498,0.9940119760479041,501
2026-02-17,53.6144578313253,267,498,0.9940119760479041,501
2026-02-18,68.07228915662651,339,498,0.9940119760479041,501
2026-02-19,65.06024096385542,324,498,0.9940119760479041,501
2026-02-20,62.44979919678715,311,498,0.9940119760479041,501
2026-02-23,73.69477911646585,367,498,0.9940119760479041,501
2026-02-24,69.47791164658635,346,498,0.9940119760479041,501
2026-02-25,64.85943775100401,323,498,0.9940119760479041,501
2026-02-26,65.46184738955823,326,498,0.9940119760479041,501
2026-02-27,56.22489959839358,280,498,0.9940119760479041,501
2026-03-02,54.21686746987952,270,498,0.9940119760479041,501
2026-03-04,31.92771084337349,159,498,0.9940119760479041,501
2026-03-05,33.93574297188755,169,498,0.9940119760479041,501
2026-03-06,32.53012048192771,162,498,0.9940119760479041,501
2026-03-09,24.69879518072289,123,498,0.9940119760479041,501
2026-03-10,21.88755020080321,109,498,0.9940119760479041,501
2026-03-11,18.67469879518072,93,498,0.9940119760479041,501
2026-03-12,20.481927710843372,102,498,0.9940119760479041,501
2026-03-13,14.457831325301203,72,498,0.9940119760479041,501
2026-03-16,16.06425702811245,80,498,0.9940119760479041,501
2026-03-17,16.666666666666664,83,498,0.9940119760479041,501
2026-03-18,20.080321285140563,100,498,0.9940119760479041,501
2026-03-19,11.847389558232932,59,498,0.9940119760479041,501
2026-03-20,16.06425702811245,80,498,0.9940119760479041,501
2026-03-23,9.236947791164658,46,498,0.9940119760479041,501
2026-03-24,11.646586345381527,58,498,0.9940119760479041,501
2026-03-25,17.670682730923694,88,498,0.9940119760479041,501
2026-03-27,12.048192771084338,60,498,0.9940119760479041,501
2026-03-30,7.429718875502007,37,498,0.9940119760479041,501
2026-04-01,13.453815261044177,67,498,0.9940119760479041,501
2026-04-02,18.473895582329316,92,498,0.9940119760479041,501
2026-04-06,29.116465863453815,145,498,0.9940119760479041,501
2026-04-07,26.506024096385545,132,498,0.9940119760479041,501
2026-04-08,46.58634538152611,232,498,0.9940119760479041,501
2026-04-09,58.63453815261044,292,498,0.9940119760479041,501
2026-04-10,58.032128514056225,289,498,0.9940119760479041,501
2026-04-13,59.036144578313255,294,498,0.9940119760479041,501
2026-04-15,75.30120481927712,375,498,0.9940119760479041,501
2026-04-16,85.34136546184739,425,498,0.9940119760479041,501
2026-04-17,89.35742971887551,445,498,0.9940119760479041,501
2026-04-20,86.74698795180723,432,498,0.9940119760479041,501
2026-04-21,86.74698795180723,432,498,0.9940119760479041,501
2026-04-22,92.7710843373494,462,498,0.9940119760479041,501
2026-04-23,91.56626506024097,456,498,0.9940119760479041,501
2026-04-24,94.37751004016064,470,498,0.9940119760479041,501
2026-04-27,92.570281124498,461,498,0.9940119760479041,501
2026-04-28,86.94779116465864,433,498,0.9940119760479041,501
2026-04-29,92.570281124498,461,498,0.9940119760479041,501
2026-04-30,94.97991967871486,473,498,0.9940119760479041,501
2026-05-01,91.47465437788019,397,434,0.8662674650698603,501
2026-05-04,91.36546184738957,455,498,0.9940119760479041,501
2026-05-05,89.95983935742971,448,498,0.9940119760479041,501
2026-05-06,93.57429718875501,466,498,0.9940119760479041,501
2026-05-07,86.34538152610442,430,498,0.9940119760479041,501
2026-05-08,86.34538152610442,430,498,0.9940119760479041,501
