Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2025-01-24,19.047619047619047,92,483,0.9640718562874252,501
2025-01-27,13.608247422680412,66,485,0.9680638722554891,501
2025-01-28,12.371134020618557,60,485,0.9680638722554891,501
2025-01-29,15.670103092783505,76,485,0.9680638722554891,501
2025-01-30,12.783505154639174,62,485,0.9680638722554891,501
2025-01-31,16.082474226804123,78,485,0.9680638722554891,501
2025-02-01,24.686192468619247,118,478,0.9540918163672655,501
2025-02-03,18.969072164948454,92,485,0.9680638722554891,501
2025-02-04,23.711340206185564,115,485,0.9680638722554891,501
2025-02-05,31.1340206185567,151,485,0.9680638722554891,501
2025-02-06,39.79381443298969,193,485,0.9680638722554891,501
2025-02-07,58.96907216494846,286,485,0.9680638722554891,501
2025-02-10,37.7319587628866,183,485,0.9680638722554891,501
2025-02-11,24.536082474226802,119,485,0.9680638722554891,501
2025-02-12,19.79381443298969,96,485,0.9680638722554891,501
2025-02-13,18.144329896907216,88,485,0.9680638722554891,501
2025-02-14,12.989690721649486,63,485,0.9680638722554891,501
2025-02-17,17.7319587628866,86,485,0.9680638722554891,501
2025-02-18,17.11340206185567,83,485,0.9680638722554891,501
2025-02-19,17.31958762886598,84,485,0.9680638722554891,501
2025-02-20,25.514403292181072,124,486,0.9700598802395209,501
2025-02-21,33.95061728395062,165,486,0.9700598802395209,501
2025-02-24,31.68724279835391,154,486,0.9700598802395209,501
2025-02-25,22.99794661190965,112,487,0.9720558882235529,501
2025-02-27,18.069815195071868,88,487,0.9720558882235529,501
2025-02-28,10.472279260780287,51,487,0.9720558882235529,501
2025-03-03,9.18580375782881,44,479,0.9560878243512974,501
2025-03-04,12.93634496919918,63,487,0.9720558882235529,501
2025-03-05,12.5,61,488,0.9740518962075848,501
2025-03-06,14.139344262295081,69,488,0.9740518962075848,501
2025-03-07,17.008196721311474,83,488,0.9740518962075848,501
2025-03-10,12.704918032786885,62,488,0.9740518962075848,501
2025-03-11,19.672131147540984,96,488,0.9740518962075848,501
2025-03-12,28.893442622950822,141,488,0.9740518962075848,501
2025-03-13,28.07377049180328,137,488,0.9740518962075848,501
2025-03-17,29.918032786885245,146,488,0.9740518962075848,501
2025-03-18,40.16393442622951,196,488,0.9740518962075848,501
2025-03-19,59.63114754098361,291,488,0.9740518962075848,501
2025-03-20,67.21311475409836,328,488,0.9740518962075848,501
2025-03-21,67.89366053169734,332,489,0.9760479041916168,501
2025-03-24,67.68916155419224,331,489,0.9760479041916168,501
2025-03-25,69.32515337423312,339,489,0.9760479041916168,501
2025-03-26,68.50715746421268,335,489,0.9760479041916168,501
2025-03-27,73.8241308793456,361,489,0.9760479041916168,501
2025-03-28,75.4601226993865,369,489,0.9760479041916168,501
2025-04-01,84.86707566462167,415,489,0.9760479041916168,501
2025-04-02,87.11656441717791,426,489,0.9760479041916168,501
2025-04-03,86.09406952965234,421,489,0.9760479041916168,501
2025-04-04,65.439672801636,320,489,0.9760479041916168,501
2025-04-07,40.695296523517385,199,489,0.9760479041916168,501
2025-04-08,50.306748466257666,246,489,0.9760479041916168,501
2025-04-09,52.3517382413088,256,489,0.9760479041916168,501
2025-04-11,63.80368098159509,312,489,0.9760479041916168,501
2025-04-15,79.14110429447852,387,489,0.9760479041916168,501
2025-04-16,82.82208588957054,405,489,0.9760479041916168,501
2025-04-17,82.20858895705521,402,489,0.9760479041916168,501
2025-04-21,87.32106339468302,427,489,0.9760479041916168,501
2025-04-22,79.14110429447852,387,489,0.9760479041916168,501
2025-04-23,79.34560327198365,388,489,0.9760479041916168,501
2025-04-24,71.98364008179959,352,489,0.9760479041916168,501
2025-04-25,54.19222903885481,265,489,0.9760479041916168,501
2025-04-28,64.0081799591002,313,489,0.9760479041916168,501
2025-04-29,68.30265848670757,334,489,0.9760479041916168,501
2025-04-30,57.873210633946826,283,489,0.9760479041916168,501
2025-05-02,56.23721881390593,275,489,0.9760479041916168,501
2025-05-05,66.87116564417178,327,489,0.9760479041916168,501
2025-05-06,50.715746421267895,248,489,0.9760479041916168,501
2025-05-07,53.987730061349694,264,489,0.9760479041916168,501
2025-05-08,63.80368098159509,312,489,0.9760479041916168,501
2025-05-09,78.52760736196319,384,489,0.9760479041916168,501
2025-05-12,86.29856850715747,422,489,0.9760479041916168,501
2025-05-13,91.41104294478528,447,489,0.9760479041916168,501
2025-05-14,86.9120654396728,425,489,0.9760479041916168,501
2025-05-15,80.3680981595092,393,489,0.9760479041916168,501
2025-05-16,79.75460122699386,390,489,0.9760479041916168,501
2025-05-19,79.95910020449898,391,489,0.9760479041916168,501
2025-05-20,67.280163599182,329,489,0.9760479041916168,501
2025-05-21,66.25766871165644,324,489,0.9760479041916168,501
2025-05-22,64.62167689161554,316,489,0.9760479041916168,501
2025-05-23,68.50715746421268,335,489,0.9760479041916168,501
2025-05-26,79.95910020449898,391,489,0.9760479041916168,501
2025-05-27,76.48261758691206,374,489,0.9760479041916168,501
2025-05-28,76.68711656441718,375,489,0.9760479041916168,501
2025-05-29,82.0040899795501,401,489,0.9760479041916168,501
2025-05-30,82.41308793456032,403,489,0.9760479041916168,501
2025-06-02,77.91411042944786,381,489,0.9760479041916168,501
2025-06-03,81.42857142857143,399,490,0.9780439121756487,501
2025-06-04,78.77551020408163,386,490,0.9780439121756487,501
2025-06-05,86.3265306122449,423,490,0.9780439121756487,501
2025-06-06,89.38775510204081,438,490,0.9780439121756487,501
2025-06-09,81.22448979591836,398,490,0.9780439121756487,501
2025-06-10,83.06122448979592,407,490,0.9780439121756487,501
2025-06-11,80.40816326530611,394,490,0.9780439121756487,501
2025-06-12,68.77551020408164,337,490,0.9780439121756487,501
2025-06-13,59.38775510204082,291,490,0.9780439121756487,501
2025-06-16,59.591836734693885,292,490,0.9780439121756487,501
2025-06-17,64.28571428571429,315,490,0.9780439121756487,501
2025-06-18,56.93877551020409,279,490,0.9780439121756487,501
2025-06-19,48.775510204081634,239,490,0.9780439121756487,501
2025-06-20,51.63265306122449,253,490,0.9780439121756487,501
2025-06-23,47.55102040816326,233,490,0.9780439121756487,501
2025-06-24,53.673469387755105,263,490,0.9780439121756487,501
2025-06-25,58.97959183673469,289,490,0.9780439121756487,501
2025-06-26,61.42857142857143,301,490,0.9780439121756487,501
2025-06-27,67.75510204081633,332,490,0.9780439121756487,501
2025-06-30,67.47967479674797,332,492,0.9820359281437125,501
2025-07-01,68.29268292682927,336,492,0.9820359281437125,501
2025-07-02,63.00813008130082,310,492,0.9820359281437125,501
2025-07-03,59.552845528455286,293,492,0.9820359281437125,501
2025-07-04,57.92682926829268,285,492,0.9820359281437125,501
2025-07-07,50.609756097560975,249,492,0.9820359281437125,501
2025-07-08,47.96747967479675,236,492,0.9820359281437125,501
2025-07-09,51.21951219512195,252,492,0.9820359281437125,501
2025-07-10,62.601626016260155,308,492,0.9820359281437125,501
2025-07-11,61.58536585365854,303,492,0.9820359281437125,501
2025-07-14,60.56910569105691,298,492,0.9820359281437125,501
2025-07-15,71.13821138211382,350,492,0.9820359281437125,501
2025-07-16,73.57723577235772,362,492,0.9820359281437125,501
2025-07-17,82.55578093306288,407,493,0.9840319361277445,501
2025-07-18,74.2393509127789,366,493,0.9840319361277445,501
2025-07-21,73.63083164300203,363,493,0.9840319361277445,501
2025-07-22,64.97975708502024,321,494,0.9860279441117764,501
2025-07-23,59.311740890688256,293,494,0.9860279441117764,501
2025-07-24,55.87044534412956,276,494,0.9860279441117764,501
2025-07-25,38.46153846153847,190,494,0.9860279441117764,501
2025-07-28,31.57894736842105,156,494,0.9860279441117764,501
2025-07-29,37.24696356275304,184,494,0.9860279441117764,501
2025-07-30,38.8663967611336,192,494,0.9860279441117764,501
2025-07-31,34.21052631578947,169,494,0.9860279441117764,501
2025-08-01,28.34008097165992,140,494,0.9860279441117764,501
2025-08-04,33.603238866396765,166,494,0.9860279441117764,501
2025-08-05,30.971659919028337,153,494,0.9860279441117764,501
2025-08-06,25.708502024291498,127,494,0.9860279441117764,501
2025-08-07,27.93522267206478,138,494,0.9860279441117764,501
2025-08-08,26.518218623481783,131,494,0.9860279441117764,501
2025-08-11,26.923076923076923,133,494,0.9860279441117764,501
2025-08-12,22.874493927125506,113,494,0.9860279441117764,501
2025-08-13,25.506072874493928,126,494,0.9860279441117764,501
2025-08-14,24.493927125506072,121,494,0.9860279441117764,501
2025-08-18,34.21052631578947,169,494,0.9860279441117764,501
2025-08-19,33.198380566801625,164,494,0.9860279441117764,501
2025-08-20,37.044534412955464,183,494,0.9860279441117764,501
2025-08-21,35.22267206477733,174,494,0.9860279441117764,501
2025-08-22,35.020242914979754,173,494,0.9860279441117764,501
2025-08-25,44.534412955465584,220,494,0.9860279441117764,501
2025-08-26,41.29554655870445,204,494,0.9860279441117764,501
2025-08-28,30.5668016194332,151,494,0.9860279441117764,501
2025-08-29,29.554655870445345,146,494,0.9860279441117764,501
2025-09-01,39.473684210526315,195,494,0.9860279441117764,501
2025-09-02,52.63157894736842,260,494,0.9860279441117764,501
2025-09-03,48.178137651821864,238,494,0.9860279441117764,501
2025-09-04,45.34412955465587,224,494,0.9860279441117764,501
2025-09-05,51.012145748987855,252,494,0.9860279441117764,501
2025-09-08,54.04858299595142,267,494,0.9860279441117764,501
2025-09-09,63.96761133603239,316,494,0.9860279441117764,501
2025-09-10,63.76518218623482,315,494,0.9860279441117764,501
2025-09-11,67.00404858299595,331,494,0.9860279441117764,501
2025-09-12,65.9919028340081,326,494,0.9860279441117764,501
2025-09-15,69.6969696969697,345,495,0.9880239520958084,501
2025-09-16,68.48484848484848,339,495,0.9880239520958084,501
2025-09-17,66.46464646464646,329,495,0.9880239520958084,501
2025-09-18,64.44444444444444,319,495,0.9880239520958084,501
2025-09-19,64.44444444444444,319,495,0.9880239520958084,501
2025-09-22,62.02020202020202,307,495,0.9880239520958084,501
2025-09-23,57.77777777777777,286,495,0.9880239520958084,501
2025-09-24,62.42424242424243,309,495,0.9880239520958084,501
2025-09-25,61.212121212121204,303,495,0.9880239520958084,501
2025-09-26,54.34343434343434,269,495,0.9880239520958084,501
2025-09-29,44.04040404040404,218,495,0.9880239520958084,501
2025-09-30,42.82828282828282,212,495,0.9880239520958084,501
2025-10-01,42.42424242424242,210,495,0.9880239520958084,501
2025-10-03,51.515151515151516,255,495,0.9880239520958084,501
2025-10-06,53.73737373737374,266,495,0.9880239520958084,501
2025-10-07,52.121212121212125,258,495,0.9880239520958084,501
2025-10-08,47.878787878787875,237,495,0.9880239520958084,501
2025-10-09,45.05050505050505,223,495,0.9880239520958084,501
2025-10-10,47.27272727272727,234,495,0.9880239520958084,501
2025-10-13,43.63636363636363,216,495,0.9880239520958084,501
2025-10-14,36.56565656565657,181,495,0.9880239520958084,501
2025-10-15,36.36363636363637,180,495,0.9880239520958084,501
2025-10-16,36.76767676767677,182,495,0.9880239520958084,501
2025-10-17,34.94949494949495,173,495,0.9880239520958084,501
2025-10-20,36.56565656565657,181,495,0.9880239520958084,501
2025-10-21,40.4040404040404,200,495,0.9880239520958084,501
2025-10-23,43.83838383838384,217,495,0.9880239520958084,501
2025-10-24,47.27272727272727,234,495,0.9880239520958084,501
2025-10-27,59.1919191919192,293,495,0.9880239520958084,501
2025-10-28,69.4949494949495,344,495,0.9880239520958084,501
2025-10-29,76.56565656565657,379,495,0.9880239520958084,501
2025-10-30,72.52525252525253,359,495,0.9880239520958084,501
2025-10-31,60.4040404040404,299,495,0.9880239520958084,501
2025-11-03,59.1919191919192,293,495,0.9880239520958084,501
2025-11-04,52.323232323232325,259,495,0.9880239520958084,501
2025-11-06,44.84848484848485,222,495,0.9880239520958084,501
2025-11-07,48.68686868686869,241,495,0.9880239520958084,501
2025-11-10,46.26262626262626,229,495,0.9880239520958084,501
2025-11-11,44.44444444444444,220,495,0.9880239520958084,501
2025-11-12,50.90909090909091,252,495,0.9880239520958084,501
2025-11-13,54.74747474747475,271,495,0.9880239520958084,501
2025-11-14,49.09090909090909,243,495,0.9880239520958084,501
2025-11-17,49.494949494949495,245,495,0.9880239520958084,501
2025-11-18,46.86868686868687,232,495,0.9880239520958084,501
2025-11-19,44.04040404040404,218,495,0.9880239520958084,501
2025-11-20,42.82828282828282,212,495,0.9880239520958084,501
2025-11-21,36.56565656565657,181,495,0.9880239520958084,501
2025-11-24,34.54545454545455,171,495,0.9880239520958084,501
2025-11-25,32.121212121212125,159,495,0.9880239520958084,501
2025-11-26,37.97979797979798,188,495,0.9880239520958084,501
2025-11-27,32.92929292929293,163,495,0.9880239520958084,501
2025-11-28,31.717171717171716,157,495,0.9880239520958084,501
2025-12-01,34.34343434343434,170,495,0.9880239520958084,501
2025-12-02,30.303030303030305,150,495,0.9880239520958084,501
2025-12-03,28.68686868686869,142,495,0.9880239520958084,501
2025-12-04,36.96969696969697,183,495,0.9880239520958084,501
2025-12-05,37.37373737373738,185,495,0.9880239520958084,501
2025-12-08,24.04040404040404,119,495,0.9880239520958084,501
2025-12-09,26.262626262626267,130,495,0.9880239520958084,501
2025-12-10,22.02020202020202,109,495,0.9880239520958084,501
2025-12-11,26.464646464646464,131,495,0.9880239520958084,501
2025-12-12,29.494949494949495,146,495,0.9880239520958084,501
2025-12-15,26.86868686868687,133,495,0.9880239520958084,501
2025-12-16,28.888888888888886,143,495,0.9880239520958084,501
2025-12-17,23.83838383838384,118,495,0.9880239520958084,501
2025-12-18,24.04040404040404,119,495,0.9880239520958084,501
2025-12-19,36.76767676767677,182,495,0.9880239520958084,501
2025-12-22,47.474747474747474,235,495,0.9880239520958084,501
2025-12-23,50.70707070707071,251,495,0.9880239520958084,501
2025-12-24,40.0,198,495,0.9880239520958084,501
2025-12-26,39.7979797979798,197,495,0.9880239520958084,501
2025-12-29,36.16161616161616,179,495,0.9880239520958084,501
2025-12-30,34.74747474747475,172,495,0.9880239520958084,501
2025-12-31,43.83838383838384,217,495,0.9880239520958084,501
2026-01-01,49.292929292929294,244,495,0.9880239520958084,501
2026-01-02,55.55555555555556,275,495,0.9880239520958084,501
2026-01-05,58.38383838383838,289,495,0.9880239520958084,501
2026-01-06,68.48484848484848,339,495,0.9880239520958084,501
2026-01-07,66.66666666666666,330,495,0.9880239520958084,501
2026-01-08,58.78787878787879,291,495,0.9880239520958084,501
2026-01-09,46.06060606060606,228,495,0.9880239520958084,501
2026-01-12,38.38383838383838,190,495,0.9880239520958084,501
2026-01-13,39.1919191919192,194,495,0.9880239520958084,501
2026-01-14,44.64646464646464,221,495,0.9880239520958084,501
2026-01-15,48.87892376681614,218,446,0.8902195608782435,501
2026-01-16,47.67676767676768,236,495,0.9880239520958084,501
2026-01-19,37.37373737373738,185,495,0.9880239520958084,501
2026-01-20,21.21212121212121,105,495,0.9880239520958084,501
2026-01-21,18.383838383838384,91,495,0.9880239520958084,501
2026-01-22,20.404040404040405,101,495,0.9880239520958084,501
2026-01-23,16.767676767676768,83,495,0.9880239520958084,501
2026-01-27,19.19191919191919,95,495,0.9880239520958084,501
2026-01-28,26.666666666666668,132,495,0.9880239520958084,501
2026-01-29,20.2020202020202,100,495,0.9880239520958084,501
2026-01-30,24.444444444444443,121,495,0.9880239520958084,501
2026-02-02,15.555555555555555,77,495,0.9880239520958084,501
2026-02-03,27.27272727272727,135,495,0.9880239520958084,501
2026-02-04,28.68686868686869,142,495,0.9880239520958084,501
2026-02-05,26.666666666666668,132,495,0.9880239520958084,501
2026-02-06,33.33333333333333,165,495,0.9880239520958084,501
2026-02-09,51.717171717171716,256,495,0.9880239520958084,501
2026-02-10,56.36363636363636,279,495,0.9880239520958084,501
2026-02-11,56.56565656565656,280,495,0.9880239520958084,501
2026-02-12,49.898989898989896,247,495,0.9880239520958084,501
2026-02-13,41.92825112107623,187,446,0.8902195608782435,501
2026-02-16,45.25252525252525,224,495,0.9880239520958084,501
2026-02-17,53.535353535353536,265,495,0.9880239520958084,501
2026-02-18,67.87878787878789,336,495,0.9880239520958084,501
2026-02-19,64.84848484848484,321,495,0.9880239520958084,501
2026-02-20,62.42424242424243,309,495,0.9880239520958084,501
2026-02-23,73.53535353535354,364,495,0.9880239520958084,501
2026-02-24,69.2929292929293,343,495,0.9880239520958084,501
2026-02-25,64.84848484848484,321,495,0.9880239520958084,501
2026-02-26,65.45454545454545,324,495,0.9880239520958084,501
2026-02-27,56.16161616161616,278,495,0.9880239520958084,501
2026-03-02,54.141414141414145,268,495,0.9880239520958084,501
2026-03-04,31.717171717171716,157,495,0.9880239520958084,501
2026-03-05,33.939393939393945,168,495,0.9880239520958084,501
2026-03-06,32.525252525252526,161,495,0.9880239520958084,501
2026-03-09,24.646464646464647,122,495,0.9880239520958084,501
2026-03-10,21.818181818181817,108,495,0.9880239520958084,501
2026-03-11,18.585858585858585,92,495,0.9880239520958084,501
2026-03-12,20.404040404040405,101,495,0.9880239520958084,501
2026-03-13,14.343434343434344,71,495,0.9880239520958084,501
2026-03-16,15.95959595959596,79,495,0.9880239520958084,501
2026-03-17,16.565656565656568,82,495,0.9880239520958084,501
2026-03-18,20.0,99,495,0.9880239520958084,501
2026-03-19,11.717171717171718,58,495,0.9880239520958084,501
2026-03-20,16.161616161616163,80,495,0.9880239520958084,501
2026-03-23,9.292929292929292,46,495,0.9880239520958084,501
2026-03-24,11.717171717171718,58,495,0.9880239520958084,501
2026-03-25,17.575757575757574,87,495,0.9880239520958084,501
2026-03-27,11.91919191919192,59,495,0.9880239520958084,501
2026-03-30,7.2727272727272725,36,495,0.9880239520958084,501
2026-04-01,13.333333333333334,66,495,0.9880239520958084,501
2026-04-02,18.181818181818183,90,495,0.9880239520958084,501
2026-04-06,28.888888888888886,143,495,0.9880239520958084,501
2026-04-07,26.262626262626267,130,495,0.9880239520958084,501
2026-04-08,46.666666666666664,231,495,0.9880239520958084,501
2026-04-09,58.58585858585859,290,495,0.9880239520958084,501
2026-04-10,57.97979797979798,287,495,0.9880239520958084,501
2026-04-13,59.1919191919192,293,495,0.9880239520958084,501
2026-04-15,75.35353535353535,373,495,0.9880239520958084,501
2026-04-16,85.45454545454545,423,495,0.9880239520958084,501
2026-04-17,89.4949494949495,443,495,0.9880239520958084,501
2026-04-20,86.86868686868688,430,495,0.9880239520958084,501
2026-04-21,86.86868686868688,430,495,0.9880239520958084,501
2026-04-22,92.72727272727272,459,495,0.9880239520958084,501
2026-04-23,91.51515151515152,453,495,0.9880239520958084,501
2026-04-24,94.34343434343434,467,495,0.9880239520958084,501
2026-04-27,92.52525252525253,458,495,0.9880239520958084,501
2026-04-28,86.86868686868688,430,495,0.9880239520958084,501
2026-04-29,92.52525252525253,458,495,0.9880239520958084,501
2026-04-30,94.94949494949495,470,495,0.9880239520958084,501
2026-05-01,91.90371991247265,420,457,0.9121756487025948,501
2026-05-04,91.51515151515152,453,495,0.9880239520958084,501
2026-05-05,90.1010101010101,446,495,0.9880239520958084,501
2026-05-06,93.53535353535354,463,495,0.9880239520958084,501
2026-05-07,86.46464646464646,428,495,0.9880239520958084,501
2026-05-08,86.46464646464646,428,495,0.9880239520958084,501
2026-05-11,77.17171717171716,382,495,0.9880239520958084,501
2026-05-12,65.85858585858585,326,495,0.9880239520958084,501
2026-05-13,56.16161616161616,278,495,0.9880239520958084,501
2026-05-14,53.939393939393945,267,495,0.9880239520958084,501
2026-05-15,44.84848484848485,222,495,0.9880239520958084,501
2026-05-18,42.82828282828282,212,495,0.9880239520958084,501
2026-05-19,41.21212121212121,204,495,0.9880239520958084,501
2026-05-20,37.77777777777778,187,495,0.9880239520958084,501
2026-05-21,44.44444444444444,220,495,0.9880239520958084,501
2026-05-22,51.31313131313131,254,495,0.9880239520958084,501
2026-05-25,50.101010101010104,248,495,0.9880239520958084,501
2026-05-26,50.303030303030305,249,495,0.9880239520958084,501
2026-05-27,52.323232323232325,259,495,0.9880239520958084,501
2026-05-28,58.58585858585859,290,495,0.9880239520958084,501
2026-05-29,49.45295404814004,226,457,0.9121756487025948,501
2026-06-01,38.98989898989899,193,495,0.9880239520958084,501
2026-06-02,43.23232323232323,214,495,0.9880239520958084,501
2026-06-03,33.131313131313135,164,495,0.9880239520958084,501
2026-06-04,30.909090909090907,153,495,0.9880239520958084,501
2026-06-05,30.707070707070706,152,495,0.9880239520958084,501
2026-06-08,28.68686868686869,142,495,0.9880239520958084,501
2026-06-09,48.282828282828284,239,495,0.9880239520958084,501
2026-06-10,40.4040404040404,200,495,0.9880239520958084,501
2026-06-11,32.72727272727273,162,495,0.9880239520958084,501
2026-06-12,49.898989898989896,247,495,0.9880239520958084,501
2026-06-15,61.81818181818181,306,495,0.9880239520958084,501
2026-06-16,60.0,297,495,0.9880239520958084,501
2026-06-17,64.04040404040404,317,495,0.9880239520958084,501
2026-06-18,64.44444444444444,319,495,0.9880239520958084,501
2026-06-19,64.44444444444444,319,495,0.9880239520958084,501
2026-06-22,65.25252525252525,323,495,0.9880239520958084,501
2026-06-23,58.98989898989899,292,495,0.9880239520958084,501
2026-06-24,56.76767676767677,281,495,0.9880239520958084,501
2026-06-25,52.323232323232325,259,495,0.9880239520958084,501
2026-06-26,62.22222222222222,308,495,0.9880239520958084,501
2026-06-29,63.23232323232323,313,495,0.9880239520958084,501
2026-06-30,62.42424242424243,309,495,0.9880239520958084,501
2026-07-01,66.06060606060606,327,495,0.9880239520958084,501
2026-07-02,68.68686868686868,340,495,0.9880239520958084,501
2026-07-03,68.48484848484848,339,495,0.9880239520958084,501
2026-07-06,76.96969696969697,381,495,0.9880239520958084,501
2026-07-07,67.27272727272727,333,495,0.9880239520958084,501
2026-07-08,62.22222222222222,308,495,0.9880239520958084,501
2026-07-09,73.33333333333333,363,495,0.9880239520958084,501
2026-07-10,69.2929292929293,343,495,0.9880239520958084,501
2026-07-13,61.81818181818181,306,495,0.9880239520958084,501
2026-07-14,55.35353535353536,274,495,0.9880239520958084,501
2026-07-15,54.74747474747475,271,495,0.9880239520958084,501
2026-07-16,53.73737373737374,266,495,0.9880239520958084,501
2026-07-17,50.70707070707071,251,495,0.9880239520958084,501
2026-07-20,47.67726161369193,195,409,0.8163672654690619,501
2026-07-21,56.56565656565656,280,495,0.9880239520958084,501
2026-07-22,49.27884615384615,205,416,0.8303393213572854,501
2026-07-23,43.63636363636363,216,495,0.9880239520958084,501
2026-07-24,43.7246963562753,216,494,0.9860279441117764,501
