Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-07-29,71.5203426124197,334,467,0.9321357285429142,501
2024-07-30,67.23768736616702,314,467,0.9321357285429142,501
2024-07-31,70.2355460385439,328,467,0.9321357285429142,501
2024-08-01,65.0963597430407,304,467,0.9321357285429142,501
2024-08-02,55.6745182012848,260,467,0.9321357285429142,501
2024-08-05,38.32976445396146,179,467,0.9321357285429142,501
2024-08-06,38.11563169164882,178,467,0.9321357285429142,501
2024-08-07,46.25267665952891,216,467,0.9321357285429142,501
2024-08-08,43.8034188034188,205,468,0.9341317365269461,501
2024-08-09,45.51282051282051,213,468,0.9341317365269461,501
2024-08-12,45.51282051282051,213,468,0.9341317365269461,501
2024-08-13,37.39316239316239,175,468,0.9341317365269461,501
2024-08-14,34.401709401709404,161,468,0.9341317365269461,501
2024-08-16,44.44444444444444,208,468,0.9341317365269461,501
2024-08-19,57.26495726495726,268,468,0.9341317365269461,501
2024-08-20,55.98290598290598,262,468,0.9341317365269461,501
2024-08-21,64.1025641025641,300,468,0.9341317365269461,501
2024-08-22,60.470085470085465,283,468,0.9341317365269461,501
2024-08-23,60.68376068376068,284,468,0.9341317365269461,501
2024-08-26,52.13675213675214,244,468,0.9341317365269461,501
2024-08-27,51.10132158590308,232,454,0.906187624750499,501
2024-08-28,51.49572649572649,241,468,0.9341317365269461,501
2024-08-29,48.07692307692308,225,468,0.9341317365269461,501
2024-08-30,52.56410256410257,246,468,0.9341317365269461,501
2024-09-02,59.82905982905983,280,468,0.9341317365269461,501
2024-09-03,77.77777777777779,364,468,0.9341317365269461,501
2024-09-04,79.1044776119403,371,469,0.936127744510978,501
2024-09-05,69.7228144989339,327,469,0.936127744510978,501
2024-09-06,66.52452025586354,312,469,0.936127744510978,501
2024-09-09,61.91489361702127,291,470,0.93812375249501,501
2024-09-10,67.02127659574468,315,470,0.93812375249501,501
2024-09-11,70.27600849256899,331,471,0.9401197604790419,501
2024-09-12,78.13163481953292,368,471,0.9401197604790419,501
2024-09-13,71.97452229299363,339,471,0.9401197604790419,501
2024-09-16,70.27600849256899,331,471,0.9401197604790419,501
2024-09-17,64.96815286624204,306,471,0.9401197604790419,501
2024-09-18,58.174097664543524,274,471,0.9401197604790419,501
2024-09-19,53.29087048832272,251,471,0.9401197604790419,501
2024-09-20,59.447983014862,280,471,0.9401197604790419,501
2024-09-23,60.93418259023354,287,471,0.9401197604790419,501
2024-09-24,59.86842105263158,273,456,0.9101796407185628,501
2024-09-25,58.3864118895966,275,471,0.9401197604790419,501
2024-09-26,60.29723991507431,284,471,0.9401197604790419,501
2024-09-27,59.23566878980891,279,471,0.9401197604790419,501
2024-09-30,57.324840764331206,270,471,0.9401197604790419,501
2024-10-01,56.567796610169495,267,472,0.9421157684630739,501
2024-10-03,47.88135593220339,226,472,0.9421157684630739,501
2024-10-04,40.46610169491525,191,472,0.9421157684630739,501
2024-10-07,34.95762711864407,165,472,0.9421157684630739,501
2024-10-08,45.33898305084746,214,472,0.9421157684630739,501
2024-10-09,43.22033898305085,204,472,0.9421157684630739,501
2024-10-10,44.27966101694915,209,472,0.9421157684630739,501
2024-10-11,41.313559322033896,195,472,0.9421157684630739,501
2024-10-14,39.83050847457627,188,472,0.9421157684630739,501
2024-10-15,42.49471458773784,201,473,0.9441117764471058,501
2024-10-16,43.12896405919662,204,473,0.9441117764471058,501
2024-10-17,38.266384778012686,181,473,0.9441117764471058,501
2024-10-18,44.397463002114165,210,473,0.9441117764471058,501
2024-10-21,32.76955602536998,155,473,0.9441117764471058,501
2024-10-22,15.433403805496829,73,473,0.9441117764471058,501
2024-10-23,16.913319238900634,80,473,0.9441117764471058,501
2024-10-24,17.12473572938689,81,473,0.9441117764471058,501
2024-10-25,12.473572938689218,59,473,0.9441117764471058,501
2024-10-28,14.587737843551796,69,473,0.9441117764471058,501
2024-10-29,16.701902748414376,79,473,0.9441117764471058,501
2024-10-30,17.903930131004365,82,458,0.9141716566866267,501
2024-10-31,26.42706131078224,125,473,0.9441117764471058,501
2024-11-01,32.98097251585624,156,473,0.9441117764471058,501
2024-11-04,38.266384778012686,181,473,0.9441117764471058,501
2024-11-05,32.096069868995635,147,458,0.9141716566866267,501
2024-11-06,35.72938689217759,169,473,0.9441117764471058,501
2024-11-07,32.76955602536998,155,473,0.9441117764471058,501
2024-11-08,26.6384778012685,126,473,0.9441117764471058,501
2024-11-11,23.25581395348837,110,473,0.9441117764471058,501
2024-11-12,19.661733615221987,93,473,0.9441117764471058,501
2024-11-13,12.050739957716702,57,473,0.9441117764471058,501
2024-11-14,15.433403805496829,73,473,0.9441117764471058,501
2024-11-18,15.433403805496829,73,473,0.9441117764471058,501
2024-11-19,19.45031712473573,92,473,0.9441117764471058,501
2024-11-21,29.324894514767934,139,474,0.9461077844311377,501
2024-11-22,33.755274261603375,160,474,0.9461077844311377,501
2024-11-25,45.78059071729958,217,474,0.9461077844311377,501
2024-11-26,57.80590717299579,274,474,0.9461077844311377,501
2024-11-27,59.78947368421053,284,475,0.9481037924151696,501
2024-11-28,54.736842105263165,260,475,0.9481037924151696,501
2024-11-29,51.08695652173913,235,460,0.9181636726546906,501
2024-12-02,51.1578947368421,243,475,0.9481037924151696,501
2024-12-03,51.368421052631575,244,475,0.9481037924151696,501
2024-12-04,64.49579831932773,307,476,0.9500998003992016,501
2024-12-05,63.77440347071583,294,461,0.9201596806387226,501
2024-12-06,54.20168067226891,258,476,0.9500998003992016,501
2024-12-09,59.03361344537815,281,476,0.9500998003992016,501
2024-12-10,68.27731092436974,325,476,0.9500998003992016,501
2024-12-11,73.94957983193278,352,476,0.9500998003992016,501
2024-12-12,75.68134171907757,361,477,0.9520958083832335,501
2024-12-13,82.88100208768267,397,479,0.9560878243512974,501
2024-12-16,82.70833333333333,397,480,0.9580838323353293,501
2024-12-17,80.625,387,480,0.9580838323353293,501
2024-12-18,75.625,363,480,0.9580838323353293,501
2024-12-19,77.70833333333333,373,480,0.9580838323353293,501
2024-12-20,62.291666666666664,299,480,0.9580838323353293,501
2024-12-23,49.791666666666664,239,480,0.9580838323353293,501
2024-12-24,49.583333333333336,238,480,0.9580838323353293,501
2024-12-26,45.53014553014553,219,481,0.9600798403193613,501
2024-12-27,46.36174636174636,223,481,0.9600798403193613,501
2024-12-30,40.95634095634096,197,481,0.9600798403193613,501
2024-12-31,38.25363825363826,184,481,0.9600798403193613,501
2025-01-01,37.00623700623701,178,481,0.9600798403193613,501
2025-01-02,40.12474012474013,193,481,0.9600798403193613,501
2025-01-03,37.42203742203743,180,481,0.9600798403193613,501
2025-01-06,24.324324324324326,117,481,0.9600798403193613,501
2025-01-07,30.14553014553015,145,481,0.9600798403193613,501
2025-01-08,25.155925155925157,121,481,0.9600798403193613,501
2025-01-09,23.7006237006237,114,481,0.9600798403193613,501
2025-01-10,17.42738589211618,84,482,0.9620758483033932,501
2025-01-13,10.37344398340249,50,482,0.9620758483033932,501
2025-01-14,12.448132780082988,60,482,0.9620758483033932,501
2025-01-15,15.145228215767634,73,482,0.9620758483033932,501
2025-01-16,18.59504132231405,90,484,0.9660678642714571,501
2025-01-17,19.79381443298969,96,485,0.9680638722554891,501
2025-01-20,30.864197530864196,150,486,0.9700598802395209,501
2025-01-21,25.308641975308642,123,486,0.9700598802395209,501
2025-01-22,20.37037037037037,99,486,0.9700598802395209,501
2025-01-23,23.868312757201647,116,486,0.9700598802395209,501
2025-01-24,19.1358024691358,93,486,0.9700598802395209,501
2025-01-27,13.963039014373715,68,487,0.9720558882235529,501
2025-01-28,12.73100616016427,62,487,0.9720558882235529,501
2025-01-29,15.811088295687886,77,487,0.9720558882235529,501
2025-01-30,13.141683778234087,64,487,0.9720558882235529,501
2025-01-31,16.427104722792606,80,487,0.9720558882235529,501
2025-02-01,24.435318275154007,119,487,0.9720558882235529,501
2025-02-03,19.096509240246405,93,487,0.9720558882235529,501
2025-02-04,23.81930184804928,116,487,0.9720558882235529,501
2025-02-05,31.211498973305957,152,487,0.9720558882235529,501
2025-02-06,39.42505133470226,192,487,0.9720558882235529,501
2025-02-07,58.31622176591375,284,487,0.9720558882235529,501
2025-02-10,37.37166324435318,182,487,0.9720558882235529,501
2025-02-11,24.229979466119097,118,487,0.9720558882235529,501
2025-02-12,19.71252566735113,96,487,0.9720558882235529,501
2025-02-13,17.864476386036962,87,487,0.9720558882235529,501
2025-02-14,12.73100616016427,62,487,0.9720558882235529,501
2025-02-17,17.453798767967147,85,487,0.9720558882235529,501
2025-02-18,16.83778234086242,82,487,0.9720558882235529,501
2025-02-19,17.04312114989733,83,487,0.9720558882235529,501
2025-02-20,25.204918032786882,123,488,0.9740518962075848,501
2025-02-21,33.60655737704918,164,488,0.9740518962075848,501
2025-02-24,31.352459016393443,153,488,0.9740518962075848,501
2025-02-25,22.699386503067483,111,489,0.9760479041916168,501
2025-02-27,17.791411042944784,87,489,0.9760479041916168,501
2025-02-28,10.224948875255624,50,489,0.9760479041916168,501
2025-03-03,9.202453987730062,45,489,0.9760479041916168,501
2025-03-04,12.678936605316974,62,489,0.9760479041916168,501
2025-03-05,12.244897959183673,60,490,0.9780439121756487,501
2025-03-06,13.877551020408163,68,490,0.9780439121756487,501
2025-03-07,16.73469387755102,82,490,0.9780439121756487,501
2025-03-10,12.653061224489795,62,490,0.9780439121756487,501
2025-03-11,19.387755102040817,95,490,0.9780439121756487,501
2025-03-12,28.57142857142857,140,490,0.9780439121756487,501
2025-03-13,27.95918367346939,137,490,0.9780439121756487,501
2025-03-17,29.591836734693878,145,490,0.9780439121756487,501
2025-03-18,41.0204081632653,201,490,0.9780439121756487,501
2025-03-19,59.591836734693885,292,490,0.9780439121756487,501
2025-03-20,66.93877551020408,328,490,0.9780439121756487,501
2025-03-21,67.82077393075356,333,491,0.9800399201596807,501
2025-03-24,67.82077393075356,333,491,0.9800399201596807,501
2025-03-25,69.4501018329939,341,491,0.9800399201596807,501
2025-03-26,68.43177189409369,336,491,0.9800399201596807,501
2025-03-27,73.93075356415478,363,491,0.9800399201596807,501
2025-03-28,75.56008146639512,371,491,0.9800399201596807,501
2025-04-01,84.928716904277,417,491,0.9800399201596807,501
2025-04-02,87.16904276985743,428,491,0.9800399201596807,501
2025-04-03,86.15071283095723,423,491,0.9800399201596807,501
2025-04-04,65.58044806517312,322,491,0.9800399201596807,501
2025-04-07,40.936863543788185,201,491,0.9800399201596807,501
2025-04-08,50.71283095723014,249,491,0.9800399201596807,501
2025-04-09,52.74949083503056,259,491,0.9800399201596807,501
2025-04-11,64.15478615071282,315,491,0.9800399201596807,501
2025-04-15,79.22606924643586,389,491,0.9800399201596807,501
2025-04-16,82.89205702647658,407,491,0.9800399201596807,501
2025-04-17,82.28105906313645,404,491,0.9800399201596807,501
2025-04-21,87.16904276985743,428,491,0.9800399201596807,501
2025-04-22,79.22606924643586,389,491,0.9800399201596807,501
2025-04-23,79.63340122199592,391,491,0.9800399201596807,501
2025-04-24,72.50509164969449,356,491,0.9800399201596807,501
2025-04-25,54.58248472505092,268,491,0.9800399201596807,501
2025-04-28,64.35845213849288,316,491,0.9800399201596807,501
2025-04-29,68.43177189409369,336,491,0.9800399201596807,501
2025-04-30,57.841140529531565,284,491,0.9800399201596807,501
2025-05-02,56.61914460285132,278,491,0.9800399201596807,501
2025-05-05,67.0061099796334,329,491,0.9800399201596807,501
2025-05-06,51.32382892057027,252,491,0.9800399201596807,501
2025-05-07,54.17515274949084,266,491,0.9800399201596807,501
2025-05-08,63.951120162932796,314,491,0.9800399201596807,501
2025-05-09,78.61507128309573,386,491,0.9800399201596807,501
2025-05-12,86.55804480651732,425,491,0.9800399201596807,501
2025-05-13,91.44602851323829,449,491,0.9800399201596807,501
2025-05-14,87.16904276985743,428,491,0.9800399201596807,501
2025-05-15,80.44806517311609,395,491,0.9800399201596807,501
2025-05-16,80.04073319755601,393,491,0.9800399201596807,501
2025-05-19,80.24439918533605,394,491,0.9800399201596807,501
2025-05-20,67.61710794297352,332,491,0.9800399201596807,501
2025-05-21,66.59877800407332,327,491,0.9800399201596807,501
2025-05-22,64.96945010183299,319,491,0.9800399201596807,501
2025-05-23,68.83910386965377,338,491,0.9800399201596807,501
2025-05-26,80.04073319755601,393,491,0.9800399201596807,501
2025-05-27,76.57841140529531,376,491,0.9800399201596807,501
2025-05-28,76.37474541751527,375,491,0.9800399201596807,501
2025-05-29,82.07739307535643,403,491,0.9800399201596807,501
2025-05-30,82.4847250509165,405,491,0.9800399201596807,501
2025-06-02,77.59674134419552,381,491,0.9800399201596807,501
2025-06-03,81.5040650406504,401,492,0.9820359281437125,501
2025-06-04,78.86178861788618,388,492,0.9820359281437125,501
2025-06-05,86.20689655172413,425,493,0.9840319361277445,501
2025-06-06,89.24949290060852,440,493,0.9840319361277445,501
2025-06-09,81.13590263691684,400,493,0.9840319361277445,501
2025-06-10,82.75862068965517,408,493,0.9840319361277445,501
2025-06-11,79.91886409736308,394,493,0.9840319361277445,501
2025-06-12,68.55983772819472,338,493,0.9840319361277445,501
2025-06-13,59.2292089249493,292,493,0.9840319361277445,501
2025-06-16,59.63488843813387,294,493,0.9840319361277445,501
2025-06-17,64.09736308316431,316,493,0.9840319361277445,501
2025-06-18,56.79513184584179,280,493,0.9840319361277445,501
2025-06-19,48.6815415821501,240,493,0.9840319361277445,501
2025-06-20,51.52129817444219,254,493,0.9840319361277445,501
2025-06-23,47.46450304259635,234,493,0.9840319361277445,501
2025-06-24,53.54969574036511,264,493,0.9840319361277445,501
2025-06-25,58.82352941176471,290,493,0.9840319361277445,501
2025-06-26,61.257606490872206,302,493,0.9840319361277445,501
2025-06-27,68.15415821501014,336,493,0.9840319361277445,501
2025-06-30,67.87878787878789,336,495,0.9880239520958084,501
2025-07-01,68.68686868686868,340,495,0.9880239520958084,501
2025-07-02,63.43434343434343,314,495,0.9880239520958084,501
2025-07-03,60.0,297,495,0.9880239520958084,501
2025-07-04,58.38383838383838,289,495,0.9880239520958084,501
2025-07-07,51.11111111111111,253,495,0.9880239520958084,501
2025-07-08,47.878787878787875,237,495,0.9880239520958084,501
2025-07-09,51.11111111111111,253,495,0.9880239520958084,501
2025-07-10,62.42424242424243,309,495,0.9880239520958084,501
2025-07-11,61.41414141414141,304,495,0.9880239520958084,501
2025-07-14,60.4040404040404,299,495,0.9880239520958084,501
2025-07-15,70.70707070707071,350,495,0.9880239520958084,501
2025-07-16,73.53535353535354,364,495,0.9880239520958084,501
2025-07-17,82.45967741935483,409,496,0.9900199600798403,501
2025-07-18,74.19354838709677,368,496,0.9900199600798403,501
2025-07-21,73.44064386317908,365,497,0.9920159680638723,501
2025-07-22,65.19114688128774,324,497,0.9920159680638723,501
2025-07-23,59.356136820925556,295,497,0.9920159680638723,501
2025-07-24,55.73440643863179,277,497,0.9920159680638723,501
2025-07-25,38.028169014084504,189,497,0.9920159680638723,501
2025-07-28,31.388329979879277,156,497,0.9920159680638723,501
2025-07-29,37.02213279678068,184,497,0.9920159680638723,501
2025-07-30,38.6317907444668,192,497,0.9920159680638723,501
2025-07-31,34.00402414486921,169,497,0.9920159680638723,501
2025-08-01,28.169014084507044,140,497,0.9920159680638723,501
2025-08-04,33.400402414486926,166,497,0.9920159680638723,501
2025-08-05,30.784708249496983,153,497,0.9920159680638723,501
2025-08-06,25.553319919517104,127,497,0.9920159680638723,501
2025-08-07,27.76659959758551,138,497,0.9920159680638723,501
2025-08-08,26.358148893360163,131,497,0.9920159680638723,501
2025-08-11,26.559356136820927,132,497,0.9920159680638723,501
2025-08-12,22.937625754527165,114,497,0.9920159680638723,501
2025-08-13,25.553319919517104,127,497,0.9920159680638723,501
2025-08-14,24.346076458752517,121,497,0.9920159680638723,501
2025-08-18,34.00402414486921,169,497,0.9920159680638723,501
2025-08-19,32.796780684104625,163,497,0.9920159680638723,501
2025-08-20,37.02213279678068,184,497,0.9920159680638723,501
2025-08-21,35.01006036217304,174,497,0.9920159680638723,501
2025-08-22,35.01006036217304,174,497,0.9920159680638723,501
2025-08-25,44.46680080482898,221,497,0.9920159680638723,501
2025-08-26,41.24748490945674,205,497,0.9920159680638723,501
2025-08-28,30.58350100603622,152,497,0.9920159680638723,501
2025-08-29,29.175050301810867,145,497,0.9920159680638723,501
2025-09-01,39.436619718309856,196,497,0.9920159680638723,501
2025-09-02,52.51509054325956,261,497,0.9920159680638723,501
2025-09-03,48.08853118712273,239,497,0.9920159680638723,501
2025-09-04,45.271629778672036,225,497,0.9920159680638723,501
2025-09-05,50.905432595573444,253,497,0.9920159680638723,501
2025-09-08,53.923541247484906,268,497,0.9920159680638723,501
2025-09-09,63.78269617706237,317,497,0.9920159680638723,501
2025-09-10,63.78269617706237,317,497,0.9920159680638723,501
2025-09-11,67.0020120724346,333,497,0.9920159680638723,501
2025-09-12,65.99597585513078,328,497,0.9920159680638723,501
2025-09-15,69.67871485943775,347,498,0.9940119760479041,501
2025-09-16,68.27309236947792,340,498,0.9940119760479041,501
2025-09-17,66.26506024096386,330,498,0.9940119760479041,501
2025-09-18,64.65863453815261,322,498,0.9940119760479041,501
2025-09-19,64.45783132530121,321,498,0.9940119760479041,501
2025-09-22,62.048192771084345,309,498,0.9940119760479041,501
2025-09-23,57.831325301204814,288,498,0.9940119760479041,501
2025-09-24,62.65060240963856,312,498,0.9940119760479041,501
2025-09-25,61.64658634538153,307,498,0.9940119760479041,501
2025-09-26,54.41767068273092,271,498,0.9940119760479041,501
2025-09-29,44.17670682730924,220,498,0.9940119760479041,501
2025-09-30,42.77108433734939,213,498,0.9940119760479041,501
2025-10-01,42.369477911646584,211,498,0.9940119760479041,501
2025-10-03,51.204819277108435,255,498,0.9940119760479041,501
2025-10-06,53.6144578313253,267,498,0.9940119760479041,501
2025-10-07,52.40963855421686,261,498,0.9940119760479041,501
2025-10-08,48.19277108433735,240,498,0.9940119760479041,501
2025-10-09,45.18072289156627,225,498,0.9940119760479041,501
2025-10-10,47.389558232931726,236,498,0.9940119760479041,501
2025-10-13,43.77510040160642,218,498,0.9940119760479041,501
2025-10-14,36.94779116465863,184,498,0.9940119760479041,501
2025-10-15,36.74698795180723,183,498,0.9940119760479041,501
2025-10-16,37.148594377510044,185,498,0.9940119760479041,501
2025-10-17,35.34136546184739,176,498,0.9940119760479041,501
2025-10-20,36.54618473895582,182,498,0.9940119760479041,501
2025-10-21,40.36144578313253,201,498,0.9940119760479041,501
2025-10-23,43.77510040160642,218,498,0.9940119760479041,501
2025-10-24,47.389558232931726,236,498,0.9940119760479041,501
2025-10-27,59.036144578313255,294,498,0.9940119760479041,501
2025-10-28,69.27710843373494,345,498,0.9940119760479041,501
2025-10-29,76.90763052208835,383,498,0.9940119760479041,501
2025-10-30,72.69076305220884,362,498,0.9940119760479041,501
2025-10-31,60.44176706827309,301,498,0.9940119760479041,501
2025-11-03,59.23694779116466,295,498,0.9940119760479041,501
2025-11-04,52.40963855421686,261,498,0.9940119760479041,501
2025-11-06,44.97991967871486,224,498,0.9940119760479041,501
2025-11-07,48.59437751004016,242,498,0.9940119760479041,501
2025-11-10,46.1847389558233,230,498,0.9940119760479041,501
2025-11-11,44.377510040160644,221,498,0.9940119760479041,501
2025-11-12,50.80321285140562,253,498,0.9940119760479041,501
2025-11-13,54.69387755102041,268,490,0.9780439121756487,501
2025-11-14,48.897795591182366,244,499,0.9960079840319361,501
2025-11-17,49.298597194388776,246,499,0.9960079840319361,501
2025-11-18,46.6933867735471,233,499,0.9960079840319361,501
2025-11-19,44.08817635270541,220,499,0.9960079840319361,501
2025-11-20,42.88577154308617,214,499,0.9960079840319361,501
2025-11-21,36.67334669338677,183,499,0.9960079840319361,501
2025-11-24,34.86973947895792,174,499,0.9960079840319361,501
2025-11-25,32.26452905811623,161,499,0.9960079840319361,501
2025-11-26,38.276553106212425,191,499,0.9960079840319361,501
2025-11-27,33.06613226452906,165,499,0.9960079840319361,501
2025-11-28,31.863727454909817,159,499,0.9960079840319361,501
2025-12-01,34.46893787575151,172,499,0.9960079840319361,501
2025-12-02,30.460921843687377,152,499,0.9960079840319361,501
2025-12-03,29.258517034068138,146,499,0.9960079840319361,501
2025-12-04,37.4749498997996,187,499,0.9960079840319361,501
2025-12-05,37.87575150300601,189,499,0.9960079840319361,501
2025-12-08,24.448897795591183,122,499,0.9960079840319361,501
2025-12-09,26.452905811623246,132,499,0.9960079840319361,501
2025-12-10,22.24448897795591,111,499,0.9960079840319361,501
2025-12-11,26.680244399185337,131,491,0.9800399201596807,501
2025-12-12,29.659318637274552,148,499,0.9960079840319361,501
2025-12-15,27.054108216432866,135,499,0.9960079840319361,501
2025-12-16,28.857715430861724,144,499,0.9960079840319361,501
2025-12-17,23.647294589178355,118,499,0.9960079840319361,501
2025-12-18,24.04809619238477,120,499,0.9960079840319361,501
2025-12-19,36.47294589178357,182,499,0.9960079840319361,501
2025-12-22,47.09418837675351,235,499,0.9960079840319361,501
2025-12-23,50.50100200400801,252,499,0.9960079840319361,501
2025-12-24,39.879759519038075,199,499,0.9960079840319361,501
2025-12-26,39.67935871743487,198,499,0.9960079840319361,501
2025-12-29,35.87174348697395,179,499,0.9960079840319361,501
2025-12-30,34.46893787575151,172,499,0.9960079840319361,501
2025-12-31,43.687374749499,218,499,0.9960079840319361,501
2026-01-01,49.298597194388776,246,499,0.9960079840319361,501
2026-01-02,55.51102204408818,277,499,0.9960079840319361,501
2026-01-05,58.31663326653307,291,499,0.9960079840319361,501
2026-01-06,68.33667334669339,341,499,0.9960079840319361,501
2026-01-07,66.33266533066133,331,499,0.9960079840319361,501
2026-01-08,58.517034068136276,292,499,0.9960079840319361,501
2026-01-09,45.89178356713427,229,499,0.9960079840319361,501
2026-01-12,38.276553106212425,191,499,0.9960079840319361,501
2026-01-13,39.078156312625254,195,499,0.9960079840319361,501
2026-01-14,44.68937875751503,223,499,0.9960079840319361,501
2026-01-15,48.94117647058824,208,425,0.8483033932135728,501
2026-01-16,47.89579158316633,239,499,0.9960079840319361,501
2026-01-19,37.4749498997996,187,499,0.9960079840319361,501
2026-01-20,21.04208416833667,105,499,0.9960079840319361,501
2026-01-21,18.43687374749499,92,499,0.9960079840319361,501
2026-01-22,20.64128256513026,103,499,0.9960079840319361,501
2026-01-23,17.034068136272545,85,499,0.9960079840319361,501
2026-01-27,19.438877755511022,97,499,0.9960079840319361,501
2026-01-28,26.853707414829657,134,499,0.9960079840319361,501
2026-01-29,20.240480961923847,101,499,0.9960079840319361,501
2026-01-30,24.448897795591183,122,499,0.9960079840319361,501
2026-02-02,15.430861723446892,77,499,0.9960079840319361,501
2026-02-03,27.054108216432866,135,499,0.9960079840319361,501
2026-02-04,28.45691382765531,142,499,0.9960079840319361,501
2026-02-05,26.452905811623246,132,499,0.9960079840319361,501
2026-02-06,33.06613226452906,165,499,0.9960079840319361,501
2026-02-09,51.503006012024045,257,499,0.9960079840319361,501
2026-02-10,56.312625250501,281,499,0.9960079840319361,501
2026-02-11,56.51302605210421,282,499,0.9960079840319361,501
2026-02-12,49.899799599198396,249,499,0.9960079840319361,501
2026-02-13,42.11764705882353,179,425,0.8483033932135728,501
2026-02-16,45.49098196392786,227,499,0.9960079840319361,501
2026-02-17,53.707414829659314,268,499,0.9960079840319361,501
2026-02-18,68.13627254509018,340,499,0.9960079840319361,501
2026-02-19,65.13026052104209,325,499,0.9960079840319361,501
2026-02-20,62.32464929859719,311,499,0.9960079840319361,501
2026-02-23,73.74749498997996,368,499,0.9960079840319361,501
2026-02-24,69.53907815631263,347,499,0.9960079840319361,501
2026-02-25,64.92985971943888,324,499,0.9960079840319361,501
2026-02-26,65.53106212424849,327,499,0.9960079840319361,501
2026-02-27,56.312625250501,281,499,0.9960079840319361,501
2026-03-02,54.10821643286573,270,499,0.9960079840319361,501
2026-03-04,31.863727454909817,159,499,0.9960079840319361,501
2026-03-05,33.86773547094188,169,499,0.9960079840319361,501
2026-03-06,32.46492985971944,162,499,0.9960079840319361,501
2026-03-09,24.649298597194388,123,499,0.9960079840319361,501
2026-03-10,21.8436873747495,109,499,0.9960079840319361,501
