Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-07-05,89.72162740899357,419,467,0.9321357285429142,501
2024-07-08,78.58672376873662,367,467,0.9321357285429142,501
2024-07-09,78.15845824411134,365,467,0.9321357285429142,501
2024-07-10,76.017130620985,355,467,0.9321357285429142,501
2024-07-11,74.08993576017131,346,467,0.9321357285429142,501
2024-07-12,69.16488222698072,323,467,0.9321357285429142,501
2024-07-15,66.16702355460386,309,467,0.9321357285429142,501
2024-07-16,65.52462526766595,306,467,0.9321357285429142,501
2024-07-18,65.52462526766595,306,467,0.9321357285429142,501
2024-07-19,50.74946466809421,237,467,0.9321357285429142,501
2024-07-22,56.3169164882227,263,467,0.9321357285429142,501
2024-07-23,53.747323340471084,251,467,0.9321357285429142,501
2024-07-24,60.38543897216274,282,467,0.9321357285429142,501
2024-07-25,57.81584582441114,270,467,0.9321357285429142,501
2024-07-26,65.95289079229121,308,467,0.9321357285429142,501
2024-07-29,71.5203426124197,334,467,0.9321357285429142,501
2024-07-30,67.23768736616702,314,467,0.9321357285429142,501
2024-07-31,70.2355460385439,328,467,0.9321357285429142,501
2024-08-01,65.0963597430407,304,467,0.9321357285429142,501
2024-08-02,55.6745182012848,260,467,0.9321357285429142,501
2024-08-05,38.32976445396146,179,467,0.9321357285429142,501
2024-08-06,38.11563169164882,178,467,0.9321357285429142,501
2024-08-07,46.25267665952891,216,467,0.9321357285429142,501
2024-08-08,44.01709401709402,206,468,0.9341317365269461,501
2024-08-09,45.72649572649573,214,468,0.9341317365269461,501
2024-08-12,45.72649572649573,214,468,0.9341317365269461,501
2024-08-13,37.60683760683761,176,468,0.9341317365269461,501
2024-08-14,34.61538461538461,162,468,0.9341317365269461,501
2024-08-16,44.65811965811966,209,468,0.9341317365269461,501
2024-08-19,57.47863247863248,269,468,0.9341317365269461,501
2024-08-20,56.1965811965812,263,468,0.9341317365269461,501
2024-08-21,64.31623931623932,301,468,0.9341317365269461,501
2024-08-22,60.68376068376068,284,468,0.9341317365269461,501
2024-08-23,60.89743589743589,285,468,0.9341317365269461,501
2024-08-26,52.35042735042735,245,468,0.9341317365269461,501
2024-08-27,51.3215859030837,233,454,0.906187624750499,501
2024-08-28,51.70940170940172,242,468,0.9341317365269461,501
2024-08-29,48.29059829059829,226,468,0.9341317365269461,501
2024-08-30,52.77777777777778,247,468,0.9341317365269461,501
2024-09-02,60.04273504273504,281,468,0.9341317365269461,501
2024-09-03,77.99145299145299,365,468,0.9341317365269461,501
2024-09-04,79.1044776119403,371,469,0.936127744510978,501
2024-09-05,69.9360341151386,328,469,0.936127744510978,501
2024-09-06,66.73773987206823,313,469,0.936127744510978,501
2024-09-09,62.12765957446808,292,470,0.93812375249501,501
2024-09-10,67.02127659574468,315,470,0.93812375249501,501
2024-09-11,70.48832271762208,332,471,0.9401197604790419,501
2024-09-12,78.343949044586,369,471,0.9401197604790419,501
2024-09-13,71.97452229299363,339,471,0.9401197604790419,501
2024-09-16,70.48832271762208,332,471,0.9401197604790419,501
2024-09-17,64.96815286624204,306,471,0.9401197604790419,501
2024-09-18,58.174097664543524,274,471,0.9401197604790419,501
2024-09-19,53.29087048832272,251,471,0.9401197604790419,501
2024-09-20,59.23566878980891,279,471,0.9401197604790419,501
2024-09-23,60.72186836518046,286,471,0.9401197604790419,501
2024-09-24,59.64912280701754,272,456,0.9101796407185628,501
2024-09-25,58.174097664543524,274,471,0.9401197604790419,501
2024-09-26,60.29723991507431,284,471,0.9401197604790419,501
2024-09-27,59.23566878980891,279,471,0.9401197604790419,501
2024-09-30,57.324840764331206,270,471,0.9401197604790419,501
2024-10-01,56.567796610169495,267,472,0.9421157684630739,501
2024-10-03,47.88135593220339,226,472,0.9421157684630739,501
2024-10-04,40.46610169491525,191,472,0.9421157684630739,501
2024-10-07,34.95762711864407,165,472,0.9421157684630739,501
2024-10-08,45.33898305084746,214,472,0.9421157684630739,501
2024-10-09,43.22033898305085,204,472,0.9421157684630739,501
2024-10-10,44.27966101694915,209,472,0.9421157684630739,501
2024-10-11,41.313559322033896,195,472,0.9421157684630739,501
2024-10-14,39.83050847457627,188,472,0.9421157684630739,501
2024-10-15,42.49471458773784,201,473,0.9441117764471058,501
2024-10-16,43.12896405919662,204,473,0.9441117764471058,501
2024-10-17,38.47780126849894,182,473,0.9441117764471058,501
2024-10-18,44.397463002114165,210,473,0.9441117764471058,501
2024-10-21,32.76955602536998,155,473,0.9441117764471058,501
2024-10-22,15.433403805496829,73,473,0.9441117764471058,501
2024-10-23,16.913319238900634,80,473,0.9441117764471058,501
2024-10-24,17.12473572938689,81,473,0.9441117764471058,501
2024-10-25,12.473572938689218,59,473,0.9441117764471058,501
2024-10-28,14.587737843551796,69,473,0.9441117764471058,501
2024-10-29,16.701902748414376,79,473,0.9441117764471058,501
2024-10-30,17.903930131004365,82,458,0.9141716566866267,501
2024-10-31,26.42706131078224,125,473,0.9441117764471058,501
2024-11-01,32.76955602536998,155,473,0.9441117764471058,501
2024-11-04,38.05496828752643,180,473,0.9441117764471058,501
2024-11-05,32.096069868995635,147,458,0.9141716566866267,501
2024-11-06,35.72938689217759,169,473,0.9441117764471058,501
2024-11-07,32.76955602536998,155,473,0.9441117764471058,501
2024-11-08,26.6384778012685,126,473,0.9441117764471058,501
2024-11-11,23.25581395348837,110,473,0.9441117764471058,501
2024-11-12,19.661733615221987,93,473,0.9441117764471058,501
2024-11-13,12.050739957716702,57,473,0.9441117764471058,501
2024-11-14,15.433403805496829,73,473,0.9441117764471058,501
2024-11-18,15.433403805496829,73,473,0.9441117764471058,501
2024-11-19,19.45031712473573,92,473,0.9441117764471058,501
2024-11-21,29.324894514767934,139,474,0.9461077844311377,501
2024-11-22,33.755274261603375,160,474,0.9461077844311377,501
2024-11-25,45.78059071729958,217,474,0.9461077844311377,501
2024-11-26,57.80590717299579,274,474,0.9461077844311377,501
2024-11-27,59.78947368421053,284,475,0.9481037924151696,501
2024-11-28,54.736842105263165,260,475,0.9481037924151696,501
2024-11-29,51.08695652173913,235,460,0.9181636726546906,501
2024-12-02,51.1578947368421,243,475,0.9481037924151696,501
2024-12-03,51.368421052631575,244,475,0.9481037924151696,501
2024-12-04,64.49579831932773,307,476,0.9500998003992016,501
2024-12-05,63.77440347071583,294,461,0.9201596806387226,501
2024-12-06,54.20168067226891,258,476,0.9500998003992016,501
2024-12-09,59.2436974789916,282,476,0.9500998003992016,501
2024-12-10,68.27731092436974,325,476,0.9500998003992016,501
2024-12-11,73.94957983193278,352,476,0.9500998003992016,501
2024-12-12,75.68134171907757,361,477,0.9520958083832335,501
2024-12-13,82.88100208768267,397,479,0.9560878243512974,501
2024-12-16,82.70833333333333,397,480,0.9580838323353293,501
2024-12-17,80.625,387,480,0.9580838323353293,501
2024-12-18,75.625,363,480,0.9580838323353293,501
2024-12-19,77.70833333333333,373,480,0.9580838323353293,501
2024-12-20,62.291666666666664,299,480,0.9580838323353293,501
2024-12-23,50.0,240,480,0.9580838323353293,501
2024-12-24,49.791666666666664,239,480,0.9580838323353293,501
2024-12-26,45.73804573804574,220,481,0.9600798403193613,501
2024-12-27,46.56964656964657,224,481,0.9600798403193613,501
2024-12-30,41.16424116424117,198,481,0.9600798403193613,501
2024-12-31,38.46153846153847,185,481,0.9600798403193613,501
2025-01-01,37.21413721413722,179,481,0.9600798403193613,501
2025-01-02,40.33264033264034,194,481,0.9600798403193613,501
2025-01-03,37.62993762993763,181,481,0.9600798403193613,501
2025-01-06,24.532224532224532,118,481,0.9600798403193613,501
2025-01-07,30.353430353430355,146,481,0.9600798403193613,501
2025-01-08,25.363825363825367,122,481,0.9600798403193613,501
2025-01-09,23.90852390852391,115,481,0.9600798403193613,501
2025-01-10,17.42738589211618,84,482,0.9620758483033932,501
2025-01-13,10.37344398340249,50,482,0.9620758483033932,501
2025-01-14,12.448132780082988,60,482,0.9620758483033932,501
2025-01-15,15.145228215767634,73,482,0.9620758483033932,501
2025-01-16,18.801652892561986,91,484,0.9660678642714571,501
2025-01-17,19.79381443298969,96,485,0.9680638722554891,501
2025-01-20,31.069958847736622,151,486,0.9700598802395209,501
2025-01-21,25.514403292181072,124,486,0.9700598802395209,501
2025-01-22,20.5761316872428,100,486,0.9700598802395209,501
2025-01-23,24.074074074074073,117,486,0.9700598802395209,501
2025-01-24,19.34156378600823,94,486,0.9700598802395209,501
2025-01-27,13.963039014373715,68,487,0.9720558882235529,501
2025-01-28,12.73100616016427,62,487,0.9720558882235529,501
2025-01-29,15.811088295687886,77,487,0.9720558882235529,501
2025-01-30,13.141683778234087,64,487,0.9720558882235529,501
2025-01-31,16.427104722792606,80,487,0.9720558882235529,501
2025-02-01,24.229979466119097,118,487,0.9720558882235529,501
2025-02-03,19.096509240246405,93,487,0.9720558882235529,501
2025-02-04,23.81930184804928,116,487,0.9720558882235529,501
2025-02-05,31.211498973305957,152,487,0.9720558882235529,501
2025-02-06,39.21971252566735,191,487,0.9720558882235529,501
2025-02-07,58.31622176591375,284,487,0.9720558882235529,501
2025-02-10,37.57700205338809,183,487,0.9720558882235529,501
2025-02-11,24.229979466119097,118,487,0.9720558882235529,501
2025-02-12,19.71252566735113,96,487,0.9720558882235529,501
2025-02-13,17.864476386036962,87,487,0.9720558882235529,501
2025-02-14,12.73100616016427,62,487,0.9720558882235529,501
2025-02-17,17.453798767967147,85,487,0.9720558882235529,501
2025-02-18,16.83778234086242,82,487,0.9720558882235529,501
2025-02-19,17.04312114989733,83,487,0.9720558882235529,501
2025-02-20,25.204918032786882,123,488,0.9740518962075848,501
2025-02-21,33.60655737704918,164,488,0.9740518962075848,501
2025-02-24,31.352459016393443,153,488,0.9740518962075848,501
2025-02-25,22.699386503067483,111,489,0.9760479041916168,501
2025-02-27,17.791411042944784,87,489,0.9760479041916168,501
2025-02-28,10.224948875255624,50,489,0.9760479041916168,501
2025-03-03,9.202453987730062,45,489,0.9760479041916168,501
2025-03-04,12.678936605316974,62,489,0.9760479041916168,501
2025-03-05,12.244897959183673,60,490,0.9780439121756487,501
2025-03-06,13.877551020408163,68,490,0.9780439121756487,501
2025-03-07,16.73469387755102,82,490,0.9780439121756487,501
2025-03-10,12.653061224489795,62,490,0.9780439121756487,501
2025-03-11,19.387755102040817,95,490,0.9780439121756487,501
2025-03-12,28.57142857142857,140,490,0.9780439121756487,501
2025-03-13,27.95918367346939,137,490,0.9780439121756487,501
2025-03-17,29.591836734693878,145,490,0.9780439121756487,501
2025-03-18,41.0204081632653,201,490,0.9780439121756487,501
2025-03-19,59.591836734693885,292,490,0.9780439121756487,501
2025-03-20,66.93877551020408,328,490,0.9780439121756487,501
2025-03-21,67.82077393075356,333,491,0.9800399201596807,501
2025-03-24,67.82077393075356,333,491,0.9800399201596807,501
2025-03-25,69.4501018329939,341,491,0.9800399201596807,501
2025-03-26,68.43177189409369,336,491,0.9800399201596807,501
2025-03-27,73.93075356415478,363,491,0.9800399201596807,501
2025-03-28,75.56008146639512,371,491,0.9800399201596807,501
2025-04-01,84.928716904277,417,491,0.9800399201596807,501
2025-04-02,87.16904276985743,428,491,0.9800399201596807,501
2025-04-03,86.15071283095723,423,491,0.9800399201596807,501
2025-04-04,65.58044806517312,322,491,0.9800399201596807,501
2025-04-07,41.14052953156823,202,491,0.9800399201596807,501
2025-04-08,50.91649694501018,250,491,0.9800399201596807,501
2025-04-09,52.953156822810584,260,491,0.9800399201596807,501
2025-04-11,64.15478615071282,315,491,0.9800399201596807,501
2025-04-15,79.22606924643586,389,491,0.9800399201596807,501
2025-04-16,82.89205702647658,407,491,0.9800399201596807,501
2025-04-17,82.28105906313645,404,491,0.9800399201596807,501
2025-04-21,87.16904276985743,428,491,0.9800399201596807,501
2025-04-22,79.22606924643586,389,491,0.9800399201596807,501
2025-04-23,79.63340122199592,391,491,0.9800399201596807,501
2025-04-24,72.50509164969449,356,491,0.9800399201596807,501
2025-04-25,54.78615071283096,269,491,0.9800399201596807,501
2025-04-28,64.56211812627292,317,491,0.9800399201596807,501
2025-04-29,68.43177189409369,336,491,0.9800399201596807,501
2025-04-30,58.044806517311606,285,491,0.9800399201596807,501
2025-05-02,56.82281059063137,279,491,0.9800399201596807,501
2025-05-05,67.20977596741345,330,491,0.9800399201596807,501
2025-05-06,51.32382892057027,252,491,0.9800399201596807,501
2025-05-07,54.378818737270876,267,491,0.9800399201596807,501
2025-05-08,64.15478615071282,315,491,0.9800399201596807,501
2025-05-09,78.61507128309573,386,491,0.9800399201596807,501
2025-05-12,86.55804480651732,425,491,0.9800399201596807,501
2025-05-13,91.44602851323829,449,491,0.9800399201596807,501
2025-05-14,87.16904276985743,428,491,0.9800399201596807,501
2025-05-15,80.44806517311609,395,491,0.9800399201596807,501
2025-05-16,80.04073319755601,393,491,0.9800399201596807,501
2025-05-19,80.24439918533605,394,491,0.9800399201596807,501
2025-05-20,67.61710794297352,332,491,0.9800399201596807,501
2025-05-21,66.59877800407332,327,491,0.9800399201596807,501
2025-05-22,64.96945010183299,319,491,0.9800399201596807,501
2025-05-23,68.83910386965377,338,491,0.9800399201596807,501
2025-05-26,80.04073319755601,393,491,0.9800399201596807,501
2025-05-27,76.57841140529531,376,491,0.9800399201596807,501
2025-05-28,76.37474541751527,375,491,0.9800399201596807,501
2025-05-29,82.07739307535643,403,491,0.9800399201596807,501
2025-05-30,82.4847250509165,405,491,0.9800399201596807,501
2025-06-02,77.59674134419552,381,491,0.9800399201596807,501
2025-06-03,81.5040650406504,401,492,0.9820359281437125,501
2025-06-04,78.86178861788618,388,492,0.9820359281437125,501
2025-06-05,86.20689655172413,425,493,0.9840319361277445,501
2025-06-06,89.24949290060852,440,493,0.9840319361277445,501
2025-06-09,81.13590263691684,400,493,0.9840319361277445,501
2025-06-10,82.96146044624746,409,493,0.9840319361277445,501
2025-06-11,80.12170385395537,395,493,0.9840319361277445,501
2025-06-12,68.76267748478702,339,493,0.9840319361277445,501
2025-06-13,59.43204868154158,293,493,0.9840319361277445,501
2025-06-16,59.83772819472617,295,493,0.9840319361277445,501
2025-06-17,64.3002028397566,317,493,0.9840319361277445,501
2025-06-18,56.99797160243407,281,493,0.9840319361277445,501
2025-06-19,48.88438133874239,241,493,0.9840319361277445,501
2025-06-20,51.724137931034484,255,493,0.9840319361277445,501
2025-06-23,47.66734279918864,235,493,0.9840319361277445,501
2025-06-24,53.7525354969574,265,493,0.9840319361277445,501
2025-06-25,59.02636916835699,291,493,0.9840319361277445,501
2025-06-26,61.4604462474645,303,493,0.9840319361277445,501
2025-06-27,68.35699797160242,337,493,0.9840319361277445,501
2025-06-30,68.08080808080808,337,495,0.9880239520958084,501
2025-07-01,68.88888888888889,341,495,0.9880239520958084,501
2025-07-02,63.43434343434343,314,495,0.9880239520958084,501
2025-07-03,60.2020202020202,298,495,0.9880239520958084,501
2025-07-04,58.58585858585859,290,495,0.9880239520958084,501
2025-07-07,51.31313131313131,254,495,0.9880239520958084,501
2025-07-08,48.08080808080808,238,495,0.9880239520958084,501
2025-07-09,51.31313131313131,254,495,0.9880239520958084,501
2025-07-10,62.42424242424243,309,495,0.9880239520958084,501
2025-07-11,61.41414141414141,304,495,0.9880239520958084,501
2025-07-14,60.4040404040404,299,495,0.9880239520958084,501
2025-07-15,70.70707070707071,350,495,0.9880239520958084,501
2025-07-16,73.53535353535354,364,495,0.9880239520958084,501
2025-07-17,82.45967741935483,409,496,0.9900199600798403,501
2025-07-18,74.19354838709677,368,496,0.9900199600798403,501
2025-07-21,73.44064386317908,365,497,0.9920159680638723,501
2025-07-22,65.19114688128774,324,497,0.9920159680638723,501
2025-07-23,59.356136820925556,295,497,0.9920159680638723,501
2025-07-24,55.73440643863179,277,497,0.9920159680638723,501
2025-07-25,38.028169014084504,189,497,0.9920159680638723,501
2025-07-28,31.388329979879277,156,497,0.9920159680638723,501
2025-07-29,37.02213279678068,184,497,0.9920159680638723,501
2025-07-30,38.6317907444668,192,497,0.9920159680638723,501
2025-07-31,34.00402414486921,169,497,0.9920159680638723,501
2025-08-01,28.169014084507044,140,497,0.9920159680638723,501
2025-08-04,33.400402414486926,166,497,0.9920159680638723,501
2025-08-05,30.784708249496983,153,497,0.9920159680638723,501
2025-08-06,25.553319919517104,127,497,0.9920159680638723,501
2025-08-07,27.76659959758551,138,497,0.9920159680638723,501
2025-08-08,26.358148893360163,131,497,0.9920159680638723,501
2025-08-11,26.559356136820927,132,497,0.9920159680638723,501
2025-08-12,22.937625754527165,114,497,0.9920159680638723,501
2025-08-13,25.553319919517104,127,497,0.9920159680638723,501
2025-08-14,24.346076458752517,121,497,0.9920159680638723,501
2025-08-18,34.00402414486921,169,497,0.9920159680638723,501
2025-08-19,32.796780684104625,163,497,0.9920159680638723,501
2025-08-20,36.820925553319924,183,497,0.9920159680638723,501
2025-08-21,35.01006036217304,174,497,0.9920159680638723,501
2025-08-22,35.01006036217304,174,497,0.9920159680638723,501
2025-08-25,44.46680080482898,221,497,0.9920159680638723,501
2025-08-26,41.24748490945674,205,497,0.9920159680638723,501
2025-08-28,30.58350100603622,152,497,0.9920159680638723,501
2025-08-29,29.175050301810867,145,497,0.9920159680638723,501
2025-09-01,39.436619718309856,196,497,0.9920159680638723,501
2025-09-02,52.51509054325956,261,497,0.9920159680638723,501
2025-09-03,48.08853118712273,239,497,0.9920159680638723,501
2025-09-04,45.271629778672036,225,497,0.9920159680638723,501
2025-09-05,50.905432595573444,253,497,0.9920159680638723,501
2025-09-08,53.923541247484906,268,497,0.9920159680638723,501
2025-09-09,63.78269617706237,317,497,0.9920159680638723,501
2025-09-10,63.78269617706237,317,497,0.9920159680638723,501
2025-09-11,67.0020120724346,333,497,0.9920159680638723,501
2025-09-12,65.99597585513078,328,497,0.9920159680638723,501
2025-09-15,69.67871485943775,347,498,0.9940119760479041,501
2025-09-16,68.27309236947792,340,498,0.9940119760479041,501
2025-09-17,66.26506024096386,330,498,0.9940119760479041,501
2025-09-18,64.65863453815261,322,498,0.9940119760479041,501
2025-09-19,64.45783132530121,321,498,0.9940119760479041,501
2025-09-22,62.048192771084345,309,498,0.9940119760479041,501
2025-09-23,57.63052208835341,287,498,0.9940119760479041,501
2025-09-24,62.44979919678715,311,498,0.9940119760479041,501
2025-09-25,61.44578313253012,306,498,0.9940119760479041,501
2025-09-26,54.21686746987952,270,498,0.9940119760479041,501
2025-09-29,44.17670682730924,220,498,0.9940119760479041,501
2025-09-30,42.77108433734939,213,498,0.9940119760479041,501
2025-10-01,42.369477911646584,211,498,0.9940119760479041,501
2025-10-03,51.204819277108435,255,498,0.9940119760479041,501
2025-10-06,53.6144578313253,267,498,0.9940119760479041,501
2025-10-07,52.40963855421686,261,498,0.9940119760479041,501
2025-10-08,48.393574297188756,241,498,0.9940119760479041,501
2025-10-09,45.38152610441767,226,498,0.9940119760479041,501
2025-10-10,47.59036144578313,237,498,0.9940119760479041,501
2025-10-13,43.97590361445783,219,498,0.9940119760479041,501
2025-10-14,36.94779116465863,184,498,0.9940119760479041,501
2025-10-15,36.74698795180723,183,498,0.9940119760479041,501
2025-10-16,37.148594377510044,185,498,0.9940119760479041,501
2025-10-17,35.34136546184739,176,498,0.9940119760479041,501
2025-10-20,36.74698795180723,183,498,0.9940119760479041,501
2025-10-21,40.562248995983936,202,498,0.9940119760479041,501
2025-10-23,43.97590361445783,219,498,0.9940119760479041,501
2025-10-24,47.389558232931726,236,498,0.9940119760479041,501
2025-10-27,59.23694779116466,295,498,0.9940119760479041,501
2025-10-28,69.47791164658635,346,498,0.9940119760479041,501
2025-10-29,76.90763052208835,383,498,0.9940119760479041,501
2025-10-30,72.69076305220884,362,498,0.9940119760479041,501
2025-10-31,60.44176706827309,301,498,0.9940119760479041,501
2025-11-03,59.23694779116466,295,498,0.9940119760479041,501
2025-11-04,52.40963855421686,261,498,0.9940119760479041,501
2025-11-06,44.97991967871486,224,498,0.9940119760479041,501
2025-11-07,48.59437751004016,242,498,0.9940119760479041,501
2025-11-10,46.1847389558233,230,498,0.9940119760479041,501
2025-11-11,44.377510040160644,221,498,0.9940119760479041,501
2025-11-12,50.80321285140562,253,498,0.9940119760479041,501
2025-11-13,54.69387755102041,268,490,0.9780439121756487,501
2025-11-14,48.897795591182366,244,499,0.9960079840319361,501
2025-11-17,49.298597194388776,246,499,0.9960079840319361,501
2025-11-18,46.6933867735471,233,499,0.9960079840319361,501
2025-11-19,44.08817635270541,220,499,0.9960079840319361,501
2025-11-20,42.88577154308617,214,499,0.9960079840319361,501
2025-11-21,36.67334669338677,183,499,0.9960079840319361,501
2025-11-24,34.86973947895792,174,499,0.9960079840319361,501
2025-11-25,32.26452905811623,161,499,0.9960079840319361,501
2025-11-26,38.276553106212425,191,499,0.9960079840319361,501
2025-11-27,33.06613226452906,165,499,0.9960079840319361,501
2025-11-28,31.863727454909817,159,499,0.9960079840319361,501
2025-12-01,34.46893787575151,172,499,0.9960079840319361,501
2025-12-02,30.460921843687377,152,499,0.9960079840319361,501
2025-12-03,29.258517034068138,146,499,0.9960079840319361,501
2025-12-04,37.4749498997996,187,499,0.9960079840319361,501
2025-12-05,37.87575150300601,189,499,0.9960079840319361,501
2025-12-08,24.448897795591183,122,499,0.9960079840319361,501
2025-12-09,26.452905811623246,132,499,0.9960079840319361,501
2025-12-10,22.24448897795591,111,499,0.9960079840319361,501
2025-12-11,26.680244399185337,131,491,0.9800399201596807,501
2025-12-12,29.659318637274552,148,499,0.9960079840319361,501
2025-12-15,27.054108216432866,135,499,0.9960079840319361,501
2025-12-16,29.058116232464933,145,499,0.9960079840319361,501
2025-12-17,23.847695390781563,119,499,0.9960079840319361,501
2025-12-18,24.04809619238477,120,499,0.9960079840319361,501
2025-12-19,36.67334669338677,183,499,0.9960079840319361,501
2025-12-22,47.29458917835671,236,499,0.9960079840319361,501
2025-12-23,50.70140280561122,253,499,0.9960079840319361,501
2025-12-24,40.08016032064128,200,499,0.9960079840319361,501
2025-12-26,39.879759519038075,199,499,0.9960079840319361,501
2025-12-29,36.07214428857716,180,499,0.9960079840319361,501
2025-12-30,34.66933867735471,173,499,0.9960079840319361,501
2025-12-31,43.8877755511022,219,499,0.9960079840319361,501
2026-01-01,49.498997995991985,247,499,0.9960079840319361,501
2026-01-02,55.51102204408818,277,499,0.9960079840319361,501
2026-01-05,58.31663326653307,291,499,0.9960079840319361,501
2026-01-06,68.33667334669339,341,499,0.9960079840319361,501
2026-01-07,66.33266533066133,331,499,0.9960079840319361,501
2026-01-08,58.517034068136276,292,499,0.9960079840319361,501
2026-01-09,46.09218436873748,230,499,0.9960079840319361,501
2026-01-12,38.476953907815634,192,499,0.9960079840319361,501
2026-01-13,39.278557114228455,196,499,0.9960079840319361,501
2026-01-14,44.88977955911824,224,499,0.9960079840319361,501
2026-01-15,49.1725768321513,208,423,0.844311377245509,501
2026-01-16,48.09619238476954,240,499,0.9960079840319361,501
2026-01-19,37.675350701402806,188,499,0.9960079840319361,501
2026-01-20,21.24248496993988,106,499,0.9960079840319361,501
2026-01-21,18.43687374749499,92,499,0.9960079840319361,501
2026-01-22,20.64128256513026,103,499,0.9960079840319361,501
2026-01-23,17.034068136272545,85,499,0.9960079840319361,501
2026-01-27,19.438877755511022,97,499,0.9960079840319361,501
2026-01-28,26.853707414829657,134,499,0.9960079840319361,501
2026-01-29,20.240480961923847,101,499,0.9960079840319361,501
2026-01-30,24.448897795591183,122,499,0.9960079840319361,501
2026-02-02,15.430861723446892,77,499,0.9960079840319361,501
2026-02-03,27.054108216432866,135,499,0.9960079840319361,501
2026-02-04,28.45691382765531,142,499,0.9960079840319361,501
2026-02-05,26.452905811623246,132,499,0.9960079840319361,501
2026-02-06,33.06613226452906,165,499,0.9960079840319361,501
2026-02-09,51.503006012024045,257,499,0.9960079840319361,501
2026-02-10,56.312625250501,281,499,0.9960079840319361,501
2026-02-11,56.51302605210421,282,499,0.9960079840319361,501
2026-02-12,49.899799599198396,249,499,0.9960079840319361,501
2026-02-13,42.08037825059102,178,423,0.844311377245509,501
2026-02-16,45.49098196392786,227,499,0.9960079840319361,501
2026-02-17,53.707414829659314,268,499,0.9960079840319361,501
