Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2025-02-13,18.144329896907216,88,485,0.9680638722554891,501
2025-02-14,12.989690721649486,63,485,0.9680638722554891,501
2025-02-17,17.7319587628866,86,485,0.9680638722554891,501
2025-02-18,17.11340206185567,83,485,0.9680638722554891,501
2025-02-19,17.31958762886598,84,485,0.9680638722554891,501
2025-02-20,25.514403292181072,124,486,0.9700598802395209,501
2025-02-21,33.95061728395062,165,486,0.9700598802395209,501
2025-02-24,31.68724279835391,154,486,0.9700598802395209,501
2025-02-25,22.99794661190965,112,487,0.9720558882235529,501
2025-02-27,18.069815195071868,88,487,0.9720558882235529,501
2025-02-28,10.472279260780287,51,487,0.9720558882235529,501
2025-03-03,9.18580375782881,44,479,0.9560878243512974,501
2025-03-04,12.93634496919918,63,487,0.9720558882235529,501
2025-03-05,12.5,61,488,0.9740518962075848,501
2025-03-06,14.139344262295081,69,488,0.9740518962075848,501
2025-03-07,17.008196721311474,83,488,0.9740518962075848,501
2025-03-10,12.704918032786885,62,488,0.9740518962075848,501
2025-03-11,19.672131147540984,96,488,0.9740518962075848,501
2025-03-12,28.893442622950822,141,488,0.9740518962075848,501
2025-03-13,28.278688524590162,138,488,0.9740518962075848,501
2025-03-17,29.918032786885245,146,488,0.9740518962075848,501
2025-03-18,40.36885245901639,197,488,0.9740518962075848,501
2025-03-19,59.83606557377049,292,488,0.9740518962075848,501
2025-03-20,67.21311475409836,328,488,0.9740518962075848,501
2025-03-21,68.09815950920245,333,489,0.9760479041916168,501
2025-03-24,67.68916155419224,331,489,0.9760479041916168,501
2025-03-25,69.32515337423312,339,489,0.9760479041916168,501
2025-03-26,68.50715746421268,335,489,0.9760479041916168,501
2025-03-27,73.8241308793456,361,489,0.9760479041916168,501
2025-03-28,75.4601226993865,369,489,0.9760479041916168,501
2025-04-01,85.07157464212679,416,489,0.9760479041916168,501
2025-04-02,87.32106339468302,427,489,0.9760479041916168,501
2025-04-03,86.29856850715747,422,489,0.9760479041916168,501
2025-04-04,65.6441717791411,321,489,0.9760479041916168,501
2025-04-07,40.899795501022496,200,489,0.9760479041916168,501
2025-04-08,50.511247443762784,247,489,0.9760479041916168,501
2025-04-09,52.556237218813905,257,489,0.9760479041916168,501
2025-04-11,63.80368098159509,312,489,0.9760479041916168,501
2025-04-15,79.14110429447852,387,489,0.9760479041916168,501
2025-04-16,82.82208588957054,405,489,0.9760479041916168,501
2025-04-17,82.20858895705521,402,489,0.9760479041916168,501
2025-04-21,87.32106339468302,427,489,0.9760479041916168,501
2025-04-22,79.14110429447852,387,489,0.9760479041916168,501
2025-04-23,79.55010224948876,389,489,0.9760479041916168,501
2025-04-24,72.1881390593047,353,489,0.9760479041916168,501
2025-04-25,54.396728016359916,266,489,0.9760479041916168,501
2025-04-28,64.21267893660531,314,489,0.9760479041916168,501
2025-04-29,68.50715746421268,335,489,0.9760479041916168,501
2025-04-30,58.077709611451944,284,489,0.9760479041916168,501
2025-05-02,56.44171779141104,276,489,0.9760479041916168,501
2025-05-05,66.87116564417178,327,489,0.9760479041916168,501
2025-05-06,50.920245398773,249,489,0.9760479041916168,501
2025-05-07,54.19222903885481,265,489,0.9760479041916168,501
2025-05-08,63.80368098159509,312,489,0.9760479041916168,501
2025-05-09,78.52760736196319,384,489,0.9760479041916168,501
2025-05-12,86.29856850715747,422,489,0.9760479041916168,501
2025-05-13,91.41104294478528,447,489,0.9760479041916168,501
2025-05-14,86.9120654396728,425,489,0.9760479041916168,501
2025-05-15,80.3680981595092,393,489,0.9760479041916168,501
2025-05-16,79.75460122699386,390,489,0.9760479041916168,501
2025-05-19,79.95910020449898,391,489,0.9760479041916168,501
2025-05-20,67.280163599182,329,489,0.9760479041916168,501
2025-05-21,66.25766871165644,324,489,0.9760479041916168,501
2025-05-22,64.62167689161554,316,489,0.9760479041916168,501
2025-05-23,68.50715746421268,335,489,0.9760479041916168,501
2025-05-26,79.95910020449898,391,489,0.9760479041916168,501
2025-05-27,76.48261758691206,374,489,0.9760479041916168,501
2025-05-28,76.68711656441718,375,489,0.9760479041916168,501
2025-05-29,82.0040899795501,401,489,0.9760479041916168,501
2025-05-30,82.41308793456032,403,489,0.9760479041916168,501
2025-06-02,77.91411042944786,381,489,0.9760479041916168,501
2025-06-03,81.42857142857143,399,490,0.9780439121756487,501
2025-06-04,78.77551020408163,386,490,0.9780439121756487,501
2025-06-05,86.3265306122449,423,490,0.9780439121756487,501
2025-06-06,89.38775510204081,438,490,0.9780439121756487,501
2025-06-09,81.22448979591836,398,490,0.9780439121756487,501
2025-06-10,83.06122448979592,407,490,0.9780439121756487,501
2025-06-11,80.20408163265306,393,490,0.9780439121756487,501
2025-06-12,68.57142857142857,336,490,0.9780439121756487,501
2025-06-13,59.183673469387756,290,490,0.9780439121756487,501
2025-06-16,59.591836734693885,292,490,0.9780439121756487,501
2025-06-17,64.08163265306122,314,490,0.9780439121756487,501
2025-06-18,56.93877551020409,279,490,0.9780439121756487,501
2025-06-19,48.97959183673469,240,490,0.9780439121756487,501
2025-06-20,51.63265306122449,253,490,0.9780439121756487,501
2025-06-23,47.55102040816326,233,490,0.9780439121756487,501
2025-06-24,53.673469387755105,263,490,0.9780439121756487,501
2025-06-25,58.97959183673469,289,490,0.9780439121756487,501
2025-06-26,61.42857142857143,301,490,0.9780439121756487,501
2025-06-27,67.75510204081633,332,490,0.9780439121756487,501
2025-06-30,67.6829268292683,333,492,0.9820359281437125,501
2025-07-01,68.4959349593496,337,492,0.9820359281437125,501
2025-07-02,63.21138211382114,311,492,0.9820359281437125,501
2025-07-03,59.756097560975604,294,492,0.9820359281437125,501
2025-07-04,58.13008130081301,286,492,0.9820359281437125,501
2025-07-07,50.81300813008131,250,492,0.9820359281437125,501
2025-07-08,48.170731707317074,237,492,0.9820359281437125,501
2025-07-09,51.42276422764228,253,492,0.9820359281437125,501
2025-07-10,62.80487804878049,309,492,0.9820359281437125,501
2025-07-11,61.78861788617886,304,492,0.9820359281437125,501
2025-07-14,60.77235772357723,299,492,0.9820359281437125,501
2025-07-15,71.34146341463415,351,492,0.9820359281437125,501
2025-07-16,73.78048780487805,363,492,0.9820359281437125,501
2025-07-17,82.75862068965517,408,493,0.9840319361277445,501
2025-07-18,74.4421906693712,367,493,0.9840319361277445,501
2025-07-21,73.83367139959432,364,493,0.9840319361277445,501
2025-07-22,65.11156186612575,321,493,0.9840319361277445,501
2025-07-23,59.63488843813387,294,493,0.9840319361277445,501
2025-07-24,55.98377281947262,276,493,0.9840319361277445,501
2025-07-25,38.5395537525355,190,493,0.9840319361277445,501
2025-07-28,31.44016227180527,155,493,0.9840319361277445,501
2025-07-29,37.32251521298174,184,493,0.9840319361277445,501
2025-07-30,38.74239350912779,191,493,0.9840319361277445,501
2025-07-31,34.07707910750507,168,493,0.9840319361277445,501
2025-08-01,28.1947261663286,139,493,0.9840319361277445,501
2025-08-04,33.46855983772819,165,493,0.9840319361277445,501
2025-08-05,30.831643002028397,152,493,0.9840319361277445,501
2025-08-06,25.557809330628807,126,493,0.9840319361277445,501
2025-08-07,27.789046653144016,137,493,0.9840319361277445,501
2025-08-08,26.369168356997974,130,493,0.9840319361277445,501
2025-08-11,26.774847870182555,132,493,0.9840319361277445,501
2025-08-12,22.920892494929006,113,493,0.9840319361277445,501
2025-08-13,25.557809330628807,126,493,0.9840319361277445,501
2025-08-14,24.543610547667345,121,493,0.9840319361277445,501
2025-08-18,34.27991886409736,169,493,0.9840319361277445,501
2025-08-19,33.2657200811359,164,493,0.9840319361277445,501
2025-08-20,37.11967545638945,183,493,0.9840319361277445,501
2025-08-21,35.294117647058826,174,493,0.9840319361277445,501
2025-08-22,35.09127789046653,173,493,0.9840319361277445,501
2025-08-25,44.62474645030426,220,493,0.9840319361277445,501
2025-08-26,41.37931034482759,204,493,0.9840319361277445,501
2025-08-28,30.831643002028397,152,493,0.9840319361277445,501
2025-08-29,29.817444219066935,147,493,0.9840319361277445,501
2025-09-01,39.75659229208925,196,493,0.9840319361277445,501
2025-09-02,52.73833671399595,260,493,0.9840319361277445,501
2025-09-03,48.073022312373226,237,493,0.9840319361277445,501
2025-09-04,45.233265720081135,223,493,0.9840319361277445,501
2025-09-05,50.91277890466531,251,493,0.9840319361277445,501
2025-09-08,53.9553752535497,266,493,0.9840319361277445,501
2025-09-09,63.894523326572006,315,493,0.9840319361277445,501
2025-09-10,63.894523326572006,315,493,0.9840319361277445,501
2025-09-11,66.93711967545639,330,493,0.9840319361277445,501
2025-09-12,66.12576064908721,326,493,0.9840319361277445,501
2025-09-15,69.83805668016194,345,494,0.9860279441117764,501
2025-09-16,68.42105263157895,338,494,0.9860279441117764,501
2025-09-17,66.39676113360325,328,494,0.9860279441117764,501
2025-09-18,64.5748987854251,319,494,0.9860279441117764,501
2025-09-19,64.5748987854251,319,494,0.9860279441117764,501
2025-09-22,62.34817813765182,308,494,0.9860279441117764,501
2025-09-23,58.097165991902834,287,494,0.9860279441117764,501
2025-09-24,62.75303643724697,310,494,0.9860279441117764,501
2025-09-25,61.336032388663966,303,494,0.9860279441117764,501
2025-09-26,54.655870445344135,270,494,0.9860279441117764,501
2025-09-29,44.33198380566802,219,494,0.9860279441117764,501
2025-09-30,42.91497975708502,212,494,0.9860279441117764,501
2025-10-01,42.71255060728745,211,494,0.9860279441117764,501
2025-10-03,51.821862348178136,256,494,0.9860279441117764,501
2025-10-06,53.84615384615385,266,494,0.9860279441117764,501
2025-10-07,52.226720647773284,258,494,0.9860279441117764,501
2025-10-08,48.178137651821864,238,494,0.9860279441117764,501
2025-10-09,45.34412955465587,224,494,0.9860279441117764,501
2025-10-10,47.57085020242915,235,494,0.9860279441117764,501
2025-10-13,43.92712550607287,217,494,0.9860279441117764,501
2025-10-14,36.84210526315789,182,494,0.9860279441117764,501
2025-10-15,36.63967611336032,181,494,0.9860279441117764,501
2025-10-16,37.044534412955464,183,494,0.9860279441117764,501
2025-10-17,35.020242914979754,173,494,0.9860279441117764,501
2025-10-20,36.84210526315789,182,494,0.9860279441117764,501
2025-10-21,40.688259109311744,201,494,0.9860279441117764,501
2025-10-23,43.92712550607287,217,494,0.9860279441117764,501
2025-10-24,47.16599190283401,233,494,0.9860279441117764,501
2025-10-27,59.10931174089069,292,494,0.9860279441117764,501
2025-10-28,69.4331983805668,343,494,0.9860279441117764,501
2025-10-29,76.72064777327935,379,494,0.9860279441117764,501
2025-10-30,72.67206477732793,359,494,0.9860279441117764,501
2025-10-31,60.72874493927125,300,494,0.9860279441117764,501
2025-11-03,59.311740890688256,293,494,0.9860279441117764,501
2025-11-04,52.42914979757085,259,494,0.9860279441117764,501
2025-11-06,44.93927125506073,222,494,0.9860279441117764,501
2025-11-07,48.582995951417004,240,494,0.9860279441117764,501
2025-11-10,46.15384615384615,228,494,0.9860279441117764,501
2025-11-11,44.33198380566802,219,494,0.9860279441117764,501
2025-11-12,50.80971659919028,251,494,0.9860279441117764,501
2025-11-13,54.655870445344135,270,494,0.9860279441117764,501
2025-11-14,48.987854251012145,242,494,0.9860279441117764,501
2025-11-17,49.19028340080971,243,494,0.9860279441117764,501
2025-11-18,46.558704453441294,230,494,0.9860279441117764,501
2025-11-19,43.92712550607287,217,494,0.9860279441117764,501
2025-11-20,42.71255060728745,211,494,0.9860279441117764,501
2025-11-21,36.43724696356275,180,494,0.9860279441117764,501
2025-11-24,34.41295546558704,170,494,0.9860279441117764,501
2025-11-25,31.983805668016196,158,494,0.9860279441117764,501
2025-11-26,37.85425101214575,187,494,0.9860279441117764,501
2025-11-27,32.79352226720648,162,494,0.9860279441117764,501
2025-11-28,31.57894736842105,156,494,0.9860279441117764,501
2025-12-01,34.21052631578947,169,494,0.9860279441117764,501
2025-12-02,30.16194331983806,149,494,0.9860279441117764,501
2025-12-03,28.542510121457486,141,494,0.9860279441117764,501
2025-12-04,36.84210526315789,182,494,0.9860279441117764,501
2025-12-05,37.24696356275304,184,494,0.9860279441117764,501
2025-12-08,24.089068825910932,119,494,0.9860279441117764,501
2025-12-09,26.113360323886642,129,494,0.9860279441117764,501
2025-12-10,22.06477732793522,109,494,0.9860279441117764,501
2025-12-11,26.518218623481783,131,494,0.9860279441117764,501
2025-12-12,29.554655870445345,146,494,0.9860279441117764,501
2025-12-15,26.923076923076923,133,494,0.9860279441117764,501
2025-12-16,28.947368421052634,143,494,0.9860279441117764,501
2025-12-17,23.684210526315788,117,494,0.9860279441117764,501
2025-12-18,23.88663967611336,118,494,0.9860279441117764,501
2025-12-19,36.63967611336032,181,494,0.9860279441117764,501
2025-12-22,47.368421052631575,234,494,0.9860279441117764,501
2025-12-23,50.607287449392715,250,494,0.9860279441117764,501
2025-12-24,39.878542510121456,197,494,0.9860279441117764,501
2025-12-26,39.67611336032389,196,494,0.9860279441117764,501
2025-12-29,36.032388663967616,178,494,0.9860279441117764,501
2025-12-30,34.61538461538461,171,494,0.9860279441117764,501
2025-12-31,43.7246963562753,216,494,0.9860279441117764,501
2026-01-01,49.19028340080971,243,494,0.9860279441117764,501
2026-01-02,55.465587044534416,274,494,0.9860279441117764,501
2026-01-05,58.2995951417004,288,494,0.9860279441117764,501
2026-01-06,68.62348178137651,339,494,0.9860279441117764,501
2026-01-07,66.59919028340082,329,494,0.9860279441117764,501
2026-01-08,58.70445344129555,290,494,0.9860279441117764,501
2026-01-09,45.95141700404859,227,494,0.9860279441117764,501
2026-01-12,38.25910931174089,189,494,0.9860279441117764,501
2026-01-13,39.068825910931174,193,494,0.9860279441117764,501
2026-01-14,44.73684210526316,221,494,0.9860279441117764,501
2026-01-15,48.764044943820224,217,445,0.8882235528942116,501
2026-01-16,47.77327935222672,236,494,0.9860279441117764,501
2026-01-19,37.24696356275304,184,494,0.9860279441117764,501
2026-01-20,21.052631578947366,104,494,0.9860279441117764,501
2026-01-21,18.218623481781375,90,494,0.9860279441117764,501
2026-01-22,20.242914979757085,100,494,0.9860279441117764,501
2026-01-23,16.599190283400812,82,494,0.9860279441117764,501
2026-01-27,19.02834008097166,94,494,0.9860279441117764,501
2026-01-28,26.518218623481783,131,494,0.9860279441117764,501
2026-01-29,20.040485829959515,99,494,0.9860279441117764,501
2026-01-30,24.291497975708502,120,494,0.9860279441117764,501
2026-02-02,15.384615384615385,76,494,0.9860279441117764,501
2026-02-03,27.125506072874494,134,494,0.9860279441117764,501
2026-02-04,28.542510121457486,141,494,0.9860279441117764,501
2026-02-05,26.720647773279353,132,494,0.9860279441117764,501
2026-02-06,33.40080971659919,165,494,0.9860279441117764,501
2026-02-09,51.821862348178136,256,494,0.9860279441117764,501
2026-02-10,56.2753036437247,278,494,0.9860279441117764,501
2026-02-11,56.477732793522264,279,494,0.9860279441117764,501
2026-02-12,49.797570850202426,246,494,0.9860279441117764,501
2026-02-13,41.79775280898876,186,445,0.8882235528942116,501
2026-02-16,45.34412955465587,224,494,0.9860279441117764,501
2026-02-17,53.64372469635627,265,494,0.9860279441117764,501
2026-02-18,68.0161943319838,336,494,0.9860279441117764,501
2026-02-19,64.97975708502024,321,494,0.9860279441117764,501
2026-02-20,62.55060728744939,309,494,0.9860279441117764,501
2026-02-23,73.48178137651821,363,494,0.9860279441117764,501
2026-02-24,69.23076923076923,342,494,0.9860279441117764,501
2026-02-25,64.77732793522267,320,494,0.9860279441117764,501
2026-02-26,65.58704453441295,324,494,0.9860279441117764,501
2026-02-27,56.2753036437247,278,494,0.9860279441117764,501
2026-03-02,54.25101214574899,268,494,0.9860279441117764,501
2026-03-04,31.781376518218625,157,494,0.9860279441117764,501
2026-03-05,34.0080971659919,168,494,0.9860279441117764,501
2026-03-06,32.59109311740891,161,494,0.9860279441117764,501
2026-03-09,24.696356275303643,122,494,0.9860279441117764,501
2026-03-10,21.86234817813765,108,494,0.9860279441117764,501
2026-03-11,18.62348178137652,92,494,0.9860279441117764,501
2026-03-12,20.445344129554655,101,494,0.9860279441117764,501
2026-03-13,14.37246963562753,71,494,0.9860279441117764,501
2026-03-16,15.991902834008098,79,494,0.9860279441117764,501
2026-03-17,16.599190283400812,82,494,0.9860279441117764,501
2026-03-18,20.040485829959515,99,494,0.9860279441117764,501
2026-03-19,11.740890688259109,58,494,0.9860279441117764,501
2026-03-20,15.991902834008098,79,494,0.9860279441117764,501
2026-03-23,9.109311740890687,45,494,0.9860279441117764,501
2026-03-24,11.538461538461538,57,494,0.9860279441117764,501
2026-03-25,17.611336032388664,87,494,0.9860279441117764,501
2026-03-27,12.145748987854251,60,494,0.9860279441117764,501
2026-03-30,7.489878542510121,37,494,0.9860279441117764,501
2026-04-01,13.562753036437247,67,494,0.9860279441117764,501
2026-04-02,18.421052631578945,91,494,0.9860279441117764,501
2026-04-06,29.1497975708502,144,494,0.9860279441117764,501
2026-04-07,26.518218623481783,131,494,0.9860279441117764,501
2026-04-08,46.76113360323887,231,494,0.9860279441117764,501
2026-04-09,58.70445344129555,290,494,0.9860279441117764,501
2026-04-10,58.2995951417004,288,494,0.9860279441117764,501
2026-04-13,59.10931174089069,292,494,0.9860279441117764,501
2026-04-15,75.50607287449392,373,494,0.9860279441117764,501
2026-04-16,85.62753036437248,423,494,0.9860279441117764,501
2026-04-17,89.67611336032388,443,494,0.9860279441117764,501
2026-04-20,87.04453441295547,430,494,0.9860279441117764,501
2026-04-21,87.04453441295547,430,494,0.9860279441117764,501
2026-04-22,92.91497975708502,459,494,0.9860279441117764,501
2026-04-23,91.7004048582996,453,494,0.9860279441117764,501
2026-04-24,94.53441295546558,467,494,0.9860279441117764,501
2026-04-27,92.71255060728745,458,494,0.9860279441117764,501
2026-04-28,87.04453441295547,430,494,0.9860279441117764,501
2026-04-29,92.51012145748987,457,494,0.9860279441117764,501
2026-04-30,95.1417004048583,470,494,0.9860279441117764,501
2026-05-01,91.8859649122807,419,456,0.9101796407185628,501
2026-05-04,91.49797570850203,452,494,0.9860279441117764,501
2026-05-05,90.08097165991903,445,494,0.9860279441117764,501
2026-05-06,93.52226720647774,462,494,0.9860279441117764,501
2026-05-07,86.43724696356276,427,494,0.9860279441117764,501
2026-05-08,86.43724696356276,427,494,0.9860279441117764,501
2026-05-11,77.1255060728745,381,494,0.9860279441117764,501
2026-05-12,65.9919028340081,326,494,0.9860279441117764,501
2026-05-13,56.2753036437247,278,494,0.9860279441117764,501
2026-05-14,54.04858299595142,267,494,0.9860279441117764,501
2026-05-15,44.93927125506073,222,494,0.9860279441117764,501
2026-05-18,42.91497975708502,212,494,0.9860279441117764,501
2026-05-19,41.29554655870445,204,494,0.9860279441117764,501
2026-05-20,37.85425101214575,187,494,0.9860279441117764,501
2026-05-21,44.534412955465584,220,494,0.9860279441117764,501
2026-05-22,51.417004048582996,254,494,0.9860279441117764,501
2026-05-25,50.20242914979757,248,494,0.9860279441117764,501
2026-05-26,50.40485829959515,249,494,0.9860279441117764,501
2026-05-27,52.42914979757085,259,494,0.9860279441117764,501
2026-05-28,58.70445344129555,290,494,0.9860279441117764,501
2026-05-29,49.56140350877193,226,456,0.9101796407185628,501
2026-06-01,38.8663967611336,192,494,0.9860279441117764,501
2026-06-02,43.117408906882595,213,494,0.9860279441117764,501
2026-06-03,32.99595141700405,163,494,0.9860279441117764,501
2026-06-04,30.971659919028337,153,494,0.9860279441117764,501
2026-06-05,30.76923076923077,152,494,0.9860279441117764,501
2026-06-08,28.947368421052634,143,494,0.9860279441117764,501
2026-06-09,48.38056680161944,239,494,0.9860279441117764,501
2026-06-10,40.48582995951417,200,494,0.9860279441117764,501
2026-06-11,32.79352226720648,162,494,0.9860279441117764,501
2026-06-12,50.0,247,494,0.9860279441117764,501
2026-06-15,61.943319838056674,306,494,0.9860279441117764,501
2026-06-16,60.12145748987854,297,494,0.9860279441117764,501
2026-06-17,64.17004048582996,317,494,0.9860279441117764,501
2026-06-18,64.5748987854251,319,494,0.9860279441117764,501
2026-06-19,64.5748987854251,319,494,0.9860279441117764,501
2026-06-22,65.58704453441295,324,494,0.9860279441117764,501
2026-06-23,59.10931174089069,292,494,0.9860279441117764,501
2026-06-24,56.882591093117405,281,494,0.9860279441117764,501
2026-06-25,52.42914979757085,259,494,0.9860279441117764,501
2026-06-26,62.34817813765182,308,494,0.9860279441117764,501
2026-06-29,63.36032388663968,313,494,0.9860279441117764,501
2026-06-30,62.55060728744939,309,494,0.9860279441117764,501
2026-07-01,66.19433198380567,327,494,0.9860279441117764,501
2026-07-02,68.82591093117408,340,494,0.9860279441117764,501
2026-07-03,68.62348178137651,339,494,0.9860279441117764,501
2026-07-06,77.1255060728745,381,494,0.9860279441117764,501
2026-07-07,67.20647773279353,332,494,0.9860279441117764,501
2026-07-08,62.145748987854255,307,494,0.9860279441117764,501
2026-07-09,73.27935222672065,362,494,0.9860279441117764,501
2026-07-10,69.23076923076923,342,494,0.9860279441117764,501
2026-07-13,61.943319838056674,306,494,0.9860279441117764,501
2026-07-14,55.465587044534416,274,494,0.9860279441117764,501
2026-07-15,54.8582995951417,271,494,0.9860279441117764,501
2026-07-16,53.84615384615385,266,494,0.9860279441117764,501
2026-07-17,50.80971659919028,251,494,0.9860279441117764,501
2026-07-20,49.19028340080971,243,494,0.9860279441117764,501
2026-07-21,56.68016194331984,280,494,0.9860279441117764,501
2026-07-22,48.38056680161944,239,494,0.9860279441117764,501
2026-07-23,43.7246963562753,216,494,0.9860279441117764,501
2026-07-24,43.92712550607287,217,494,0.9860279441117764,501
2026-07-27,56.882591093117405,281,494,0.9860279441117764,501
2026-07-28,50.20242914979757,248,494,0.9860279441117764,501
2026-07-29,54.655870445344135,270,494,0.9860279441117764,501
2026-07-30,45.95141700404859,227,494,0.9860279441117764,501
2026-07-31,46.35627530364373,229,494,0.9860279441117764,501
2026-08-03,52.0242914979757,257,494,0.9860279441117764,501
2026-08-04,55.66801619433198,275,494,0.9860279441117764,501
2026-08-05,70.24291497975709,347,494,0.9860279441117764,501
2026-08-06,62.55060728744939,309,494,0.9860279441117764,501
2026-08-07,53.036437246963565,262,494,0.9860279441117764,501
2026-08-10,53.64372469635627,265,494,0.9860279441117764,501
2026-08-11,58.097165991902834,287,494,0.9860279441117764,501
2026-08-12,52.834008097166,261,494,0.9860279441117764,501
2026-08-13,54.8582995951417,271,494,0.9860279441117764,501
2026-08-14,52.834008097166,261,494,0.9860279441117764,501
2026-08-17,53.036437246963565,262,494,0.9860279441117764,501
2026-08-18,48.582995951417004,240,494,0.9860279441117764,501
2026-08-19,53.23886639676113,263,494,0.9860279441117764,501
2026-08-20,59.91902834008097,296,494,0.9860279441117764,501
2026-08-21,61.943319838056674,306,494,0.9860279441117764,501
2026-08-24,55.06072874493927,272,494,0.9860279441117764,501
2026-08-25,56.07287449392713,277,494,0.9860279441117764,501
