Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-09-27,59.32203389830508,280,472,0.9421157684630739,501
2024-09-30,57.20338983050848,270,472,0.9421157684630739,501
2024-10-01,56.65961945031712,268,473,0.9441117764471058,501
2024-10-03,48.20295983086681,228,473,0.9441117764471058,501
2024-10-04,40.803382663847785,193,473,0.9441117764471058,501
2024-10-07,34.883720930232556,165,473,0.9441117764471058,501
2024-10-08,45.45454545454545,215,473,0.9441117764471058,501
2024-10-09,43.34038054968288,205,473,0.9441117764471058,501
2024-10-10,44.60887949260042,211,473,0.9441117764471058,501
2024-10-11,41.43763213530655,196,473,0.9441117764471058,501
2024-10-14,39.74630021141649,188,473,0.9441117764471058,501
2024-10-15,42.616033755274266,202,474,0.9461077844311377,501
2024-10-16,43.24894514767932,205,474,0.9461077844311377,501
2024-10-17,38.39662447257383,182,474,0.9461077844311377,501
2024-10-18,44.72573839662447,212,474,0.9461077844311377,501
2024-10-21,33.12236286919831,157,474,0.9461077844311377,501
2024-10-22,15.611814345991561,74,474,0.9461077844311377,501
2024-10-23,17.088607594936708,81,474,0.9461077844311377,501
2024-10-24,17.29957805907173,82,474,0.9461077844311377,501
2024-10-25,12.658227848101266,60,474,0.9461077844311377,501
2024-10-28,14.767932489451477,70,474,0.9461077844311377,501
2024-10-29,16.877637130801688,80,474,0.9461077844311377,501
2024-10-30,17.932489451476794,85,474,0.9461077844311377,501
2024-10-31,26.582278481012654,126,474,0.9461077844311377,501
2024-11-01,33.12236286919831,157,474,0.9461077844311377,501
2024-11-04,38.39662447257383,182,474,0.9461077844311377,501
2024-11-05,31.645569620253166,150,474,0.9461077844311377,501
2024-11-06,35.86497890295359,170,474,0.9461077844311377,501
2024-11-07,32.91139240506329,156,474,0.9461077844311377,501
2024-11-08,26.79324894514768,127,474,0.9461077844311377,501
2024-11-11,23.20675105485232,110,474,0.9461077844311377,501
2024-11-12,19.40928270042194,92,474,0.9461077844311377,501
2024-11-13,12.236286919831224,58,474,0.9461077844311377,501
2024-11-14,15.400843881856542,73,474,0.9461077844311377,501
2024-11-18,15.611814345991561,74,474,0.9461077844311377,501
2024-11-19,19.62025316455696,93,474,0.9461077844311377,501
2024-11-21,29.05263157894737,138,475,0.9481037924151696,501
2024-11-22,33.89473684210526,161,475,0.9481037924151696,501
2024-11-25,45.89473684210526,218,475,0.9481037924151696,501
2024-11-26,57.684210526315795,274,475,0.9481037924151696,501
2024-11-27,59.66386554621849,284,476,0.9500998003992016,501
2024-11-28,54.621848739495796,260,476,0.9500998003992016,501
2024-11-29,50.63025210084034,241,476,0.9500998003992016,501
2024-12-02,51.05042016806722,243,476,0.9500998003992016,501
2024-12-03,51.26050420168067,244,476,0.9500998003992016,501
2024-12-04,63.941299790356396,305,477,0.9520958083832335,501
2024-12-05,63.52201257861635,303,477,0.9520958083832335,501
2024-12-06,53.878406708595385,257,477,0.9520958083832335,501
2024-12-09,59.11949685534591,282,477,0.9520958083832335,501
2024-12-10,68.34381551362684,326,477,0.9520958083832335,501
2024-12-11,74.0041928721174,353,477,0.9520958083832335,501
2024-12-12,75.94142259414227,363,478,0.9540918163672655,501
2024-12-13,82.91666666666667,398,480,0.9580838323353293,501
2024-12-16,82.53638253638253,397,481,0.9600798403193613,501
2024-12-17,80.45738045738045,387,481,0.9600798403193613,501
2024-12-18,75.46777546777547,363,481,0.9600798403193613,501
2024-12-19,77.54677754677755,373,481,0.9600798403193613,501
2024-12-20,62.37006237006237,300,481,0.9600798403193613,501
2024-12-23,49.8960498960499,240,481,0.9600798403193613,501
2024-12-24,49.68814968814969,239,481,0.9600798403193613,501
2024-12-26,45.643153526970956,220,482,0.9620758483033932,501
2024-12-27,46.47302904564315,224,482,0.9620758483033932,501
2024-12-30,40.871369294605806,197,482,0.9620758483033932,501
2024-12-31,38.17427385892116,184,482,0.9620758483033932,501
2025-01-01,37.344398340248965,180,482,0.9620758483033932,501
2025-01-02,40.04149377593361,193,482,0.9620758483033932,501
2025-01-03,37.551867219917014,181,482,0.9620758483033932,501
2025-01-06,24.481327800829874,118,482,0.9620758483033932,501
2025-01-07,30.29045643153527,146,482,0.9620758483033932,501
2025-01-08,25.311203319502074,122,482,0.9620758483033932,501
2025-01-09,23.858921161825727,115,482,0.9620758483033932,501
2025-01-10,17.42738589211618,84,482,0.9620758483033932,501
2025-01-13,10.37344398340249,50,482,0.9620758483033932,501
2025-01-14,12.448132780082988,60,482,0.9620758483033932,501
2025-01-15,15.145228215767634,73,482,0.9620758483033932,501
2025-01-16,19.00826446280992,92,484,0.9660678642714571,501
2025-01-17,20.0,97,485,0.9680638722554891,501
2025-01-20,30.721649484536083,149,485,0.9680638722554891,501
2025-01-21,25.15463917525773,122,485,0.9680638722554891,501
2025-01-22,20.618556701030926,100,485,0.9680638722554891,501
2025-01-23,24.123711340206185,117,485,0.9680638722554891,501
2025-01-24,19.175257731958766,93,485,0.9680638722554891,501
2025-01-27,13.75770020533881,67,487,0.9720558882235529,501
2025-01-28,12.525667351129362,61,487,0.9720558882235529,501
2025-01-29,15.811088295687886,77,487,0.9720558882235529,501
2025-01-30,12.93634496919918,63,487,0.9720558882235529,501
2025-01-31,16.2217659137577,79,487,0.9720558882235529,501
2025-02-01,24.791666666666668,119,480,0.9580838323353293,501
2025-02-03,19.096509240246405,93,487,0.9720558882235529,501
2025-02-04,23.81930184804928,116,487,0.9720558882235529,501
2025-02-05,31.211498973305957,152,487,0.9720558882235529,501
2025-02-06,39.630390143737166,193,487,0.9720558882235529,501
2025-02-07,58.72689938398358,286,487,0.9720558882235529,501
2025-02-10,37.57700205338809,183,487,0.9720558882235529,501
2025-02-11,24.435318275154007,119,487,0.9720558882235529,501
2025-02-12,19.71252566735113,96,487,0.9720558882235529,501
2025-02-13,17.864476386036962,87,487,0.9720558882235529,501
2025-02-14,12.73100616016427,62,487,0.9720558882235529,501
2025-02-17,17.453798767967147,85,487,0.9720558882235529,501
2025-02-18,16.83778234086242,82,487,0.9720558882235529,501
2025-02-19,17.04312114989733,83,487,0.9720558882235529,501
2025-02-20,25.204918032786882,123,488,0.9740518962075848,501
2025-02-21,33.60655737704918,164,488,0.9740518962075848,501
2025-02-24,31.352459016393443,153,488,0.9740518962075848,501
2025-02-25,22.699386503067483,111,489,0.9760479041916168,501
2025-02-27,17.791411042944784,87,489,0.9760479041916168,501
2025-02-28,10.224948875255624,50,489,0.9760479041916168,501
2025-03-03,8.93970893970894,43,481,0.9600798403193613,501
2025-03-04,12.678936605316974,62,489,0.9760479041916168,501
2025-03-05,12.448979591836734,61,490,0.9780439121756487,501
2025-03-06,13.877551020408163,68,490,0.9780439121756487,501
2025-03-07,16.73469387755102,82,490,0.9780439121756487,501
2025-03-10,12.448979591836734,61,490,0.9780439121756487,501
2025-03-11,19.387755102040817,95,490,0.9780439121756487,501
2025-03-12,28.57142857142857,140,490,0.9780439121756487,501
2025-03-13,27.95918367346939,137,490,0.9780439121756487,501
2025-03-17,29.591836734693878,145,490,0.9780439121756487,501
2025-03-18,40.0,196,490,0.9780439121756487,501
2025-03-19,59.591836734693885,292,490,0.9780439121756487,501
2025-03-20,67.14285714285714,329,490,0.9780439121756487,501
2025-03-21,68.0244399185336,334,491,0.9800399201596807,501
2025-03-24,67.82077393075356,333,491,0.9800399201596807,501
2025-03-25,69.4501018329939,341,491,0.9800399201596807,501
2025-03-26,68.43177189409369,336,491,0.9800399201596807,501
2025-03-27,73.93075356415478,363,491,0.9800399201596807,501
2025-03-28,75.56008146639512,371,491,0.9800399201596807,501
2025-04-01,84.928716904277,417,491,0.9800399201596807,501
2025-04-02,87.16904276985743,428,491,0.9800399201596807,501
2025-04-03,86.15071283095723,423,491,0.9800399201596807,501
2025-04-04,65.58044806517312,322,491,0.9800399201596807,501
2025-04-07,40.73319755600815,200,491,0.9800399201596807,501
2025-04-08,50.509164969450104,248,491,0.9800399201596807,501
2025-04-09,52.54582484725051,258,491,0.9800399201596807,501
2025-04-11,63.951120162932796,314,491,0.9800399201596807,501
2025-04-15,79.22606924643586,389,491,0.9800399201596807,501
2025-04-16,82.89205702647658,407,491,0.9800399201596807,501
2025-04-17,82.28105906313645,404,491,0.9800399201596807,501
2025-04-21,87.37270875763747,429,491,0.9800399201596807,501
2025-04-22,79.22606924643586,389,491,0.9800399201596807,501
2025-04-23,79.42973523421588,390,491,0.9800399201596807,501
2025-04-24,72.09775967413442,354,491,0.9800399201596807,501
2025-04-25,54.378818737270876,267,491,0.9800399201596807,501
2025-04-28,64.15478615071282,315,491,0.9800399201596807,501
2025-04-29,68.43177189409369,336,491,0.9800399201596807,501
2025-04-30,57.841140529531565,284,491,0.9800399201596807,501
2025-05-02,56.211812627291245,276,491,0.9800399201596807,501
2025-05-05,66.80244399185335,328,491,0.9800399201596807,501
2025-05-06,50.91649694501018,250,491,0.9800399201596807,501
2025-05-07,53.97148676171079,265,491,0.9800399201596807,501
2025-05-08,63.747454175152754,313,491,0.9800399201596807,501
2025-05-09,78.61507128309573,386,491,0.9800399201596807,501
2025-05-12,86.35437881873727,424,491,0.9800399201596807,501
2025-05-13,91.44602851323829,449,491,0.9800399201596807,501
2025-05-14,86.9653767820774,427,491,0.9800399201596807,501
2025-05-15,80.24439918533605,394,491,0.9800399201596807,501
2025-05-16,79.83706720977597,392,491,0.9800399201596807,501
2025-05-19,80.04073319755601,393,491,0.9800399201596807,501
2025-05-20,67.61710794297352,332,491,0.9800399201596807,501
2025-05-21,66.59877800407332,327,491,0.9800399201596807,501
2025-05-22,64.96945010183299,319,491,0.9800399201596807,501
2025-05-23,68.63543788187373,337,491,0.9800399201596807,501
2025-05-26,79.83706720977597,392,491,0.9800399201596807,501
2025-05-27,76.37474541751527,375,491,0.9800399201596807,501
2025-05-28,76.37474541751527,375,491,0.9800399201596807,501
2025-05-29,81.87372708757637,402,491,0.9800399201596807,501
2025-05-30,82.28105906313645,404,491,0.9800399201596807,501
2025-06-02,77.59674134419552,381,491,0.9800399201596807,501
2025-06-03,81.30081300813008,400,492,0.9820359281437125,501
2025-06-04,78.65853658536585,387,492,0.9820359281437125,501
2025-06-05,86.3821138211382,425,492,0.9820359281437125,501
2025-06-06,89.22764227642277,439,492,0.9820359281437125,501
2025-06-09,81.09756097560977,399,492,0.9820359281437125,501
2025-06-10,82.92682926829268,408,492,0.9820359281437125,501
2025-06-11,80.08130081300813,394,492,0.9820359281437125,501
2025-06-12,68.4959349593496,337,492,0.9820359281437125,501
2025-06-13,59.34959349593496,292,492,0.9820359281437125,501
2025-06-16,59.552845528455286,293,492,0.9820359281437125,501
2025-06-17,64.02439024390245,315,492,0.9820359281437125,501
2025-06-18,56.70731707317073,279,492,0.9820359281437125,501
2025-06-19,48.577235772357724,239,492,0.9820359281437125,501
2025-06-20,51.42276422764228,253,492,0.9820359281437125,501
2025-06-23,47.5609756097561,234,492,0.9820359281437125,501
2025-06-24,53.45528455284553,263,492,0.9820359281437125,501
2025-06-25,58.739837398373986,289,492,0.9820359281437125,501
2025-06-26,61.17886178861789,301,492,0.9820359281437125,501
2025-06-27,67.88617886178862,334,492,0.9820359281437125,501
2025-06-30,67.61133603238866,334,494,0.9860279441117764,501
2025-07-01,68.62348178137651,339,494,0.9860279441117764,501
2025-07-02,63.1578947368421,312,494,0.9860279441117764,501
2025-07-03,59.716599190283404,295,494,0.9860279441117764,501
2025-07-04,58.2995951417004,288,494,0.9860279441117764,501
2025-07-07,51.012145748987855,252,494,0.9860279441117764,501
2025-07-08,48.178137651821864,238,494,0.9860279441117764,501
2025-07-09,51.417004048582996,254,494,0.9860279441117764,501
2025-07-10,62.75303643724697,310,494,0.9860279441117764,501
2025-07-11,61.74089068825911,305,494,0.9860279441117764,501
2025-07-14,60.72874493927125,300,494,0.9860279441117764,501
2025-07-15,71.25506072874494,352,494,0.9860279441117764,501
2025-07-16,73.88663967611336,365,494,0.9860279441117764,501
2025-07-17,82.82828282828282,410,495,0.9880239520958084,501
2025-07-18,74.54545454545455,369,495,0.9880239520958084,501
2025-07-21,73.93939393939394,366,495,0.9880239520958084,501
2025-07-22,65.32258064516128,324,496,0.9900199600798403,501
2025-07-23,59.67741935483871,296,496,0.9900199600798403,501
2025-07-24,56.048387096774185,278,496,0.9900199600798403,501
2025-07-25,38.50806451612903,191,496,0.9900199600798403,501
2025-07-28,31.653225806451612,157,496,0.9900199600798403,501
2025-07-29,37.5,186,496,0.9900199600798403,501
2025-07-30,38.91129032258064,193,496,0.9900199600798403,501
2025-07-31,34.274193548387096,170,496,0.9900199600798403,501
2025-08-01,28.42741935483871,141,496,0.9900199600798403,501
2025-08-04,33.66935483870967,167,496,0.9900199600798403,501
2025-08-05,31.048387096774192,154,496,0.9900199600798403,501
2025-08-06,25.806451612903224,128,496,0.9900199600798403,501
2025-08-07,28.024193548387093,139,496,0.9900199600798403,501
2025-08-08,26.61290322580645,132,496,0.9900199600798403,501
2025-08-11,26.814516129032256,133,496,0.9900199600798403,501
2025-08-12,23.18548387096774,115,496,0.9900199600798403,501
2025-08-13,25.806451612903224,128,496,0.9900199600798403,501
2025-08-14,24.596774193548388,122,496,0.9900199600798403,501
2025-08-18,34.274193548387096,170,496,0.9900199600798403,501
2025-08-19,33.266129032258064,165,496,0.9900199600798403,501
2025-08-20,37.096774193548384,184,496,0.9900199600798403,501
2025-08-21,35.28225806451613,175,496,0.9900199600798403,501
2025-08-22,35.08064516129033,174,496,0.9900199600798403,501
2025-08-25,44.556451612903224,221,496,0.9900199600798403,501
2025-08-26,41.33064516129033,205,496,0.9900199600798403,501
2025-08-28,30.64516129032258,152,496,0.9900199600798403,501
2025-08-29,29.63709677419355,147,496,0.9900199600798403,501
2025-09-01,39.71774193548387,197,496,0.9900199600798403,501
2025-09-02,52.82258064516129,262,496,0.9900199600798403,501
2025-09-03,48.38709677419355,240,496,0.9900199600798403,501
2025-09-04,45.564516129032256,226,496,0.9900199600798403,501
2025-09-05,51.20967741935484,254,496,0.9900199600798403,501
2025-09-08,54.233870967741936,269,496,0.9900199600798403,501
2025-09-09,64.11290322580645,318,496,0.9900199600798403,501
2025-09-10,63.91129032258065,317,496,0.9900199600798403,501
2025-09-11,66.93548387096774,332,496,0.9900199600798403,501
2025-09-12,65.92741935483872,327,496,0.9900199600798403,501
2025-09-15,69.61770623742454,346,497,0.9920159680638723,501
2025-09-16,68.2092555331992,339,497,0.9920159680638723,501
2025-09-17,66.19718309859155,329,497,0.9920159680638723,501
2025-09-18,64.58752515090544,321,497,0.9920159680638723,501
2025-09-19,64.38631790744466,320,497,0.9920159680638723,501
2025-09-22,61.97183098591549,308,497,0.9920159680638723,501
2025-09-23,57.74647887323944,287,497,0.9920159680638723,501
2025-09-24,62.37424547283702,310,497,0.9920159680638723,501
2025-09-25,61.16700201207244,304,497,0.9920159680638723,501
2025-09-26,54.32595573440644,270,497,0.9920159680638723,501
2025-09-29,43.86317907444668,218,497,0.9920159680638723,501
2025-09-30,42.45472837022133,211,497,0.9920159680638723,501
2025-10-01,42.25352112676056,210,497,0.9920159680638723,501
2025-10-03,51.30784708249497,255,497,0.9920159680638723,501
2025-10-06,53.52112676056338,266,497,0.9920159680638723,501
2025-10-07,52.112676056338024,259,497,0.9920159680638723,501
2025-10-08,47.88732394366197,238,497,0.9920159680638723,501
2025-10-09,44.8692152917505,223,497,0.9920159680638723,501
2025-10-10,47.08249496981891,234,497,0.9920159680638723,501
2025-10-13,43.460764587525155,216,497,0.9920159680638723,501
2025-10-14,36.41851106639839,181,497,0.9920159680638723,501
2025-10-15,36.41851106639839,181,497,0.9920159680638723,501
2025-10-16,36.820925553319924,183,497,0.9920159680638723,501
2025-10-17,34.80885311871227,173,497,0.9920159680638723,501
2025-10-20,36.41851106639839,181,497,0.9920159680638723,501
2025-10-21,40.24144869215292,200,497,0.9920159680638723,501
2025-10-23,43.66197183098591,217,497,0.9920159680638723,501
2025-10-24,47.08249496981891,234,497,0.9920159680638723,501
2025-10-27,58.95372233400402,293,497,0.9920159680638723,501
2025-10-28,69.21529175050301,344,497,0.9920159680638723,501
2025-10-29,76.45875251509054,380,497,0.9920159680638723,501
2025-10-30,72.23340040241449,359,497,0.9920159680638723,501
2025-10-31,60.160965794768615,299,497,0.9920159680638723,501
2025-11-03,58.95372233400402,293,497,0.9920159680638723,501
2025-11-04,52.112676056338024,259,497,0.9920159680638723,501
2025-11-06,44.668008048289735,222,497,0.9920159680638723,501
2025-11-07,48.2897384305835,240,497,0.9920159680638723,501
2025-11-10,45.87525150905433,228,497,0.9920159680638723,501
2025-11-11,44.06438631790744,219,497,0.9920159680638723,501
2025-11-12,50.50301810865191,251,497,0.9920159680638723,501
2025-11-13,54.32595573440644,270,497,0.9920159680638723,501
2025-11-14,48.692152917505034,242,497,0.9920159680638723,501
2025-11-17,49.094567404426556,244,497,0.9920159680638723,501
2025-11-18,46.478873239436616,231,497,0.9920159680638723,501
2025-11-19,43.86317907444668,218,497,0.9920159680638723,501
2025-11-20,42.6559356136821,212,497,0.9920159680638723,501
2025-11-21,36.41851106639839,181,497,0.9920159680638723,501
2025-11-24,34.40643863179074,171,497,0.9920159680638723,501
2025-11-25,31.991951710261567,159,497,0.9920159680638723,501
2025-11-26,37.82696177062374,188,497,0.9920159680638723,501
2025-11-27,32.796780684104625,163,497,0.9920159680638723,501
2025-11-28,31.58953722334004,157,497,0.9920159680638723,501
2025-12-01,34.205231388329985,170,497,0.9920159680638723,501
2025-12-02,30.181086519114686,150,497,0.9920159680638723,501
2025-12-03,28.772635814889334,143,497,0.9920159680638723,501
2025-12-04,37.02213279678068,184,497,0.9920159680638723,501
2025-12-05,37.42454728370221,186,497,0.9920159680638723,501
2025-12-08,23.943661971830984,119,497,0.9920159680638723,501
2025-12-09,26.156941649899395,130,497,0.9920159680638723,501
2025-12-10,21.93158953722334,109,497,0.9920159680638723,501
2025-12-11,26.358148893360163,131,497,0.9920159680638723,501
2025-12-12,29.376257545271628,146,497,0.9920159680638723,501
2025-12-15,26.76056338028169,133,497,0.9920159680638723,501
2025-12-16,28.973843058350102,144,497,0.9920159680638723,501
2025-12-17,23.74245472837022,118,497,0.9920159680638723,501
2025-12-18,23.943661971830984,119,497,0.9920159680638723,501
2025-12-19,36.61971830985916,182,497,0.9920159680638723,501
2025-12-22,47.283702213279675,235,497,0.9920159680638723,501
2025-12-23,50.50301810865191,251,497,0.9920159680638723,501
2025-12-24,39.839034205231385,198,497,0.9920159680638723,501
2025-12-26,39.63782696177062,197,497,0.9920159680638723,501
2025-12-29,36.016096579476866,179,497,0.9920159680638723,501
2025-12-30,34.60764587525151,172,497,0.9920159680638723,501
2025-12-31,43.66197183098591,217,497,0.9920159680638723,501
2026-01-01,49.29577464788733,245,497,0.9920159680638723,501
2026-01-02,55.73440643863179,277,497,0.9920159680638723,501
2026-01-05,58.35010060362173,290,497,0.9920159680638723,501
2026-01-06,68.41046277665997,340,497,0.9920159680638723,501
2026-01-07,66.39839034205231,330,497,0.9920159680638723,501
2026-01-08,58.55130784708249,291,497,0.9920159680638723,501
2026-01-09,46.076458752515094,229,497,0.9920159680638723,501
2026-01-12,38.43058350100604,191,497,0.9920159680638723,501
2026-01-13,39.2354124748491,195,497,0.9920159680638723,501
2026-01-14,44.668008048289735,222,497,0.9920159680638723,501
2026-01-15,48.54586129753915,217,447,0.8922155688622755,501
2026-01-16,47.68611670020121,237,497,0.9920159680638723,501
2026-01-19,37.223340040241446,185,497,0.9920159680638723,501
2026-01-20,20.92555331991952,104,497,0.9920159680638723,501
2026-01-21,18.30985915492958,91,497,0.9920159680638723,501
2026-01-22,20.321931589537222,101,497,0.9920159680638723,501
2026-01-23,16.700201207243463,83,497,0.9920159680638723,501
2026-01-27,19.114688128772634,95,497,0.9920159680638723,501
2026-01-28,26.559356136820927,132,497,0.9920159680638723,501
2026-01-29,20.12072434607646,100,497,0.9920159680638723,501
2026-01-30,24.346076458752517,121,497,0.9920159680638723,501
2026-02-02,15.29175050301811,76,497,0.9920159680638723,501
2026-02-03,26.961770623742453,134,497,0.9920159680638723,501
2026-02-04,28.37022132796781,141,497,0.9920159680638723,501
2026-02-05,26.358148893360163,131,497,0.9920159680638723,501
2026-02-06,32.99798792756539,164,497,0.9920159680638723,501
2026-02-09,51.30784708249497,255,497,0.9920159680638723,501
2026-02-10,56.13682092555332,279,497,0.9920159680638723,501
2026-02-11,56.33802816901409,280,497,0.9920159680638723,501
2026-02-12,49.69818913480885,247,497,0.9920159680638723,501
2026-02-13,41.61073825503356,186,447,0.8922155688622755,501
2026-02-16,45.271629778672036,225,497,0.9920159680638723,501
2026-02-17,53.52112676056338,266,497,0.9920159680638723,501
2026-02-18,68.00804828973843,338,497,0.9920159680638723,501
2026-02-19,64.98993963782696,323,497,0.9920159680638723,501
2026-02-20,62.37424547283702,310,497,0.9920159680638723,501
2026-02-23,73.64185110663985,366,497,0.9920159680638723,501
2026-02-24,69.41649899396378,345,497,0.9920159680638723,501
2026-02-25,64.7887323943662,322,497,0.9920159680638723,501
2026-02-26,65.3923541247485,325,497,0.9920159680638723,501
2026-02-27,56.13682092555332,279,497,0.9920159680638723,501
2026-03-02,54.12474849094567,269,497,0.9920159680638723,501
2026-03-04,31.991951710261567,159,497,0.9920159680638723,501
2026-03-05,33.80281690140845,168,497,0.9920159680638723,501
2026-03-06,32.59557344064387,162,497,0.9920159680638723,501
2026-03-09,24.748490945674046,123,497,0.9920159680638723,501
2026-03-10,21.93158953722334,109,497,0.9920159680638723,501
2026-03-11,18.712273641851105,93,497,0.9920159680638723,501
2026-03-12,20.52313883299799,102,497,0.9920159680638723,501
2026-03-13,14.486921529175051,72,497,0.9920159680638723,501
2026-03-16,16.096579476861166,80,497,0.9920159680638723,501
2026-03-17,16.700201207243463,83,497,0.9920159680638723,501
2026-03-18,20.12072434607646,100,497,0.9920159680638723,501
2026-03-19,11.87122736418511,59,497,0.9920159680638723,501
2026-03-20,16.096579476861166,80,497,0.9920159680638723,501
2026-03-23,9.25553319919517,46,497,0.9920159680638723,501
2026-03-24,11.670020120724347,58,497,0.9920159680638723,501
2026-03-25,17.706237424547282,88,497,0.9920159680638723,501
2026-03-27,12.072434607645874,60,497,0.9920159680638723,501
2026-03-30,7.44466800804829,37,497,0.9920159680638723,501
2026-04-01,13.480885311871226,67,497,0.9920159680638723,501
2026-04-02,18.51106639839034,92,497,0.9920159680638723,501
2026-04-06,29.175050301810867,145,497,0.9920159680638723,501
2026-04-07,26.559356136820927,132,497,0.9920159680638723,501
2026-04-08,46.478873239436616,231,497,0.9920159680638723,501
2026-04-09,58.55130784708249,291,497,0.9920159680638723,501
2026-04-10,57.947686116700204,288,497,0.9920159680638723,501
2026-04-13,58.95372233400402,293,497,0.9920159680638723,501
2026-04-15,75.25150905432596,374,497,0.9920159680638723,501
2026-04-16,85.3118712273642,424,497,0.9920159680638723,501
2026-04-17,89.33601609657947,444,497,0.9920159680638723,501
2026-04-20,86.72032193158954,431,497,0.9920159680638723,501
2026-04-21,86.72032193158954,431,497,0.9920159680638723,501
2026-04-22,92.75653923541248,461,497,0.9920159680638723,501
2026-04-23,91.54929577464789,455,497,0.9920159680638723,501
2026-04-24,94.36619718309859,469,497,0.9920159680638723,501
2026-04-27,92.5553319919517,460,497,0.9920159680638723,501
2026-04-28,86.92152917505031,432,497,0.9920159680638723,501
2026-04-29,92.5553319919517,460,497,0.9920159680638723,501
2026-04-30,94.96981891348088,472,497,0.9920159680638723,501
2026-05-01,91.93899782135077,422,459,0.9161676646706587,501
2026-05-04,91.34808853118712,454,497,0.9920159680638723,501
2026-05-05,89.93963782696177,447,497,0.9920159680638723,501
2026-05-06,93.56136820925553,465,497,0.9920159680638723,501
2026-05-07,86.51911468812877,430,497,0.9920159680638723,501
2026-05-08,86.51911468812877,430,497,0.9920159680638723,501
2026-05-11,77.46478873239437,385,497,0.9920159680638723,501
2026-05-12,65.99597585513078,328,497,0.9920159680638723,501
2026-05-13,56.33802816901409,280,497,0.9920159680638723,501
2026-05-14,54.12474849094567,269,497,0.9920159680638723,501
2026-05-15,45.271629778672036,225,497,0.9920159680638723,501
2026-05-18,43.05835010060362,214,497,0.9920159680638723,501
2026-05-19,41.649899396378274,207,497,0.9920159680638723,501
