Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2025-11-24,34.34343434343434,170,495,0.9880239520958084,501
2025-11-25,32.121212121212125,159,495,0.9880239520958084,501
2025-11-26,37.77777777777778,187,495,0.9880239520958084,501
2025-11-27,32.92929292929293,163,495,0.9880239520958084,501
2025-11-28,31.717171717171716,157,495,0.9880239520958084,501
2025-12-01,34.34343434343434,170,495,0.9880239520958084,501
2025-12-02,30.303030303030305,150,495,0.9880239520958084,501
2025-12-03,28.68686868686869,142,495,0.9880239520958084,501
2025-12-04,36.96969696969697,183,495,0.9880239520958084,501
2025-12-05,37.37373737373738,185,495,0.9880239520958084,501
2025-12-08,24.04040404040404,119,495,0.9880239520958084,501
2025-12-09,26.262626262626267,130,495,0.9880239520958084,501
2025-12-10,22.02020202020202,109,495,0.9880239520958084,501
2025-12-11,26.464646464646464,131,495,0.9880239520958084,501
2025-12-12,29.494949494949495,146,495,0.9880239520958084,501
2025-12-15,26.86868686868687,133,495,0.9880239520958084,501
2025-12-16,28.888888888888886,143,495,0.9880239520958084,501
2025-12-17,23.83838383838384,118,495,0.9880239520958084,501
2025-12-18,24.04040404040404,119,495,0.9880239520958084,501
2025-12-19,36.76767676767677,182,495,0.9880239520958084,501
2025-12-22,47.27272727272727,234,495,0.9880239520958084,501
2025-12-23,50.70707070707071,251,495,0.9880239520958084,501
2025-12-24,40.0,198,495,0.9880239520958084,501
2025-12-26,39.7979797979798,197,495,0.9880239520958084,501
2025-12-29,36.16161616161616,179,495,0.9880239520958084,501
2025-12-30,34.74747474747475,172,495,0.9880239520958084,501
2025-12-31,43.83838383838384,217,495,0.9880239520958084,501
2026-01-01,49.292929292929294,244,495,0.9880239520958084,501
2026-01-02,55.55555555555556,275,495,0.9880239520958084,501
2026-01-05,58.38383838383838,289,495,0.9880239520958084,501
2026-01-06,68.48484848484848,339,495,0.9880239520958084,501
2026-01-07,66.46464646464646,329,495,0.9880239520958084,501
2026-01-08,58.78787878787879,291,495,0.9880239520958084,501
2026-01-09,46.06060606060606,228,495,0.9880239520958084,501
2026-01-12,38.38383838383838,190,495,0.9880239520958084,501
2026-01-13,39.1919191919192,194,495,0.9880239520958084,501
2026-01-14,44.84848484848485,222,495,0.9880239520958084,501
2026-01-15,48.87892376681614,218,446,0.8902195608782435,501
2026-01-16,47.878787878787875,237,495,0.9880239520958084,501
2026-01-19,37.37373737373738,185,495,0.9880239520958084,501
2026-01-20,21.21212121212121,105,495,0.9880239520958084,501
2026-01-21,18.383838383838384,91,495,0.9880239520958084,501
2026-01-22,20.404040404040405,101,495,0.9880239520958084,501
2026-01-23,16.767676767676768,83,495,0.9880239520958084,501
2026-01-27,19.19191919191919,95,495,0.9880239520958084,501
2026-01-28,26.666666666666668,132,495,0.9880239520958084,501
2026-01-29,20.2020202020202,100,495,0.9880239520958084,501
2026-01-30,24.444444444444443,121,495,0.9880239520958084,501
2026-02-02,15.555555555555555,77,495,0.9880239520958084,501
2026-02-03,27.27272727272727,135,495,0.9880239520958084,501
2026-02-04,28.68686868686869,142,495,0.9880239520958084,501
2026-02-05,26.666666666666668,132,495,0.9880239520958084,501
2026-02-06,33.33333333333333,165,495,0.9880239520958084,501
2026-02-09,51.717171717171716,256,495,0.9880239520958084,501
2026-02-10,56.36363636363636,279,495,0.9880239520958084,501
2026-02-11,56.56565656565656,280,495,0.9880239520958084,501
2026-02-12,49.898989898989896,247,495,0.9880239520958084,501
2026-02-13,41.92825112107623,187,446,0.8902195608782435,501
2026-02-16,45.45454545454545,225,495,0.9880239520958084,501
2026-02-17,53.73737373737374,266,495,0.9880239520958084,501
2026-02-18,68.08080808080808,337,495,0.9880239520958084,501
2026-02-19,65.05050505050505,322,495,0.9880239520958084,501
2026-02-20,62.62626262626263,310,495,0.9880239520958084,501
2026-02-23,73.53535353535354,364,495,0.9880239520958084,501
2026-02-24,69.4949494949495,344,495,0.9880239520958084,501
2026-02-25,65.05050505050505,322,495,0.9880239520958084,501
2026-02-26,65.45454545454545,324,495,0.9880239520958084,501
2026-02-27,56.16161616161616,278,495,0.9880239520958084,501
2026-03-02,54.141414141414145,268,495,0.9880239520958084,501
2026-03-04,31.91919191919192,158,495,0.9880239520958084,501
2026-03-05,33.939393939393945,168,495,0.9880239520958084,501
2026-03-06,32.525252525252526,161,495,0.9880239520958084,501
2026-03-09,24.848484848484848,123,495,0.9880239520958084,501
2026-03-10,22.02020202020202,109,495,0.9880239520958084,501
2026-03-11,18.787878787878785,93,495,0.9880239520958084,501
2026-03-12,20.606060606060606,102,495,0.9880239520958084,501
2026-03-13,14.545454545454545,72,495,0.9880239520958084,501
2026-03-16,16.161616161616163,80,495,0.9880239520958084,501
2026-03-17,16.767676767676768,83,495,0.9880239520958084,501
2026-03-18,20.2020202020202,100,495,0.9880239520958084,501
2026-03-19,11.91919191919192,59,495,0.9880239520958084,501
2026-03-20,16.161616161616163,80,495,0.9880239520958084,501
2026-03-23,9.292929292929292,46,495,0.9880239520958084,501
2026-03-24,11.717171717171718,58,495,0.9880239520958084,501
2026-03-25,17.77777777777778,88,495,0.9880239520958084,501
2026-03-27,12.121212121212121,60,495,0.9880239520958084,501
2026-03-30,7.474747474747474,37,495,0.9880239520958084,501
2026-04-01,13.535353535353536,67,495,0.9880239520958084,501
2026-04-02,18.383838383838384,91,495,0.9880239520958084,501
2026-04-06,29.09090909090909,144,495,0.9880239520958084,501
2026-04-07,26.464646464646464,131,495,0.9880239520958084,501
2026-04-08,46.464646464646464,230,495,0.9880239520958084,501
2026-04-09,58.58585858585859,290,495,0.9880239520958084,501
2026-04-10,57.97979797979798,287,495,0.9880239520958084,501
2026-04-13,58.98989898989899,292,495,0.9880239520958084,501
2026-04-15,75.35353535353535,373,495,0.9880239520958084,501
2026-04-16,85.45454545454545,423,495,0.9880239520958084,501
2026-04-17,89.4949494949495,443,495,0.9880239520958084,501
2026-04-20,86.86868686868688,430,495,0.9880239520958084,501
2026-04-21,86.86868686868688,430,495,0.9880239520958084,501
2026-04-22,92.72727272727272,459,495,0.9880239520958084,501
2026-04-23,91.51515151515152,453,495,0.9880239520958084,501
2026-04-24,94.34343434343434,467,495,0.9880239520958084,501
2026-04-27,92.52525252525253,458,495,0.9880239520958084,501
2026-04-28,86.86868686868688,430,495,0.9880239520958084,501
2026-04-29,92.52525252525253,458,495,0.9880239520958084,501
2026-04-30,94.94949494949495,470,495,0.9880239520958084,501
2026-05-01,91.90371991247265,420,457,0.9121756487025948,501
2026-05-04,91.51515151515152,453,495,0.9880239520958084,501
2026-05-05,90.1010101010101,446,495,0.9880239520958084,501
2026-05-06,93.53535353535354,463,495,0.9880239520958084,501
2026-05-07,86.46464646464646,428,495,0.9880239520958084,501
2026-05-08,86.46464646464646,428,495,0.9880239520958084,501
2026-05-11,77.17171717171716,382,495,0.9880239520958084,501
2026-05-12,66.06060606060606,327,495,0.9880239520958084,501
2026-05-13,56.36363636363636,279,495,0.9880239520958084,501
2026-05-14,54.141414141414145,268,495,0.9880239520958084,501
2026-05-15,45.05050505050505,223,495,0.9880239520958084,501
2026-05-18,43.03030303030303,213,495,0.9880239520958084,501
2026-05-19,41.41414141414141,205,495,0.9880239520958084,501
2026-05-20,37.97979797979798,188,495,0.9880239520958084,501
2026-05-21,44.64646464646464,221,495,0.9880239520958084,501
2026-05-22,51.515151515151516,255,495,0.9880239520958084,501
2026-05-25,50.303030303030305,249,495,0.9880239520958084,501
2026-05-26,50.505050505050505,250,495,0.9880239520958084,501
2026-05-27,52.52525252525253,260,495,0.9880239520958084,501
2026-05-28,58.78787878787879,291,495,0.9880239520958084,501
2026-05-29,49.671772428884026,227,457,0.9121756487025948,501
2026-06-01,38.98989898989899,193,495,0.9880239520958084,501
2026-06-02,43.23232323232323,214,495,0.9880239520958084,501
2026-06-03,33.131313131313135,164,495,0.9880239520958084,501
2026-06-04,30.909090909090907,153,495,0.9880239520958084,501
2026-06-05,30.909090909090907,153,495,0.9880239520958084,501
2026-06-08,28.888888888888886,143,495,0.9880239520958084,501
2026-06-09,48.484848484848484,240,495,0.9880239520958084,501
2026-06-10,40.60606060606061,201,495,0.9880239520958084,501
2026-06-11,32.92929292929293,163,495,0.9880239520958084,501
2026-06-12,50.101010101010104,248,495,0.9880239520958084,501
2026-06-15,62.02020202020202,307,495,0.9880239520958084,501
2026-06-16,60.0,297,495,0.9880239520958084,501
2026-06-17,64.04040404040404,317,495,0.9880239520958084,501
2026-06-18,64.44444444444444,319,495,0.9880239520958084,501
2026-06-19,64.44444444444444,319,495,0.9880239520958084,501
2026-06-22,65.25252525252525,323,495,0.9880239520958084,501
2026-06-23,58.98989898989899,292,495,0.9880239520958084,501
2026-06-24,56.76767676767677,281,495,0.9880239520958084,501
2026-06-25,52.323232323232325,259,495,0.9880239520958084,501
2026-06-26,62.22222222222222,308,495,0.9880239520958084,501
2026-06-29,63.23232323232323,313,495,0.9880239520958084,501
2026-06-30,62.42424242424243,309,495,0.9880239520958084,501
2026-07-01,66.06060606060606,327,495,0.9880239520958084,501
2026-07-02,68.68686868686868,340,495,0.9880239520958084,501
