Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-10-31,26.526315789473685,126,475,0.9481037924151696,501
2024-11-01,33.05263157894737,157,475,0.9481037924151696,501
2024-11-04,38.315789473684205,182,475,0.9481037924151696,501
2024-11-05,31.789473684210527,151,475,0.9481037924151696,501
2024-11-06,35.78947368421053,170,475,0.9481037924151696,501
2024-11-07,32.8421052631579,156,475,0.9481037924151696,501
2024-11-08,26.736842105263158,127,475,0.9481037924151696,501
2024-11-11,23.36842105263158,111,475,0.9481037924151696,501
2024-11-12,19.57894736842105,93,475,0.9481037924151696,501
2024-11-13,12.210526315789473,58,475,0.9481037924151696,501
2024-11-14,15.578947368421053,74,475,0.9481037924151696,501
2024-11-18,15.578947368421053,74,475,0.9481037924151696,501
2024-11-19,19.57894736842105,93,475,0.9481037924151696,501
2024-11-21,28.991596638655466,138,476,0.9500998003992016,501
2024-11-22,33.82352941176471,161,476,0.9500998003992016,501
2024-11-25,45.79831932773109,218,476,0.9500998003992016,501
2024-11-26,57.56302521008403,274,476,0.9500998003992016,501
2024-11-27,59.538784067085956,284,477,0.9520958083832335,501
2024-11-28,54.50733752620545,260,477,0.9520958083832335,501
2024-11-29,50.524109014675055,241,477,0.9520958083832335,501
2024-12-02,50.943396226415096,243,477,0.9520958083832335,501
2024-12-03,51.15303983228512,244,477,0.9520958083832335,501
2024-12-04,64.01673640167364,306,478,0.9540918163672655,501
2024-12-05,63.38912133891213,303,478,0.9540918163672655,501
2024-12-06,53.97489539748954,258,478,0.9540918163672655,501
2024-12-09,59.20502092050209,283,478,0.9540918163672655,501
2024-12-10,68.20083682008368,326,478,0.9540918163672655,501
2024-12-11,73.84937238493724,353,478,0.9540918163672655,501
2024-12-12,75.78288100208769,363,479,0.9560878243512974,501
2024-12-13,82.95218295218295,399,481,0.9600798403193613,501
2024-12-16,82.57261410788381,398,482,0.9620758483033932,501
2024-12-17,80.49792531120332,388,482,0.9620758483033932,501
2024-12-18,75.31120331950207,363,482,0.9620758483033932,501
2024-12-19,77.38589211618257,373,482,0.9620758483033932,501
2024-12-20,62.24066390041494,300,482,0.9620758483033932,501
2024-12-23,49.79253112033195,240,482,0.9620758483033932,501
2024-12-24,49.5850622406639,239,482,0.9620758483033932,501
2024-12-26,45.54865424430642,220,483,0.9640718562874252,501
2024-12-27,46.3768115942029,224,483,0.9640718562874252,501
2024-12-30,40.78674948240166,197,483,0.9640718562874252,501
2024-12-31,38.095238095238095,184,483,0.9640718562874252,501
2025-01-01,37.267080745341616,180,483,0.9640718562874252,501
2025-01-02,39.958592132505174,193,483,0.9640718562874252,501
2025-01-03,37.47412008281574,181,483,0.9640718562874252,501
2025-01-06,24.43064182194617,118,483,0.9640718562874252,501
2025-01-07,30.22774327122153,146,483,0.9640718562874252,501
2025-01-08,25.25879917184265,122,483,0.9640718562874252,501
2025-01-09,23.809523809523807,115,483,0.9640718562874252,501
2025-01-10,17.391304347826086,84,483,0.9640718562874252,501
2025-01-13,10.351966873706004,50,483,0.9640718562874252,501
2025-01-14,12.422360248447205,60,483,0.9640718562874252,501
2025-01-15,15.113871635610765,73,483,0.9640718562874252,501
2025-01-16,18.969072164948454,92,485,0.9680638722554891,501
2025-01-17,19.958847736625515,97,486,0.9700598802395209,501
2025-01-20,30.65843621399177,149,486,0.9700598802395209,501
2025-01-21,25.102880658436217,122,486,0.9700598802395209,501
2025-01-22,20.5761316872428,100,486,0.9700598802395209,501
2025-01-23,24.074074074074073,117,486,0.9700598802395209,501
2025-01-24,19.1358024691358,93,486,0.9700598802395209,501
2025-01-27,13.729508196721312,67,488,0.9740518962075848,501
2025-01-28,12.5,61,488,0.9740518962075848,501
2025-01-29,15.778688524590164,77,488,0.9740518962075848,501
2025-01-30,12.90983606557377,63,488,0.9740518962075848,501
2025-01-31,16.188524590163937,79,488,0.9740518962075848,501
2025-02-01,24.74012474012474,119,481,0.9600798403193613,501
2025-02-03,19.057377049180328,93,488,0.9740518962075848,501
2025-02-04,23.770491803278688,116,488,0.9740518962075848,501
2025-02-05,31.147540983606557,152,488,0.9740518962075848,501
2025-02-06,39.549180327868854,193,488,0.9740518962075848,501
2025-02-07,58.606557377049185,286,488,0.9740518962075848,501
2025-02-10,37.5,183,488,0.9740518962075848,501
2025-02-11,24.385245901639344,119,488,0.9740518962075848,501
2025-02-12,19.672131147540984,96,488,0.9740518962075848,501
2025-02-13,18.0327868852459,88,488,0.9740518962075848,501
2025-02-14,12.90983606557377,63,488,0.9740518962075848,501
2025-02-17,17.62295081967213,86,488,0.9740518962075848,501
2025-02-18,17.008196721311474,83,488,0.9740518962075848,501
2025-02-19,17.21311475409836,84,488,0.9740518962075848,501
2025-02-20,25.357873210633947,124,489,0.9760479041916168,501
2025-02-21,33.74233128834356,165,489,0.9760479041916168,501
2025-02-24,31.492842535787318,154,489,0.9760479041916168,501
2025-02-25,22.857142857142858,112,490,0.9780439121756487,501
2025-02-27,17.959183673469386,88,490,0.9780439121756487,501
2025-02-28,10.408163265306122,51,490,0.9780439121756487,501
2025-03-03,9.12863070539419,44,482,0.9620758483033932,501
2025-03-04,12.857142857142856,63,490,0.9780439121756487,501
2025-03-05,12.423625254582484,61,491,0.9800399201596807,501
2025-03-06,14.052953156822811,69,491,0.9800399201596807,501
2025-03-07,16.90427698574338,83,491,0.9800399201596807,501
2025-03-10,12.627291242362526,62,491,0.9800399201596807,501
2025-03-11,19.551934826883908,96,491,0.9800399201596807,501
2025-03-12,28.716904276985744,141,491,0.9800399201596807,501
2025-03-13,28.105906313645622,138,491,0.9800399201596807,501
2025-03-17,29.735234215885946,146,491,0.9800399201596807,501
2025-03-18,40.122199592668025,197,491,0.9800399201596807,501
2025-03-19,59.67413441955194,293,491,0.9800399201596807,501
2025-03-20,67.20977596741345,330,491,0.9800399201596807,501
2025-03-21,68.08943089430895,335,492,0.9820359281437125,501
2025-03-24,67.88617886178862,334,492,0.9820359281437125,501
2025-03-25,69.51219512195121,342,492,0.9820359281437125,501
2025-03-26,68.4959349593496,337,492,0.9820359281437125,501
2025-03-27,73.98373983739837,364,492,0.9820359281437125,501
2025-03-28,75.60975609756098,372,492,0.9820359281437125,501
2025-04-01,84.95934959349594,418,492,0.9820359281437125,501
2025-04-02,87.1951219512195,429,492,0.9820359281437125,501
2025-04-03,86.1788617886179,424,492,0.9820359281437125,501
2025-04-04,65.65040650406505,323,492,0.9820359281437125,501
2025-04-07,40.853658536585364,201,492,0.9820359281437125,501
2025-04-08,50.609756097560975,249,492,0.9820359281437125,501
2025-04-09,52.642276422764226,259,492,0.9820359281437125,501
2025-04-11,64.02439024390245,315,492,0.9820359281437125,501
2025-04-15,79.26829268292683,390,492,0.9820359281437125,501
2025-04-16,82.92682926829268,408,492,0.9820359281437125,501
2025-04-17,82.3170731707317,405,492,0.9820359281437125,501
2025-04-21,87.39837398373984,430,492,0.9820359281437125,501
2025-04-22,79.26829268292683,390,492,0.9820359281437125,501
2025-04-23,79.47154471544715,391,492,0.9820359281437125,501
2025-04-24,72.15447154471545,355,492,0.9820359281437125,501
2025-04-25,54.47154471544715,268,492,0.9820359281437125,501
2025-04-28,64.22764227642277,316,492,0.9820359281437125,501
2025-04-29,68.4959349593496,337,492,0.9820359281437125,501
2025-04-30,57.92682926829268,285,492,0.9820359281437125,501
2025-05-02,56.30081300813008,277,492,0.9820359281437125,501
2025-05-05,66.869918699187,329,492,0.9820359281437125,501
2025-05-06,51.016260162601625,251,492,0.9820359281437125,501
2025-05-07,54.0650406504065,266,492,0.9820359281437125,501
2025-05-08,63.82113821138211,314,492,0.9820359281437125,501
2025-05-09,78.65853658536585,387,492,0.9820359281437125,501
2025-05-12,86.3821138211382,425,492,0.9820359281437125,501
2025-05-13,91.46341463414635,450,492,0.9820359281437125,501
2025-05-14,86.99186991869918,428,492,0.9820359281437125,501
2025-05-15,80.28455284552845,395,492,0.9820359281437125,501
2025-05-16,79.8780487804878,393,492,0.9820359281437125,501
2025-05-19,80.08130081300813,394,492,0.9820359281437125,501
2025-05-20,67.47967479674797,332,492,0.9820359281437125,501
2025-05-21,66.46341463414635,327,492,0.9820359281437125,501
2025-05-22,64.83739837398373,319,492,0.9820359281437125,501
2025-05-23,68.69918699186992,338,492,0.9820359281437125,501
2025-05-26,79.8780487804878,393,492,0.9820359281437125,501
2025-05-27,76.42276422764228,376,492,0.9820359281437125,501
2025-05-28,76.42276422764228,376,492,0.9820359281437125,501
2025-05-29,81.91056910569105,403,492,0.9820359281437125,501
2025-05-30,82.3170731707317,405,492,0.9820359281437125,501
2025-06-02,77.64227642276423,382,492,0.9820359281437125,501
2025-06-03,81.33874239350912,401,493,0.9840319361277445,501
2025-06-04,78.70182555780933,388,493,0.9840319361277445,501
2025-06-05,86.20689655172413,425,493,0.9840319361277445,501
2025-06-06,89.24949290060852,440,493,0.9840319361277445,501
2025-06-09,81.13590263691684,400,493,0.9840319361277445,501
2025-06-10,82.96146044624746,409,493,0.9840319361277445,501
2025-06-11,80.12170385395537,395,493,0.9840319361277445,501
2025-06-12,68.55983772819472,338,493,0.9840319361277445,501
2025-06-13,59.2292089249493,292,493,0.9840319361277445,501
2025-06-16,59.63488843813387,294,493,0.9840319361277445,501
2025-06-17,64.09736308316431,316,493,0.9840319361277445,501
2025-06-18,56.79513184584179,280,493,0.9840319361277445,501
2025-06-19,48.6815415821501,240,493,0.9840319361277445,501
2025-06-20,51.52129817444219,254,493,0.9840319361277445,501
2025-06-23,47.46450304259635,234,493,0.9840319361277445,501
2025-06-24,53.54969574036511,264,493,0.9840319361277445,501
2025-06-25,58.82352941176471,290,493,0.9840319361277445,501
2025-06-26,61.257606490872206,302,493,0.9840319361277445,501
2025-06-27,67.95131845841786,335,493,0.9840319361277445,501
2025-06-30,67.67676767676768,335,495,0.9880239520958084,501
2025-07-01,68.48484848484848,339,495,0.9880239520958084,501
2025-07-02,63.23232323232323,313,495,0.9880239520958084,501
2025-07-03,59.79797979797979,296,495,0.9880239520958084,501
2025-07-04,58.18181818181818,288,495,0.9880239520958084,501
2025-07-07,50.90909090909091,252,495,0.9880239520958084,501
2025-07-08,48.08080808080808,238,495,0.9880239520958084,501
2025-07-09,51.31313131313131,254,495,0.9880239520958084,501
2025-07-10,62.62626262626263,310,495,0.9880239520958084,501
2025-07-11,61.61616161616161,305,495,0.9880239520958084,501
2025-07-14,60.60606060606061,300,495,0.9880239520958084,501
2025-07-15,71.11111111111111,352,495,0.9880239520958084,501
2025-07-16,73.73737373737373,365,495,0.9880239520958084,501
2025-07-17,82.66129032258065,410,496,0.9900199600798403,501
2025-07-18,74.39516129032258,369,496,0.9900199600798403,501
2025-07-21,73.79032258064517,366,496,0.9900199600798403,501
2025-07-22,65.19114688128774,324,497,0.9920159680638723,501
2025-07-23,59.55734406438632,296,497,0.9920159680638723,501
2025-07-24,55.93561368209256,278,497,0.9920159680638723,501
2025-07-25,38.43058350100604,191,497,0.9920159680638723,501
2025-07-28,31.58953722334004,157,497,0.9920159680638723,501
2025-07-29,37.42454728370221,186,497,0.9920159680638723,501
2025-07-30,38.83299798792756,193,497,0.9920159680638723,501
2025-07-31,34.205231388329985,170,497,0.9920159680638723,501
2025-08-01,28.37022132796781,141,497,0.9920159680638723,501
2025-08-04,33.601609657947684,167,497,0.9920159680638723,501
2025-08-05,30.985915492957744,154,497,0.9920159680638723,501
2025-08-06,25.75452716297787,128,497,0.9920159680638723,501
2025-08-07,27.96780684104628,139,497,0.9920159680638723,501
2025-08-08,26.559356136820927,132,497,0.9920159680638723,501
2025-08-11,26.76056338028169,133,497,0.9920159680638723,501
2025-08-12,23.138832997987926,115,497,0.9920159680638723,501
2025-08-13,25.75452716297787,128,497,0.9920159680638723,501
2025-08-14,24.547283702213278,122,497,0.9920159680638723,501
2025-08-18,34.205231388329985,170,497,0.9920159680638723,501
2025-08-19,33.199195171026155,165,497,0.9920159680638723,501
2025-08-20,37.02213279678068,184,497,0.9920159680638723,501
2025-08-21,35.2112676056338,175,497,0.9920159680638723,501
2025-08-22,35.01006036217304,174,497,0.9920159680638723,501
2025-08-25,44.46680080482898,221,497,0.9920159680638723,501
2025-08-26,41.24748490945674,205,497,0.9920159680638723,501
2025-08-28,30.58350100603622,152,497,0.9920159680638723,501
2025-08-29,29.577464788732392,147,497,0.9920159680638723,501
2025-09-01,39.63782696177062,197,497,0.9920159680638723,501
2025-09-02,52.716297786720325,262,497,0.9920159680638723,501
2025-09-03,48.2897384305835,240,497,0.9920159680638723,501
2025-09-04,45.47283702213279,226,497,0.9920159680638723,501
2025-09-05,51.10663983903421,254,497,0.9920159680638723,501
2025-09-08,54.12474849094567,269,497,0.9920159680638723,501
2025-09-09,63.983903420523134,318,497,0.9920159680638723,501
2025-09-10,63.78269617706237,317,497,0.9920159680638723,501
2025-09-11,67.0020120724346,333,497,0.9920159680638723,501
2025-09-12,65.99597585513078,328,497,0.9920159680638723,501
2025-09-15,69.67871485943775,347,498,0.9940119760479041,501
2025-09-16,68.27309236947792,340,498,0.9940119760479041,501
2025-09-17,66.26506024096386,330,498,0.9940119760479041,501
2025-09-18,64.65863453815261,322,498,0.9940119760479041,501
2025-09-19,64.45783132530121,321,498,0.9940119760479041,501
2025-09-22,62.048192771084345,309,498,0.9940119760479041,501
2025-09-23,57.831325301204814,288,498,0.9940119760479041,501
2025-09-24,62.44979919678715,311,498,0.9940119760479041,501
2025-09-25,61.24497991967871,305,498,0.9940119760479041,501
2025-09-26,54.41767068273092,271,498,0.9940119760479041,501
2025-09-29,43.97590361445783,219,498,0.9940119760479041,501
2025-09-30,42.570281124497996,212,498,0.9940119760479041,501
2025-10-01,42.369477911646584,211,498,0.9940119760479041,501
2025-10-03,51.40562248995983,256,498,0.9940119760479041,501
2025-10-06,53.6144578313253,267,498,0.9940119760479041,501
2025-10-07,52.208835341365464,260,498,0.9940119760479041,501
2025-10-08,47.99196787148594,239,498,0.9940119760479041,501
2025-10-09,44.97991967871486,224,498,0.9940119760479041,501
2025-10-10,47.18875502008032,235,498,0.9940119760479041,501
2025-10-13,43.57429718875502,217,498,0.9940119760479041,501
2025-10-14,36.54618473895582,182,498,0.9940119760479041,501
2025-10-15,36.54618473895582,182,498,0.9940119760479041,501
2025-10-16,36.94779116465863,184,498,0.9940119760479041,501
2025-10-17,34.93975903614458,174,498,0.9940119760479041,501
2025-10-20,36.54618473895582,182,498,0.9940119760479041,501
2025-10-21,40.36144578313253,201,498,0.9940119760479041,501
2025-10-23,43.77510040160642,218,498,0.9940119760479041,501
2025-10-24,47.18875502008032,235,498,0.9940119760479041,501
2025-10-27,59.036144578313255,294,498,0.9940119760479041,501
2025-10-28,69.27710843373494,345,498,0.9940119760479041,501
2025-10-29,76.50602409638554,381,498,0.9940119760479041,501
2025-10-30,72.28915662650603,360,498,0.9940119760479041,501
2025-10-31,60.24096385542169,300,498,0.9940119760479041,501
2025-11-03,59.036144578313255,294,498,0.9940119760479041,501
2025-11-04,52.208835341365464,260,498,0.9940119760479041,501
2025-11-06,44.77911646586345,223,498,0.9940119760479041,501
2025-11-07,48.393574297188756,241,498,0.9940119760479041,501
2025-11-10,45.98393574297189,229,498,0.9940119760479041,501
2025-11-11,44.17670682730924,220,498,0.9940119760479041,501
2025-11-12,50.602409638554214,252,498,0.9940119760479041,501
2025-11-13,54.41767068273092,271,498,0.9940119760479041,501
2025-11-14,48.795180722891565,243,498,0.9940119760479041,501
2025-11-17,49.19678714859438,245,498,0.9940119760479041,501
2025-11-18,46.58634538152611,232,498,0.9940119760479041,501
2025-11-19,43.97590361445783,219,498,0.9940119760479041,501
2025-11-20,42.77108433734939,213,498,0.9940119760479041,501
2025-11-21,36.54618473895582,182,498,0.9940119760479041,501
2025-11-24,34.53815261044177,172,498,0.9940119760479041,501
2025-11-25,32.1285140562249,160,498,0.9940119760479041,501
2025-11-26,37.95180722891566,189,498,0.9940119760479041,501
2025-11-27,32.93172690763052,164,498,0.9940119760479041,501
2025-11-28,31.72690763052209,158,498,0.9940119760479041,501
2025-12-01,34.33734939759036,171,498,0.9940119760479041,501
2025-12-02,30.32128514056225,151,498,0.9940119760479041,501
2025-12-03,28.915662650602407,144,498,0.9940119760479041,501
2025-12-04,37.148594377510044,185,498,0.9940119760479041,501
2025-12-05,37.55020080321285,187,498,0.9940119760479041,501
2025-12-08,24.096385542168676,120,498,0.9940119760479041,501
2025-12-09,26.305220883534137,131,498,0.9940119760479041,501
2025-12-10,22.08835341365462,110,498,0.9940119760479041,501
2025-12-11,26.506024096385545,132,498,0.9940119760479041,501
2025-12-12,29.518072289156628,147,498,0.9940119760479041,501
2025-12-15,26.907630522088354,134,498,0.9940119760479041,501
2025-12-16,28.915662650602407,144,498,0.9940119760479041,501
2025-12-17,23.694779116465863,118,498,0.9940119760479041,501
2025-12-18,23.895582329317268,119,498,0.9940119760479041,501
2025-12-19,36.54618473895582,182,498,0.9940119760479041,501
2025-12-22,47.18875502008032,235,498,0.9940119760479041,501
2025-12-23,50.401606425702816,251,498,0.9940119760479041,501
2025-12-24,39.75903614457831,198,498,0.9940119760479041,501
2025-12-26,39.558232931726906,197,498,0.9940119760479041,501
2025-12-29,35.9437751004016,179,498,0.9940119760479041,501
2025-12-30,34.53815261044177,172,498,0.9940119760479041,501
2025-12-31,43.77510040160642,218,498,0.9940119760479041,501
2026-01-01,49.39759036144578,246,498,0.9940119760479041,501
2026-01-02,55.62248995983936,277,498,0.9940119760479041,501
2026-01-05,58.43373493975904,291,498,0.9940119760479041,501
2026-01-06,68.47389558232932,341,498,0.9940119760479041,501
2026-01-07,66.46586345381526,331,498,0.9940119760479041,501
2026-01-08,58.63453815261044,292,498,0.9940119760479041,501
2026-01-09,45.98393574297189,229,498,0.9940119760479041,501
2026-01-12,38.35341365461847,191,498,0.9940119760479041,501
2026-01-13,39.1566265060241,195,498,0.9940119760479041,501
2026-01-14,44.77911646586345,223,498,0.9940119760479041,501
2026-01-15,48.54586129753915,217,447,0.8922155688622755,501
2026-01-16,47.791164658634536,238,498,0.9940119760479041,501
2026-01-19,37.34939759036144,186,498,0.9940119760479041,501
2026-01-20,21.084337349397593,105,498,0.9940119760479041,501
2026-01-21,18.473895582329316,92,498,0.9940119760479041,501
2026-01-22,20.481927710843372,102,498,0.9940119760479041,501
2026-01-23,16.867469879518072,84,498,0.9940119760479041,501
2026-01-27,19.27710843373494,96,498,0.9940119760479041,501
2026-01-28,26.706827309236946,133,498,0.9940119760479041,501
2026-01-29,20.281124497991968,101,498,0.9940119760479041,501
2026-01-30,24.497991967871485,122,498,0.9940119760479041,501
2026-02-02,15.461847389558233,77,498,0.9940119760479041,501
2026-02-03,27.10843373493976,135,498,0.9940119760479041,501
2026-02-04,28.514056224899598,142,498,0.9940119760479041,501
2026-02-05,26.506024096385545,132,498,0.9940119760479041,501
2026-02-06,33.13253012048193,165,498,0.9940119760479041,501
2026-02-09,51.40562248995983,256,498,0.9940119760479041,501
2026-02-10,56.22489959839358,280,498,0.9940119760479041,501
2026-02-11,56.42570281124498,281,498,0.9940119760479041,501
2026-02-12,49.79919678714859,248,498,0.9940119760479041,501
2026-02-13,41.83445190156599,187,447,0.8922155688622755,501
2026-02-16,45.38152610441767,226,498,0.9940119760479041,501
2026-02-17,53.6144578313253,267,498,0.9940119760479041,501
2026-02-18,68.07228915662651,339,498,0.9940119760479041,501
2026-02-19,65.06024096385542,324,498,0.9940119760479041,501
2026-02-20,62.44979919678715,311,498,0.9940119760479041,501
2026-02-23,73.69477911646585,367,498,0.9940119760479041,501
2026-02-24,69.47791164658635,346,498,0.9940119760479041,501
2026-02-25,64.85943775100401,323,498,0.9940119760479041,501
2026-02-26,65.46184738955823,326,498,0.9940119760479041,501
2026-02-27,56.22489959839358,280,498,0.9940119760479041,501
2026-03-02,54.21686746987952,270,498,0.9940119760479041,501
2026-03-04,31.92771084337349,159,498,0.9940119760479041,501
2026-03-05,33.93574297188755,169,498,0.9940119760479041,501
2026-03-06,32.53012048192771,162,498,0.9940119760479041,501
2026-03-09,24.69879518072289,123,498,0.9940119760479041,501
2026-03-10,21.88755020080321,109,498,0.9940119760479041,501
2026-03-11,18.67469879518072,93,498,0.9940119760479041,501
2026-03-12,20.481927710843372,102,498,0.9940119760479041,501
2026-03-13,14.457831325301203,72,498,0.9940119760479041,501
2026-03-16,16.06425702811245,80,498,0.9940119760479041,501
2026-03-17,16.666666666666664,83,498,0.9940119760479041,501
2026-03-18,20.080321285140563,100,498,0.9940119760479041,501
2026-03-19,11.847389558232932,59,498,0.9940119760479041,501
2026-03-20,16.06425702811245,80,498,0.9940119760479041,501
2026-03-23,9.236947791164658,46,498,0.9940119760479041,501
2026-03-24,11.646586345381527,58,498,0.9940119760479041,501
2026-03-25,17.670682730923694,88,498,0.9940119760479041,501
2026-03-27,12.048192771084338,60,498,0.9940119760479041,501
2026-03-30,7.429718875502007,37,498,0.9940119760479041,501
2026-04-01,13.453815261044177,67,498,0.9940119760479041,501
2026-04-02,18.473895582329316,92,498,0.9940119760479041,501
2026-04-06,29.116465863453815,145,498,0.9940119760479041,501
2026-04-07,26.506024096385545,132,498,0.9940119760479041,501
2026-04-08,46.58634538152611,232,498,0.9940119760479041,501
2026-04-09,58.63453815261044,292,498,0.9940119760479041,501
2026-04-10,58.032128514056225,289,498,0.9940119760479041,501
2026-04-13,59.036144578313255,294,498,0.9940119760479041,501
2026-04-15,75.30120481927712,375,498,0.9940119760479041,501
2026-04-16,85.34136546184739,425,498,0.9940119760479041,501
2026-04-17,89.35742971887551,445,498,0.9940119760479041,501
2026-04-20,86.74698795180723,432,498,0.9940119760479041,501
2026-04-21,86.74698795180723,432,498,0.9940119760479041,501
2026-04-22,92.7710843373494,462,498,0.9940119760479041,501
2026-04-23,91.56626506024097,456,498,0.9940119760479041,501
2026-04-24,94.37751004016064,470,498,0.9940119760479041,501
2026-04-27,92.570281124498,461,498,0.9940119760479041,501
2026-04-28,86.94779116465864,433,498,0.9940119760479041,501
2026-04-29,92.570281124498,461,498,0.9940119760479041,501
2026-04-30,94.97991967871486,473,498,0.9940119760479041,501
2026-05-01,91.93899782135077,422,459,0.9161676646706587,501
2026-05-04,91.36546184738957,455,498,0.9940119760479041,501
2026-05-05,89.95983935742971,448,498,0.9940119760479041,501
2026-05-06,93.57429718875501,466,498,0.9940119760479041,501
2026-05-07,86.34538152610442,430,498,0.9940119760479041,501
2026-05-08,86.34538152610442,430,498,0.9940119760479041,501
2026-05-11,77.30923694779116,385,498,0.9940119760479041,501
2026-05-12,65.86345381526104,328,498,0.9940119760479041,501
2026-05-13,56.22489959839358,280,498,0.9940119760479041,501
2026-05-14,54.01606425702812,269,498,0.9940119760479041,501
2026-05-15,45.18072289156627,225,498,0.9940119760479041,501
2026-05-18,42.971887550200805,214,498,0.9940119760479041,501
