Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-11-25,45.97457627118644,217,472,0.9421157684630739,501
2024-11-26,58.05084745762712,274,472,0.9421157684630739,501
2024-11-27,59.830866807610995,283,473,0.9441117764471058,501
2024-11-28,54.756871035940804,259,473,0.9441117764471058,501
2024-11-29,50.95137420718816,241,473,0.9441117764471058,501
2024-12-02,51.37420718816068,243,473,0.9441117764471058,501
2024-12-03,51.58562367864693,244,473,0.9441117764471058,501
2024-12-04,64.55696202531645,306,474,0.9461077844311377,501
2024-12-05,63.92405063291139,303,474,0.9461077844311377,501
2024-12-06,54.43037974683544,258,474,0.9461077844311377,501
2024-12-09,59.70464135021098,283,474,0.9461077844311377,501
2024-12-10,68.77637130801688,326,474,0.9461077844311377,501
2024-12-11,74.0506329113924,351,474,0.9461077844311377,501
2024-12-12,76.0,361,475,0.9481037924151696,501
2024-12-13,83.22851153039832,397,477,0.9520958083832335,501
2024-12-16,82.84518828451883,396,478,0.9540918163672655,501
2024-12-17,80.75313807531381,386,478,0.9540918163672655,501
2024-12-18,75.31380753138075,360,478,0.9540918163672655,501
2024-12-19,77.40585774058577,370,478,0.9540918163672655,501
2024-12-20,62.13389121338913,297,478,0.9540918163672655,501
2024-12-23,49.58158995815899,237,478,0.9540918163672655,501
2024-12-24,49.37238493723849,236,478,0.9540918163672655,501
2024-12-26,45.3027139874739,217,479,0.9560878243512974,501
2024-12-27,46.13778705636743,221,479,0.9560878243512974,501
2024-12-30,40.709812108559504,195,479,0.9560878243512974,501
2024-12-31,37.995824634655534,182,479,0.9560878243512974,501
2025-01-01,36.95198329853862,177,479,0.9560878243512974,501
2025-01-02,39.87473903966597,191,479,0.9560878243512974,501
2025-01-03,37.36951983298539,179,479,0.9560878243512974,501
2025-01-06,24.4258872651357,117,479,0.9560878243512974,501
2025-01-07,30.062630480167012,144,479,0.9560878243512974,501
2025-01-08,25.052192066805844,120,479,0.9560878243512974,501
2025-01-09,23.59081419624217,113,479,0.9560878243512974,501
2025-01-10,17.32776617954071,83,479,0.9560878243512974,501
2025-01-13,10.22964509394572,49,479,0.9560878243512974,501
2025-01-14,12.31732776617954,59,479,0.9560878243512974,501
2025-01-15,15.031315240083506,72,479,0.9560878243512974,501
2025-01-16,18.91891891891892,91,481,0.9600798403193613,501
2025-01-17,19.70954356846473,95,482,0.9620758483033932,501
2025-01-20,30.29045643153527,146,482,0.9620758483033932,501
2025-01-21,24.688796680497926,119,482,0.9620758483033932,501
2025-01-22,20.33195020746888,98,482,0.9620758483033932,501
2025-01-23,23.858921161825727,115,482,0.9620758483033932,501
2025-01-24,19.08713692946058,92,482,0.9620758483033932,501
2025-01-27,13.636363636363635,66,484,0.9660678642714571,501
2025-01-28,12.396694214876034,60,484,0.9660678642714571,501
2025-01-29,15.702479338842975,76,484,0.9660678642714571,501
2025-01-30,12.8099173553719,62,484,0.9660678642714571,501
2025-01-31,16.115702479338843,78,484,0.9660678642714571,501
2025-02-01,24.737945492662476,118,477,0.9520958083832335,501
2025-02-03,19.00826446280992,92,484,0.9660678642714571,501
2025-02-04,23.7603305785124,115,484,0.9660678642714571,501
2025-02-05,30.991735537190085,150,484,0.9660678642714571,501
2025-02-06,39.66942148760331,192,484,0.9660678642714571,501
2025-02-07,58.88429752066116,285,484,0.9660678642714571,501
2025-02-10,37.8099173553719,183,484,0.9660678642714571,501
2025-02-11,24.586776859504134,119,484,0.9660678642714571,501
2025-02-12,19.834710743801654,96,484,0.9660678642714571,501
2025-02-13,18.181818181818183,88,484,0.9660678642714571,501
2025-02-14,13.016528925619836,63,484,0.9660678642714571,501
2025-02-17,17.768595041322314,86,484,0.9660678642714571,501
2025-02-18,17.148760330578515,83,484,0.9660678642714571,501
2025-02-19,17.355371900826448,84,484,0.9660678642714571,501
2025-02-20,25.56701030927835,124,485,0.9680638722554891,501
2025-02-21,34.02061855670103,165,485,0.9680638722554891,501
2025-02-24,31.752577319587626,154,485,0.9680638722554891,501
2025-02-25,23.045267489711936,112,486,0.9700598802395209,501
2025-02-27,18.106995884773664,88,486,0.9700598802395209,501
2025-02-28,10.493827160493826,51,486,0.9700598802395209,501
2025-03-03,9.205020920502092,44,478,0.9540918163672655,501
2025-03-04,12.962962962962962,63,486,0.9700598802395209,501
2025-03-05,12.525667351129362,61,487,0.9720558882235529,501
2025-03-06,14.168377823408623,69,487,0.9720558882235529,501
2025-03-07,17.04312114989733,83,487,0.9720558882235529,501
2025-03-10,12.73100616016427,62,487,0.9720558882235529,501
2025-03-11,19.50718685831622,95,487,0.9720558882235529,501
2025-03-12,28.74743326488706,140,487,0.9720558882235529,501
2025-03-13,28.131416837782343,137,487,0.9720558882235529,501
2025-03-17,29.774127310061605,145,487,0.9720558882235529,501
2025-03-18,40.24640657084189,196,487,0.9720558882235529,501
2025-03-19,59.753593429158116,291,487,0.9720558882235529,501
2025-03-20,67.14579055441479,327,487,0.9720558882235529,501
2025-03-21,68.0327868852459,332,488,0.9740518962075848,501
2025-03-24,67.62295081967213,330,488,0.9740518962075848,501
2025-03-25,69.26229508196722,338,488,0.9740518962075848,501
2025-03-26,68.44262295081968,334,488,0.9740518962075848,501
2025-03-27,73.77049180327869,360,488,0.9740518962075848,501
2025-03-28,75.40983606557377,368,488,0.9740518962075848,501
2025-04-01,85.04098360655738,415,488,0.9740518962075848,501
2025-04-02,87.29508196721312,426,488,0.9740518962075848,501
2025-04-03,86.27049180327869,421,488,0.9740518962075848,501
2025-04-04,65.57377049180327,320,488,0.9740518962075848,501
2025-04-07,40.77868852459016,199,488,0.9740518962075848,501
2025-04-08,50.409836065573764,246,488,0.9740518962075848,501
2025-04-09,52.459016393442624,256,488,0.9740518962075848,501
2025-04-11,63.729508196721305,311,488,0.9740518962075848,501
2025-04-15,79.09836065573771,386,488,0.9740518962075848,501
2025-04-16,82.78688524590164,404,488,0.9740518962075848,501
2025-04-17,82.17213114754098,401,488,0.9740518962075848,501
2025-04-21,87.29508196721312,426,488,0.9740518962075848,501
2025-04-22,79.09836065573771,386,488,0.9740518962075848,501
2025-04-23,79.50819672131148,388,488,0.9740518962075848,501
2025-04-24,72.1311475409836,352,488,0.9740518962075848,501
2025-04-25,54.30327868852459,265,488,0.9740518962075848,501
2025-04-28,64.13934426229508,313,488,0.9740518962075848,501
2025-04-29,68.44262295081968,334,488,0.9740518962075848,501
2025-04-30,57.99180327868852,283,488,0.9740518962075848,501
2025-05-02,56.35245901639344,275,488,0.9740518962075848,501
2025-05-05,66.80327868852459,326,488,0.9740518962075848,501
2025-05-06,50.81967213114754,248,488,0.9740518962075848,501
2025-05-07,54.30327868852459,265,488,0.9740518962075848,501
2025-05-08,63.934426229508205,312,488,0.9740518962075848,501
2025-05-09,78.48360655737704,383,488,0.9740518962075848,501
2025-05-12,86.27049180327869,421,488,0.9740518962075848,501
2025-05-13,91.39344262295081,446,488,0.9740518962075848,501
2025-05-14,86.88524590163934,424,488,0.9740518962075848,501
2025-05-15,80.32786885245902,392,488,0.9740518962075848,501
2025-05-16,79.71311475409836,389,488,0.9740518962075848,501
2025-05-19,80.12295081967213,391,488,0.9740518962075848,501
2025-05-20,67.41803278688525,329,488,0.9740518962075848,501
2025-05-21,66.39344262295081,324,488,0.9740518962075848,501
2025-05-22,64.75409836065575,316,488,0.9740518962075848,501
2025-05-23,68.64754098360656,335,488,0.9740518962075848,501
2025-05-26,80.12295081967213,391,488,0.9740518962075848,501
2025-05-27,76.63934426229508,374,488,0.9740518962075848,501
2025-05-28,76.84426229508196,375,488,0.9740518962075848,501
2025-05-29,82.17213114754098,401,488,0.9740518962075848,501
2025-05-30,82.58196721311475,403,488,0.9740518962075848,501
2025-06-02,78.07377049180327,381,488,0.9740518962075848,501
2025-06-03,81.59509202453987,399,489,0.9760479041916168,501
2025-06-04,78.93660531697341,386,489,0.9760479041916168,501
2025-06-05,86.29856850715747,422,489,0.9760479041916168,501
2025-06-06,89.36605316973414,437,489,0.9760479041916168,501
2025-06-09,81.18609406952966,397,489,0.9760479041916168,501
2025-06-10,83.02658486707567,406,489,0.9760479041916168,501
2025-06-11,80.16359918200409,392,489,0.9760479041916168,501
2025-06-12,68.71165644171779,336,489,0.9760479041916168,501
2025-06-13,59.30470347648262,290,489,0.9760479041916168,501
2025-06-16,59.71370143149284,292,489,0.9760479041916168,501
2025-06-17,64.21267893660531,314,489,0.9760479041916168,501
2025-06-18,57.05521472392638,279,489,0.9760479041916168,501
2025-06-19,49.079754601226995,240,489,0.9760479041916168,501
2025-06-20,51.738241308793455,253,489,0.9760479041916168,501
2025-06-23,47.648261758691206,233,489,0.9760479041916168,501
2025-06-24,53.78323108384458,263,489,0.9760479041916168,501
2025-06-25,59.100204498977504,289,489,0.9760479041916168,501
2025-06-26,61.554192229038854,301,489,0.9760479041916168,501
2025-06-27,67.68916155419224,331,489,0.9760479041916168,501
2025-06-30,67.61710794297352,332,491,0.9800399201596807,501
2025-07-01,68.43177189409369,336,491,0.9800399201596807,501
2025-07-02,63.13645621181263,310,491,0.9800399201596807,501
2025-07-03,59.67413441955194,293,491,0.9800399201596807,501
2025-07-04,58.248472505091655,286,491,0.9800399201596807,501
2025-07-07,50.91649694501018,250,491,0.9800399201596807,501
2025-07-08,48.26883910386965,237,491,0.9800399201596807,501
2025-07-09,51.5274949083503,253,491,0.9800399201596807,501
2025-07-10,62.729124236252545,308,491,0.9800399201596807,501
2025-07-11,61.710794297352344,303,491,0.9800399201596807,501
2025-07-14,60.692464358452135,298,491,0.9800399201596807,501
2025-07-15,71.28309572301426,350,491,0.9800399201596807,501
2025-07-16,73.72708757637476,362,491,0.9800399201596807,501
2025-07-17,82.72357723577237,407,492,0.9820359281437125,501
2025-07-18,74.39024390243902,366,492,0.9820359281437125,501
2025-07-21,73.78048780487805,363,492,0.9820359281437125,501
2025-07-22,65.11156186612575,321,493,0.9840319361277445,501
2025-07-23,59.43204868154158,293,493,0.9840319361277445,501
2025-07-24,55.98377281947262,276,493,0.9840319361277445,501
2025-07-25,38.5395537525355,190,493,0.9840319361277445,501
2025-07-28,31.44016227180527,155,493,0.9840319361277445,501
2025-07-29,37.32251521298174,184,493,0.9840319361277445,501
2025-07-30,38.74239350912779,191,493,0.9840319361277445,501
2025-07-31,34.07707910750507,168,493,0.9840319361277445,501
2025-08-01,28.1947261663286,139,493,0.9840319361277445,501
2025-08-04,33.46855983772819,165,493,0.9840319361277445,501
2025-08-05,30.831643002028397,152,493,0.9840319361277445,501
2025-08-06,25.557809330628807,126,493,0.9840319361277445,501
2025-08-07,27.789046653144016,137,493,0.9840319361277445,501
2025-08-08,26.369168356997974,130,493,0.9840319361277445,501
2025-08-11,26.774847870182555,132,493,0.9840319361277445,501
2025-08-12,22.920892494929006,113,493,0.9840319361277445,501
2025-08-13,25.557809330628807,126,493,0.9840319361277445,501
2025-08-14,24.543610547667345,121,493,0.9840319361277445,501
2025-08-18,34.27991886409736,169,493,0.9840319361277445,501
2025-08-19,33.2657200811359,164,493,0.9840319361277445,501
2025-08-20,37.11967545638945,183,493,0.9840319361277445,501
2025-08-21,35.294117647058826,174,493,0.9840319361277445,501
2025-08-22,35.09127789046653,173,493,0.9840319361277445,501
2025-08-25,44.62474645030426,220,493,0.9840319361277445,501
2025-08-26,41.37931034482759,204,493,0.9840319361277445,501
2025-08-28,30.831643002028397,152,493,0.9840319361277445,501
2025-08-29,29.817444219066935,147,493,0.9840319361277445,501
2025-09-01,39.75659229208925,196,493,0.9840319361277445,501
2025-09-02,52.94117647058824,261,493,0.9840319361277445,501
2025-09-03,48.275862068965516,238,493,0.9840319361277445,501
2025-09-04,45.436105476673426,224,493,0.9840319361277445,501
2025-09-05,51.115618661257614,252,493,0.9840319361277445,501
2025-09-08,54.15821501014199,267,493,0.9840319361277445,501
2025-09-09,63.894523326572006,315,493,0.9840319361277445,501
2025-09-10,63.894523326572006,315,493,0.9840319361277445,501
2025-09-11,66.93711967545639,330,493,0.9840319361277445,501
2025-09-12,66.12576064908721,326,493,0.9840319361277445,501
2025-09-15,69.83805668016194,345,494,0.9860279441117764,501
2025-09-16,68.42105263157895,338,494,0.9860279441117764,501
2025-09-17,66.59919028340082,329,494,0.9860279441117764,501
2025-09-18,64.5748987854251,319,494,0.9860279441117764,501
2025-09-19,64.5748987854251,319,494,0.9860279441117764,501
2025-09-22,62.145748987854255,307,494,0.9860279441117764,501
2025-09-23,57.89473684210527,286,494,0.9860279441117764,501
2025-09-24,62.55060728744939,309,494,0.9860279441117764,501
2025-09-25,61.336032388663966,303,494,0.9860279441117764,501
2025-09-26,54.453441295546554,269,494,0.9860279441117764,501
2025-09-29,44.12955465587044,218,494,0.9860279441117764,501
2025-09-30,42.71255060728745,211,494,0.9860279441117764,501
2025-10-01,42.51012145748988,210,494,0.9860279441117764,501
2025-10-03,51.61943319838057,255,494,0.9860279441117764,501
2025-10-06,53.84615384615385,266,494,0.9860279441117764,501
2025-10-07,52.226720647773284,258,494,0.9860279441117764,501
2025-10-08,47.97570850202429,237,494,0.9860279441117764,501
2025-10-09,45.1417004048583,223,494,0.9860279441117764,501
2025-10-10,47.368421052631575,234,494,0.9860279441117764,501
2025-10-13,43.7246963562753,216,494,0.9860279441117764,501
2025-10-14,36.63967611336032,181,494,0.9860279441117764,501
2025-10-15,36.43724696356275,180,494,0.9860279441117764,501
2025-10-16,36.84210526315789,182,494,0.9860279441117764,501
2025-10-17,34.81781376518219,172,494,0.9860279441117764,501
2025-10-20,36.63967611336032,181,494,0.9860279441117764,501
2025-10-21,40.688259109311744,201,494,0.9860279441117764,501
2025-10-23,43.92712550607287,217,494,0.9860279441117764,501
2025-10-24,47.16599190283401,233,494,0.9860279441117764,501
2025-10-27,59.10931174089069,292,494,0.9860279441117764,501
2025-10-28,69.4331983805668,343,494,0.9860279441117764,501
2025-10-29,76.72064777327935,379,494,0.9860279441117764,501
2025-10-30,72.67206477732793,359,494,0.9860279441117764,501
2025-10-31,60.526315789473685,299,494,0.9860279441117764,501
2025-11-03,59.10931174089069,292,494,0.9860279441117764,501
2025-11-04,52.226720647773284,258,494,0.9860279441117764,501
2025-11-06,44.73684210526316,221,494,0.9860279441117764,501
2025-11-07,48.38056680161944,239,494,0.9860279441117764,501
2025-11-10,45.95141700404859,227,494,0.9860279441117764,501
2025-11-11,44.12955465587044,218,494,0.9860279441117764,501
2025-11-12,50.607287449392715,250,494,0.9860279441117764,501
2025-11-13,54.453441295546554,269,494,0.9860279441117764,501
2025-11-14,48.78542510121457,241,494,0.9860279441117764,501
2025-11-17,49.19028340080971,243,494,0.9860279441117764,501
2025-11-18,46.558704453441294,230,494,0.9860279441117764,501
2025-11-19,43.7246963562753,216,494,0.9860279441117764,501
2025-11-20,42.51012145748988,210,494,0.9860279441117764,501
2025-11-21,36.23481781376518,179,494,0.9860279441117764,501
2025-11-24,34.21052631578947,169,494,0.9860279441117764,501
2025-11-25,31.781376518218625,157,494,0.9860279441117764,501
2025-11-26,37.65182186234818,186,494,0.9860279441117764,501
2025-11-27,32.59109311740891,161,494,0.9860279441117764,501
2025-11-28,31.376518218623485,155,494,0.9860279441117764,501
2025-12-01,34.0080971659919,168,494,0.9860279441117764,501
2025-12-02,30.16194331983806,149,494,0.9860279441117764,501
2025-12-03,28.542510121457486,141,494,0.9860279441117764,501
2025-12-04,36.63967611336032,181,494,0.9860279441117764,501
2025-12-05,37.044534412955464,183,494,0.9860279441117764,501
2025-12-08,23.88663967611336,118,494,0.9860279441117764,501
2025-12-09,26.31578947368421,130,494,0.9860279441117764,501
2025-12-10,22.06477732793522,109,494,0.9860279441117764,501
2025-12-11,26.518218623481783,131,494,0.9860279441117764,501
2025-12-12,29.554655870445345,146,494,0.9860279441117764,501
2025-12-15,26.923076923076923,133,494,0.9860279441117764,501
2025-12-16,28.947368421052634,143,494,0.9860279441117764,501
2025-12-17,23.684210526315788,117,494,0.9860279441117764,501
2025-12-18,23.88663967611336,118,494,0.9860279441117764,501
2025-12-19,36.43724696356275,180,494,0.9860279441117764,501
2025-12-22,47.16599190283401,233,494,0.9860279441117764,501
2025-12-23,50.40485829959515,249,494,0.9860279441117764,501
2025-12-24,39.67611336032389,196,494,0.9860279441117764,501
2025-12-26,39.473684210526315,195,494,0.9860279441117764,501
2025-12-29,35.82995951417004,177,494,0.9860279441117764,501
2025-12-30,34.41295546558704,170,494,0.9860279441117764,501
2025-12-31,43.522267206477736,215,494,0.9860279441117764,501
2026-01-01,48.987854251012145,242,494,0.9860279441117764,501
2026-01-02,55.26315789473685,273,494,0.9860279441117764,501
2026-01-05,58.097165991902834,287,494,0.9860279441117764,501
2026-01-06,68.42105263157895,338,494,0.9860279441117764,501
2026-01-07,66.39676113360325,328,494,0.9860279441117764,501
2026-01-08,58.502024291497975,289,494,0.9860279441117764,501
2026-01-09,45.95141700404859,227,494,0.9860279441117764,501
2026-01-12,38.25910931174089,189,494,0.9860279441117764,501
2026-01-13,39.068825910931174,193,494,0.9860279441117764,501
2026-01-14,44.73684210526316,221,494,0.9860279441117764,501
2026-01-15,48.764044943820224,217,445,0.8882235528942116,501
2026-01-16,47.77327935222672,236,494,0.9860279441117764,501
2026-01-19,37.24696356275304,184,494,0.9860279441117764,501
2026-01-20,21.052631578947366,104,494,0.9860279441117764,501
2026-01-21,18.218623481781375,90,494,0.9860279441117764,501
2026-01-22,20.242914979757085,100,494,0.9860279441117764,501
2026-01-23,16.599190283400812,82,494,0.9860279441117764,501
2026-01-27,19.02834008097166,94,494,0.9860279441117764,501
2026-01-28,26.518218623481783,131,494,0.9860279441117764,501
2026-01-29,20.040485829959515,99,494,0.9860279441117764,501
2026-01-30,24.291497975708502,120,494,0.9860279441117764,501
2026-02-02,15.384615384615385,76,494,0.9860279441117764,501
2026-02-03,27.125506072874494,134,494,0.9860279441117764,501
2026-02-04,28.542510121457486,141,494,0.9860279441117764,501
2026-02-05,26.720647773279353,132,494,0.9860279441117764,501
2026-02-06,33.198380566801625,164,494,0.9860279441117764,501
2026-02-09,51.61943319838057,255,494,0.9860279441117764,501
2026-02-10,56.07287449392713,277,494,0.9860279441117764,501
2026-02-11,56.2753036437247,278,494,0.9860279441117764,501
2026-02-12,49.59514170040486,245,494,0.9860279441117764,501
2026-02-13,41.57303370786517,185,445,0.8882235528942116,501
2026-02-16,45.1417004048583,223,494,0.9860279441117764,501
2026-02-17,53.441295546558706,264,494,0.9860279441117764,501
2026-02-18,67.81376518218623,335,494,0.9860279441117764,501
2026-02-19,64.77732793522267,320,494,0.9860279441117764,501
2026-02-20,62.34817813765182,308,494,0.9860279441117764,501
2026-02-23,73.48178137651821,363,494,0.9860279441117764,501
2026-02-24,69.23076923076923,342,494,0.9860279441117764,501
2026-02-25,64.77732793522267,320,494,0.9860279441117764,501
2026-02-26,65.38461538461539,323,494,0.9860279441117764,501
2026-02-27,56.07287449392713,277,494,0.9860279441117764,501
2026-03-02,54.04858299595142,267,494,0.9860279441117764,501
2026-03-04,31.781376518218625,157,494,0.9860279441117764,501
2026-03-05,34.0080971659919,168,494,0.9860279441117764,501
2026-03-06,32.59109311740891,161,494,0.9860279441117764,501
2026-03-09,24.696356275303643,122,494,0.9860279441117764,501
2026-03-10,21.86234817813765,108,494,0.9860279441117764,501
2026-03-11,18.62348178137652,92,494,0.9860279441117764,501
2026-03-12,20.445344129554655,101,494,0.9860279441117764,501
2026-03-13,14.37246963562753,71,494,0.9860279441117764,501
2026-03-16,15.789473684210526,78,494,0.9860279441117764,501
2026-03-17,16.599190283400812,82,494,0.9860279441117764,501
2026-03-18,19.838056680161944,98,494,0.9860279441117764,501
2026-03-19,11.740890688259109,58,494,0.9860279441117764,501
2026-03-20,15.789473684210526,78,494,0.9860279441117764,501
2026-03-23,9.109311740890687,45,494,0.9860279441117764,501
2026-03-24,11.538461538461538,57,494,0.9860279441117764,501
2026-03-25,17.611336032388664,87,494,0.9860279441117764,501
2026-03-27,12.145748987854251,60,494,0.9860279441117764,501
2026-03-30,7.489878542510121,37,494,0.9860279441117764,501
2026-04-01,13.562753036437247,67,494,0.9860279441117764,501
2026-04-02,18.421052631578945,91,494,0.9860279441117764,501
2026-04-06,28.947368421052634,143,494,0.9860279441117764,501
2026-04-07,26.518218623481783,131,494,0.9860279441117764,501
2026-04-08,46.558704453441294,230,494,0.9860279441117764,501
2026-04-09,58.70445344129555,290,494,0.9860279441117764,501
2026-04-10,58.097165991902834,287,494,0.9860279441117764,501
2026-04-13,59.10931174089069,292,494,0.9860279441117764,501
2026-04-15,75.50607287449392,373,494,0.9860279441117764,501
2026-04-16,85.62753036437248,423,494,0.9860279441117764,501
2026-04-17,89.67611336032388,443,494,0.9860279441117764,501
2026-04-20,87.04453441295547,430,494,0.9860279441117764,501
2026-04-21,87.04453441295547,430,494,0.9860279441117764,501
2026-04-22,92.91497975708502,459,494,0.9860279441117764,501
2026-04-23,91.7004048582996,453,494,0.9860279441117764,501
2026-04-24,94.53441295546558,467,494,0.9860279441117764,501
2026-04-27,92.71255060728745,458,494,0.9860279441117764,501
2026-04-28,87.04453441295547,430,494,0.9860279441117764,501
2026-04-29,92.51012145748987,457,494,0.9860279441117764,501
2026-04-30,95.1417004048583,470,494,0.9860279441117764,501
2026-05-01,91.8859649122807,419,456,0.9101796407185628,501
2026-05-04,91.49797570850203,452,494,0.9860279441117764,501
2026-05-05,90.08097165991903,445,494,0.9860279441117764,501
2026-05-06,93.52226720647774,462,494,0.9860279441117764,501
2026-05-07,86.43724696356276,427,494,0.9860279441117764,501
2026-05-08,86.43724696356276,427,494,0.9860279441117764,501
2026-05-11,77.1255060728745,381,494,0.9860279441117764,501
2026-05-12,65.78947368421053,325,494,0.9860279441117764,501
2026-05-13,56.07287449392713,277,494,0.9860279441117764,501
2026-05-14,53.84615384615385,266,494,0.9860279441117764,501
2026-05-15,44.73684210526316,221,494,0.9860279441117764,501
2026-05-18,42.71255060728745,211,494,0.9860279441117764,501
2026-05-19,41.093117408906885,203,494,0.9860279441117764,501
2026-05-20,37.85425101214575,187,494,0.9860279441117764,501
2026-05-21,44.534412955465584,220,494,0.9860279441117764,501
2026-05-22,51.417004048582996,254,494,0.9860279441117764,501
2026-05-25,50.20242914979757,248,494,0.9860279441117764,501
2026-05-26,50.20242914979757,248,494,0.9860279441117764,501
2026-05-27,52.226720647773284,258,494,0.9860279441117764,501
2026-05-28,58.502024291497975,289,494,0.9860279441117764,501
2026-05-29,49.34210526315789,225,456,0.9101796407185628,501
2026-06-01,38.663967611336034,191,494,0.9860279441117764,501
2026-06-02,42.91497975708502,212,494,0.9860279441117764,501
2026-06-03,32.79352226720648,162,494,0.9860279441117764,501
2026-06-04,30.76923076923077,152,494,0.9860279441117764,501
2026-06-05,30.5668016194332,151,494,0.9860279441117764,501
2026-06-08,28.74493927125506,142,494,0.9860279441117764,501
2026-06-09,48.178137651821864,238,494,0.9860279441117764,501
2026-06-10,40.2834008097166,199,494,0.9860279441117764,501
2026-06-11,32.59109311740891,161,494,0.9860279441117764,501
2026-06-12,49.797570850202426,246,494,0.9860279441117764,501
2026-06-15,61.74089068825911,305,494,0.9860279441117764,501
2026-06-16,59.91902834008097,296,494,0.9860279441117764,501
2026-06-17,63.96761133603239,316,494,0.9860279441117764,501
2026-06-18,64.37246963562752,318,494,0.9860279441117764,501
2026-06-19,64.37246963562752,318,494,0.9860279441117764,501
2026-06-22,65.38461538461539,323,494,0.9860279441117764,501
2026-06-23,58.906882591093115,291,494,0.9860279441117764,501
2026-06-24,56.882591093117405,281,494,0.9860279441117764,501
2026-06-25,52.42914979757085,259,494,0.9860279441117764,501
2026-06-26,62.34817813765182,308,494,0.9860279441117764,501
2026-06-29,63.36032388663968,313,494,0.9860279441117764,501
2026-06-30,62.55060728744939,309,494,0.9860279441117764,501
2026-07-01,65.9919028340081,326,494,0.9860279441117764,501
2026-07-02,68.62348178137651,339,494,0.9860279441117764,501
2026-07-03,68.62348178137651,339,494,0.9860279441117764,501
2026-07-06,76.92307692307693,380,494,0.9860279441117764,501
2026-07-07,67.00404858299595,331,494,0.9860279441117764,501
2026-07-08,61.943319838056674,306,494,0.9860279441117764,501
2026-07-09,73.07692307692307,361,494,0.9860279441117764,501
2026-07-10,69.02834008097166,341,494,0.9860279441117764,501
2026-07-13,61.74089068825911,305,494,0.9860279441117764,501
2026-07-14,55.26315789473685,273,494,0.9860279441117764,501
2026-07-15,54.655870445344135,270,494,0.9860279441117764,501
2026-07-16,53.64372469635627,265,494,0.9860279441117764,501
2026-07-17,50.607287449392715,250,494,0.9860279441117764,501
2026-07-20,48.987854251012145,242,494,0.9860279441117764,501
2026-07-21,56.477732793522264,279,494,0.9860279441117764,501
2026-07-22,48.178137651821864,238,494,0.9860279441117764,501
2026-07-23,43.522267206477736,215,494,0.9860279441117764,501
2026-07-24,43.7246963562753,216,494,0.9860279441117764,501
2026-07-27,56.68016194331984,280,494,0.9860279441117764,501
2026-07-28,50.0,247,494,0.9860279441117764,501
2026-07-29,54.453441295546554,269,494,0.9860279441117764,501
2026-07-30,45.74898785425101,226,494,0.9860279441117764,501
2026-07-31,46.15384615384615,228,494,0.9860279441117764,501
2026-08-03,51.821862348178136,256,494,0.9860279441117764,501
2026-08-04,55.66801619433198,275,494,0.9860279441117764,501
2026-08-05,70.44534412955466,348,494,0.9860279441117764,501
2026-08-06,62.34817813765182,308,494,0.9860279441117764,501
2026-08-07,53.036437246963565,262,494,0.9860279441117764,501
2026-08-10,53.64372469635627,265,494,0.9860279441117764,501
2026-08-11,58.097165991902834,287,494,0.9860279441117764,501
