Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2024-10-01,56.779661016949156,268,472,0.9421157684630739,501
2024-10-03,48.09322033898305,227,472,0.9421157684630739,501
2024-10-04,40.67796610169492,192,472,0.9421157684630739,501
2024-10-07,34.74576271186441,164,472,0.9421157684630739,501
2024-10-08,45.33898305084746,214,472,0.9421157684630739,501
2024-10-09,43.22033898305085,204,472,0.9421157684630739,501
2024-10-10,44.49152542372881,210,472,0.9421157684630739,501
2024-10-11,41.313559322033896,195,472,0.9421157684630739,501
2024-10-14,39.61864406779661,187,472,0.9421157684630739,501
2024-10-15,42.49471458773784,201,473,0.9441117764471058,501
2024-10-16,43.12896405919662,204,473,0.9441117764471058,501
2024-10-17,38.266384778012686,181,473,0.9441117764471058,501
2024-10-18,44.60887949260042,211,473,0.9441117764471058,501
2024-10-21,32.98097251585624,156,473,0.9441117764471058,501
2024-10-22,15.433403805496829,73,473,0.9441117764471058,501
2024-10-23,16.913319238900634,80,473,0.9441117764471058,501
2024-10-24,17.12473572938689,81,473,0.9441117764471058,501
2024-10-25,12.473572938689218,59,473,0.9441117764471058,501
2024-10-28,14.799154334038056,70,473,0.9441117764471058,501
2024-10-29,16.913319238900634,80,473,0.9441117764471058,501
2024-10-30,17.970401691331926,85,473,0.9441117764471058,501
2024-10-31,26.42706131078224,125,473,0.9441117764471058,501
2024-11-01,32.98097251585624,156,473,0.9441117764471058,501
2024-11-04,38.266384778012686,181,473,0.9441117764471058,501
2024-11-05,31.712473572938688,150,473,0.9441117764471058,501
2024-11-06,35.94080338266385,170,473,0.9441117764471058,501
2024-11-07,32.98097251585624,156,473,0.9441117764471058,501
2024-11-08,26.849894291754755,127,473,0.9441117764471058,501
2024-11-11,23.46723044397463,111,473,0.9441117764471058,501
2024-11-12,19.661733615221987,93,473,0.9441117764471058,501
2024-11-13,12.26215644820296,58,473,0.9441117764471058,501
2024-11-14,15.644820295983086,74,473,0.9441117764471058,501
2024-11-18,15.644820295983086,74,473,0.9441117764471058,501
2024-11-19,19.661733615221987,93,473,0.9441117764471058,501
2024-11-21,29.11392405063291,138,474,0.9461077844311377,501
2024-11-22,33.54430379746836,159,474,0.9461077844311377,501
2024-11-25,45.78059071729958,217,474,0.9461077844311377,501
2024-11-26,57.80590717299579,274,474,0.9461077844311377,501
2024-11-27,59.578947368421055,283,475,0.9481037924151696,501
2024-11-28,54.52631578947369,259,475,0.9481037924151696,501
2024-11-29,50.73684210526316,241,475,0.9481037924151696,501
2024-12-02,51.1578947368421,243,475,0.9481037924151696,501
2024-12-03,51.368421052631575,244,475,0.9481037924151696,501
2024-12-04,64.28571428571429,306,476,0.9500998003992016,501
2024-12-05,63.65546218487395,303,476,0.9500998003992016,501
2024-12-06,54.20168067226891,258,476,0.9500998003992016,501
2024-12-09,59.45378151260504,283,476,0.9500998003992016,501
2024-12-10,68.4873949579832,326,476,0.9500998003992016,501
2024-12-11,73.94957983193278,352,476,0.9500998003992016,501
2024-12-12,75.8909853249476,362,477,0.9520958083832335,501
2024-12-13,83.08977035490605,398,479,0.9560878243512974,501
2024-12-16,82.70833333333333,397,480,0.9580838323353293,501
2024-12-17,80.625,387,480,0.9580838323353293,501
2024-12-18,75.20833333333333,361,480,0.9580838323353293,501
2024-12-19,77.5,372,480,0.9580838323353293,501
2024-12-20,62.291666666666664,299,480,0.9580838323353293,501
2024-12-23,49.791666666666664,239,480,0.9580838323353293,501
2024-12-24,49.583333333333336,238,480,0.9580838323353293,501
2024-12-26,45.53014553014553,219,481,0.9600798403193613,501
2024-12-27,46.36174636174636,223,481,0.9600798403193613,501
2024-12-30,40.74844074844075,196,481,0.9600798403193613,501
2024-12-31,38.04573804573805,183,481,0.9600798403193613,501
2025-01-01,37.21413721413722,179,481,0.9600798403193613,501
2025-01-02,39.91683991683992,192,481,0.9600798403193613,501
2025-01-03,37.42203742203743,180,481,0.9600798403193613,501
2025-01-06,24.532224532224532,118,481,0.9600798403193613,501
2025-01-07,30.14553014553015,145,481,0.9600798403193613,501
2025-01-08,25.155925155925157,121,481,0.9600798403193613,501
2025-01-09,23.7006237006237,114,481,0.9600798403193613,501
2025-01-10,17.255717255717258,83,481,0.9600798403193613,501
2025-01-13,10.187110187110187,49,481,0.9600798403193613,501
2025-01-14,12.266112266112266,59,481,0.9600798403193613,501
2025-01-15,14.96881496881497,72,481,0.9600798403193613,501
2025-01-16,18.84057971014493,91,483,0.9640718562874252,501
2025-01-17,19.834710743801654,96,484,0.9660678642714571,501
2025-01-20,30.37190082644628,147,484,0.9660678642714571,501
2025-01-21,24.793388429752067,120,484,0.9660678642714571,501
2025-01-22,20.454545454545457,99,484,0.9660678642714571,501
2025-01-23,23.96694214876033,116,484,0.9660678642714571,501
2025-01-24,19.00826446280992,92,484,0.9660678642714571,501
2025-01-27,13.580246913580247,66,486,0.9700598802395209,501
2025-01-28,12.345679012345679,60,486,0.9700598802395209,501
2025-01-29,15.637860082304528,76,486,0.9700598802395209,501
2025-01-30,12.757201646090536,62,486,0.9700598802395209,501
2025-01-31,16.049382716049383,78,486,0.9700598802395209,501
2025-02-01,24.63465553235908,118,479,0.9560878243512974,501
2025-02-03,18.930041152263374,92,486,0.9700598802395209,501
2025-02-04,23.662551440329217,115,486,0.9700598802395209,501
2025-02-05,31.069958847736622,151,486,0.9700598802395209,501
2025-02-06,39.711934156378604,193,486,0.9700598802395209,501
2025-02-07,58.8477366255144,286,486,0.9700598802395209,501
2025-02-10,37.65432098765432,183,486,0.9700598802395209,501
2025-02-11,24.485596707818928,119,486,0.9700598802395209,501
2025-02-12,19.753086419753085,96,486,0.9700598802395209,501
2025-02-13,18.106995884773664,88,486,0.9700598802395209,501
2025-02-14,12.962962962962962,63,486,0.9700598802395209,501
2025-02-17,17.695473251028808,86,486,0.9700598802395209,501
2025-02-18,17.078189300411523,83,486,0.9700598802395209,501
2025-02-19,17.28395061728395,84,486,0.9700598802395209,501
2025-02-20,25.46201232032854,124,487,0.9720558882235529,501
2025-02-21,33.880903490759756,165,487,0.9720558882235529,501
2025-02-24,31.622176591375773,154,487,0.9720558882235529,501
2025-02-25,22.950819672131146,112,488,0.9740518962075848,501
2025-02-27,18.0327868852459,88,488,0.9740518962075848,501
2025-02-28,10.450819672131148,51,488,0.9740518962075848,501
2025-03-03,9.166666666666666,44,480,0.9580838323353293,501
2025-03-04,12.90983606557377,63,488,0.9740518962075848,501
2025-03-05,12.474437627811861,61,489,0.9760479041916168,501
2025-03-06,14.11042944785276,69,489,0.9760479041916168,501
2025-03-07,16.973415132924334,83,489,0.9760479041916168,501
2025-03-10,12.678936605316974,62,489,0.9760479041916168,501
2025-03-11,19.631901840490798,96,489,0.9760479041916168,501
2025-03-12,28.834355828220858,141,489,0.9760479041916168,501
2025-03-13,28.22085889570552,138,489,0.9760479041916168,501
2025-03-17,29.85685071574642,146,489,0.9760479041916168,501
2025-03-18,40.286298568507156,197,489,0.9760479041916168,501
2025-03-19,59.71370143149284,292,489,0.9760479041916168,501
2025-03-20,67.280163599182,329,489,0.9760479041916168,501
2025-03-21,67.9591836734694,333,490,0.9780439121756487,501
2025-03-24,67.75510204081633,332,490,0.9780439121756487,501
2025-03-25,69.38775510204081,340,490,0.9780439121756487,501
2025-03-26,68.57142857142857,336,490,0.9780439121756487,501
2025-03-27,73.87755102040816,362,490,0.9780439121756487,501
2025-03-28,75.51020408163265,370,490,0.9780439121756487,501
2025-04-01,84.89795918367346,416,490,0.9780439121756487,501
2025-04-02,87.14285714285714,427,490,0.9780439121756487,501
2025-04-03,86.12244897959184,422,490,0.9780439121756487,501
2025-04-04,65.51020408163265,321,490,0.9780439121756487,501
2025-04-07,40.816326530612244,200,490,0.9780439121756487,501
2025-04-08,50.40816326530613,247,490,0.9780439121756487,501
2025-04-09,52.44897959183673,257,490,0.9780439121756487,501
2025-04-11,63.87755102040816,313,490,0.9780439121756487,501
2025-04-15,79.18367346938776,388,490,0.9780439121756487,501
2025-04-16,82.85714285714286,406,490,0.9780439121756487,501
2025-04-17,82.24489795918367,403,490,0.9780439121756487,501
2025-04-21,87.34693877551021,428,490,0.9780439121756487,501
2025-04-22,79.18367346938776,388,490,0.9780439121756487,501
2025-04-23,79.38775510204081,389,490,0.9780439121756487,501
2025-04-24,72.0408163265306,353,490,0.9780439121756487,501
2025-04-25,54.285714285714285,266,490,0.9780439121756487,501
2025-04-28,64.08163265306122,314,490,0.9780439121756487,501
2025-04-29,68.36734693877551,335,490,0.9780439121756487,501
2025-04-30,57.95918367346938,284,490,0.9780439121756487,501
2025-05-02,56.326530612244895,276,490,0.9780439121756487,501
2025-05-05,66.93877551020408,328,490,0.9780439121756487,501
2025-05-06,50.816326530612244,249,490,0.9780439121756487,501
2025-05-07,54.08163265306123,265,490,0.9780439121756487,501
2025-05-08,63.87755102040816,313,490,0.9780439121756487,501
2025-05-09,78.57142857142857,385,490,0.9780439121756487,501
2025-05-12,86.3265306122449,423,490,0.9780439121756487,501
2025-05-13,91.42857142857143,448,490,0.9780439121756487,501
2025-05-14,86.93877551020408,426,490,0.9780439121756487,501
2025-05-15,80.40816326530611,394,490,0.9780439121756487,501
2025-05-16,79.79591836734694,391,490,0.9780439121756487,501
2025-05-19,80.0,392,490,0.9780439121756487,501
2025-05-20,67.3469387755102,330,490,0.9780439121756487,501
2025-05-21,66.3265306122449,325,490,0.9780439121756487,501
2025-05-22,64.6938775510204,317,490,0.9780439121756487,501
2025-05-23,68.57142857142857,336,490,0.9780439121756487,501
2025-05-26,80.0,392,490,0.9780439121756487,501
2025-05-27,76.53061224489795,375,490,0.9780439121756487,501
2025-05-28,76.73469387755102,376,490,0.9780439121756487,501
2025-05-29,82.0408163265306,402,490,0.9780439121756487,501
2025-05-30,82.44897959183673,404,490,0.9780439121756487,501
2025-06-02,77.9591836734694,382,490,0.9780439121756487,501
2025-06-03,81.4663951120163,400,491,0.9800399201596807,501
2025-06-04,78.81873727087576,387,491,0.9800399201596807,501
2025-06-05,86.35437881873727,424,491,0.9800399201596807,501
2025-06-06,89.40936863543789,439,491,0.9800399201596807,501
2025-06-09,81.26272912423626,399,491,0.9800399201596807,501
2025-06-10,83.09572301425662,408,491,0.9800399201596807,501
2025-06-11,80.24439918533605,394,491,0.9800399201596807,501
2025-06-12,68.63543788187373,337,491,0.9800399201596807,501
2025-06-13,59.063136456211815,290,491,0.9800399201596807,501
2025-06-16,59.47046843177189,292,491,0.9800399201596807,501
2025-06-17,63.951120162932796,314,491,0.9800399201596807,501
2025-06-18,56.82281059063137,279,491,0.9800399201596807,501
2025-06-19,48.87983706720978,240,491,0.9800399201596807,501
2025-06-20,51.73116089613035,254,491,0.9800399201596807,501
2025-06-23,47.657841140529534,234,491,0.9800399201596807,501
2025-06-24,53.76782077393075,264,491,0.9800399201596807,501
2025-06-25,58.85947046843177,289,491,0.9800399201596807,501
2025-06-26,61.5071283095723,302,491,0.9800399201596807,501
2025-06-27,67.82077393075356,333,491,0.9800399201596807,501
2025-06-30,67.54563894523326,333,493,0.9840319361277445,501
2025-07-01,68.35699797160242,337,493,0.9840319361277445,501
2025-07-02,62.88032454361054,310,493,0.9840319361277445,501
2025-07-03,59.63488843813387,294,493,0.9840319361277445,501
2025-07-04,58.012170385395535,286,493,0.9840319361277445,501
2025-07-07,50.709939148073026,250,493,0.9840319361277445,501
2025-07-08,48.073022312373226,237,493,0.9840319361277445,501
2025-07-09,51.3184584178499,253,493,0.9840319361277445,501
2025-07-10,62.67748478701826,309,493,0.9840319361277445,501
2025-07-11,61.66328600405679,304,493,0.9840319361277445,501
2025-07-14,60.649087221095336,299,493,0.9840319361277445,501
2025-07-15,71.19675456389453,351,493,0.9840319361277445,501
2025-07-16,73.63083164300203,363,493,0.9840319361277445,501
2025-07-17,82.5910931174089,408,494,0.9860279441117764,501
2025-07-18,74.2914979757085,367,494,0.9860279441117764,501
2025-07-21,73.68421052631578,364,494,0.9860279441117764,501
2025-07-22,65.05050505050505,322,495,0.9880239520958084,501
2025-07-23,59.3939393939394,294,495,0.9880239520958084,501
2025-07-24,55.757575757575765,276,495,0.9880239520958084,501
2025-07-25,38.38383838383838,190,495,0.9880239520958084,501
2025-07-28,31.515151515151512,156,495,0.9880239520958084,501
2025-07-29,37.37373737373738,185,495,0.9880239520958084,501
2025-07-30,38.78787878787879,192,495,0.9880239520958084,501
2025-07-31,34.14141414141414,169,495,0.9880239520958084,501
2025-08-01,28.28282828282828,140,495,0.9880239520958084,501
2025-08-04,33.535353535353536,166,495,0.9880239520958084,501
2025-08-05,30.909090909090907,153,495,0.9880239520958084,501
2025-08-06,25.656565656565654,127,495,0.9880239520958084,501
2025-08-07,27.878787878787882,138,495,0.9880239520958084,501
2025-08-08,26.464646464646464,131,495,0.9880239520958084,501
2025-08-11,26.86868686868687,133,495,0.9880239520958084,501
2025-08-12,23.03030303030303,114,495,0.9880239520958084,501
2025-08-13,25.656565656565654,127,495,0.9880239520958084,501
2025-08-14,24.646464646464647,122,495,0.9880239520958084,501
2025-08-18,34.34343434343434,170,495,0.9880239520958084,501
2025-08-19,33.33333333333333,165,495,0.9880239520958084,501
2025-08-20,37.17171717171717,184,495,0.9880239520958084,501
2025-08-21,35.35353535353536,175,495,0.9880239520958084,501
2025-08-22,35.15151515151515,174,495,0.9880239520958084,501
2025-08-25,44.64646464646464,221,495,0.9880239520958084,501
2025-08-26,41.41414141414141,205,495,0.9880239520958084,501
2025-08-28,30.707070707070706,152,495,0.9880239520958084,501
2025-08-29,29.6969696969697,147,495,0.9880239520958084,501
2025-09-01,39.5959595959596,196,495,0.9880239520958084,501
2025-09-02,52.72727272727272,261,495,0.9880239520958084,501
2025-09-03,48.282828282828284,239,495,0.9880239520958084,501
2025-09-04,45.45454545454545,225,495,0.9880239520958084,501
2025-09-05,51.11111111111111,253,495,0.9880239520958084,501
2025-09-08,54.141414141414145,268,495,0.9880239520958084,501
2025-09-09,64.04040404040404,317,495,0.9880239520958084,501
2025-09-10,63.83838383838384,316,495,0.9880239520958084,501
2025-09-11,67.07070707070707,332,495,0.9880239520958084,501
2025-09-12,66.06060606060606,327,495,0.9880239520958084,501
2025-09-15,69.75806451612904,346,496,0.9900199600798403,501
2025-09-16,68.34677419354838,339,496,0.9900199600798403,501
2025-09-17,66.33064516129032,329,496,0.9900199600798403,501
2025-09-18,64.51612903225806,320,496,0.9900199600798403,501
2025-09-19,64.51612903225806,320,496,0.9900199600798403,501
2025-09-22,62.096774193548384,308,496,0.9900199600798403,501
2025-09-23,57.86290322580645,287,496,0.9900199600798403,501
2025-09-24,62.5,310,496,0.9900199600798403,501
2025-09-25,61.29032258064516,304,496,0.9900199600798403,501
2025-09-26,54.43548387096774,270,496,0.9900199600798403,501
2025-09-29,44.153225806451616,219,496,0.9900199600798403,501
2025-09-30,42.74193548387097,212,496,0.9900199600798403,501
2025-10-01,42.54032258064516,211,496,0.9900199600798403,501
2025-10-03,51.61290322580645,256,496,0.9900199600798403,501
2025-10-06,53.83064516129033,267,496,0.9900199600798403,501
2025-10-07,52.21774193548387,259,496,0.9900199600798403,501
2025-10-08,47.983870967741936,238,496,0.9900199600798403,501
2025-10-09,45.16129032258064,224,496,0.9900199600798403,501
2025-10-10,47.37903225806452,235,496,0.9900199600798403,501
2025-10-13,43.75,217,496,0.9900199600798403,501
2025-10-14,36.693548387096776,182,496,0.9900199600798403,501
2025-10-15,36.49193548387097,181,496,0.9900199600798403,501
2025-10-16,36.895161290322584,183,496,0.9900199600798403,501
2025-10-17,35.08064516129033,174,496,0.9900199600798403,501
2025-10-20,36.693548387096776,182,496,0.9900199600798403,501
2025-10-21,40.524193548387096,201,496,0.9900199600798403,501
2025-10-23,43.95161290322581,218,496,0.9900199600798403,501
2025-10-24,47.37903225806452,235,496,0.9900199600798403,501
2025-10-27,59.2741935483871,294,496,0.9900199600798403,501
2025-10-28,69.55645161290323,345,496,0.9900199600798403,501
2025-10-29,76.61290322580645,380,496,0.9900199600798403,501
2025-10-30,72.37903225806451,359,496,0.9900199600798403,501
2025-10-31,60.483870967741936,300,496,0.9900199600798403,501
2025-11-03,59.2741935483871,294,496,0.9900199600798403,501
2025-11-04,52.41935483870967,260,496,0.9900199600798403,501
2025-11-06,44.95967741935484,223,496,0.9900199600798403,501
2025-11-07,48.58870967741936,241,496,0.9900199600798403,501
2025-11-10,46.16935483870967,229,496,0.9900199600798403,501
2025-11-11,44.354838709677416,220,496,0.9900199600798403,501
2025-11-12,50.60483870967742,251,496,0.9900199600798403,501
2025-11-13,54.63709677419355,271,496,0.9900199600798403,501
2025-11-14,48.99193548387097,243,496,0.9900199600798403,501
2025-11-17,49.395161290322584,245,496,0.9900199600798403,501
2025-11-18,46.774193548387096,232,496,0.9900199600798403,501
2025-11-19,43.95161290322581,218,496,0.9900199600798403,501
2025-11-20,42.74193548387097,212,496,0.9900199600798403,501
2025-11-21,36.49193548387097,181,496,0.9900199600798403,501
2025-11-24,34.475806451612904,171,496,0.9900199600798403,501
2025-11-25,32.056451612903224,159,496,0.9900199600798403,501
2025-11-26,37.903225806451616,188,496,0.9900199600798403,501
2025-11-27,32.86290322580645,163,496,0.9900199600798403,501
2025-11-28,31.653225806451612,157,496,0.9900199600798403,501
2025-12-01,34.274193548387096,170,496,0.9900199600798403,501
2025-12-02,30.241935483870968,150,496,0.9900199600798403,501
2025-12-03,28.62903225806452,142,496,0.9900199600798403,501
2025-12-04,36.895161290322584,183,496,0.9900199600798403,501
2025-12-05,37.29838709677419,185,496,0.9900199600798403,501
2025-12-08,23.991935483870968,119,496,0.9900199600798403,501
2025-12-09,26.209677419354836,130,496,0.9900199600798403,501
2025-12-10,21.975806451612904,109,496,0.9900199600798403,501
2025-12-11,26.411290322580644,131,496,0.9900199600798403,501
2025-12-12,29.435483870967744,146,496,0.9900199600798403,501
2025-12-15,26.814516129032256,133,496,0.9900199600798403,501
2025-12-16,28.830645161290324,143,496,0.9900199600798403,501
2025-12-17,23.790322580645164,118,496,0.9900199600798403,501
2025-12-18,23.991935483870968,119,496,0.9900199600798403,501
2025-12-19,36.693548387096776,182,496,0.9900199600798403,501
2025-12-22,47.37903225806452,235,496,0.9900199600798403,501
2025-12-23,50.60483870967742,251,496,0.9900199600798403,501
2025-12-24,39.91935483870967,198,496,0.9900199600798403,501
2025-12-26,39.71774193548387,197,496,0.9900199600798403,501
2025-12-29,36.08870967741936,179,496,0.9900199600798403,501
2025-12-30,34.67741935483871,172,496,0.9900199600798403,501
2025-12-31,43.75,217,496,0.9900199600798403,501
2026-01-01,49.193548387096776,244,496,0.9900199600798403,501
2026-01-02,55.443548387096776,275,496,0.9900199600798403,501
2026-01-05,58.266129032258064,289,496,0.9900199600798403,501
2026-01-06,68.54838709677419,340,496,0.9900199600798403,501
2026-01-07,66.53225806451613,330,496,0.9900199600798403,501
2026-01-08,58.66935483870967,291,496,0.9900199600798403,501
2026-01-09,45.96774193548387,228,496,0.9900199600798403,501
2026-01-12,38.306451612903224,190,496,0.9900199600798403,501
2026-01-13,39.11290322580645,194,496,0.9900199600798403,501
2026-01-14,44.75806451612903,222,496,0.9900199600798403,501
2026-01-15,48.769574944071586,218,447,0.8922155688622755,501
2026-01-16,47.78225806451613,237,496,0.9900199600798403,501
2026-01-19,37.29838709677419,185,496,0.9900199600798403,501
2026-01-20,21.16935483870968,105,496,0.9900199600798403,501
2026-01-21,18.346774193548388,91,496,0.9900199600798403,501
2026-01-22,20.362903225806452,101,496,0.9900199600798403,501
2026-01-23,16.733870967741936,83,496,0.9900199600798403,501
2026-01-27,19.153225806451612,95,496,0.9900199600798403,501
2026-01-28,26.61290322580645,132,496,0.9900199600798403,501
2026-01-29,20.161290322580644,100,496,0.9900199600798403,501
2026-01-30,24.39516129032258,121,496,0.9900199600798403,501
2026-02-02,15.524193548387096,77,496,0.9900199600798403,501
2026-02-03,27.21774193548387,135,496,0.9900199600798403,501
2026-02-04,28.62903225806452,142,496,0.9900199600798403,501
2026-02-05,26.61290322580645,132,496,0.9900199600798403,501
2026-02-06,33.266129032258064,165,496,0.9900199600798403,501
2026-02-09,51.61290322580645,256,496,0.9900199600798403,501
2026-02-10,56.25,279,496,0.9900199600798403,501
2026-02-11,56.451612903225815,280,496,0.9900199600798403,501
2026-02-12,49.79838709677419,247,496,0.9900199600798403,501
2026-02-13,41.83445190156599,187,447,0.8922155688622755,501
2026-02-16,45.36290322580645,225,496,0.9900199600798403,501
2026-02-17,53.62903225806451,266,496,0.9900199600798403,501
2026-02-18,67.94354838709677,337,496,0.9900199600798403,501
2026-02-19,64.91935483870968,322,496,0.9900199600798403,501
2026-02-20,62.5,310,496,0.9900199600798403,501
2026-02-23,73.58870967741935,365,496,0.9900199600798403,501
2026-02-24,69.35483870967742,344,496,0.9900199600798403,501
2026-02-25,64.91935483870968,322,496,0.9900199600798403,501
2026-02-26,65.5241935483871,325,496,0.9900199600798403,501
2026-02-27,56.25,279,496,0.9900199600798403,501
2026-03-02,54.233870967741936,269,496,0.9900199600798403,501
2026-03-04,31.85483870967742,158,496,0.9900199600798403,501
2026-03-05,34.07258064516129,169,496,0.9900199600798403,501
2026-03-06,32.66129032258064,162,496,0.9900199600798403,501
2026-03-09,24.798387096774192,123,496,0.9900199600798403,501
2026-03-10,21.975806451612904,109,496,0.9900199600798403,501
2026-03-11,18.75,93,496,0.9900199600798403,501
2026-03-12,20.56451612903226,102,496,0.9900199600798403,501
2026-03-13,14.516129032258066,72,496,0.9900199600798403,501
2026-03-16,16.129032258064516,80,496,0.9900199600798403,501
2026-03-17,16.733870967741936,83,496,0.9900199600798403,501
2026-03-18,20.161290322580644,100,496,0.9900199600798403,501
2026-03-19,11.895161290322582,59,496,0.9900199600798403,501
2026-03-20,16.129032258064516,80,496,0.9900199600798403,501
2026-03-23,9.274193548387096,46,496,0.9900199600798403,501
2026-03-24,11.693548387096774,58,496,0.9900199600798403,501
2026-03-25,17.741935483870968,88,496,0.9900199600798403,501
2026-03-27,12.096774193548388,60,496,0.9900199600798403,501
2026-03-30,7.459677419354839,37,496,0.9900199600798403,501
2026-04-01,13.508064516129032,67,496,0.9900199600798403,501
2026-04-02,18.346774193548388,91,496,0.9900199600798403,501
2026-04-06,29.03225806451613,144,496,0.9900199600798403,501
2026-04-07,26.411290322580644,131,496,0.9900199600798403,501
2026-04-08,46.57258064516129,231,496,0.9900199600798403,501
2026-04-09,58.66935483870967,291,496,0.9900199600798403,501
2026-04-10,58.06451612903226,288,496,0.9900199600798403,501
2026-04-13,59.07258064516129,293,496,0.9900199600798403,501
2026-04-15,75.40322580645162,374,496,0.9900199600798403,501
2026-04-16,85.48387096774194,424,496,0.9900199600798403,501
2026-04-17,89.51612903225806,444,496,0.9900199600798403,501
2026-04-20,86.89516129032258,431,496,0.9900199600798403,501
2026-04-21,86.89516129032258,431,496,0.9900199600798403,501
2026-04-22,92.74193548387096,460,496,0.9900199600798403,501
2026-04-23,91.53225806451613,454,496,0.9900199600798403,501
2026-04-24,94.35483870967742,468,496,0.9900199600798403,501
2026-04-27,92.54032258064517,459,496,0.9900199600798403,501
2026-04-28,86.89516129032258,431,496,0.9900199600798403,501
2026-04-29,92.54032258064517,459,496,0.9900199600798403,501
2026-04-30,94.95967741935483,471,496,0.9900199600798403,501
2026-05-01,91.92139737991266,421,458,0.9141716566866267,501
2026-05-04,91.53225806451613,454,496,0.9900199600798403,501
2026-05-05,90.12096774193549,447,496,0.9900199600798403,501
2026-05-06,93.54838709677419,464,496,0.9900199600798403,501
2026-05-07,86.49193548387096,429,496,0.9900199600798403,501
2026-05-08,86.49193548387096,429,496,0.9900199600798403,501
2026-05-11,77.21774193548387,383,496,0.9900199600798403,501
2026-05-12,65.92741935483872,327,496,0.9900199600798403,501
2026-05-13,56.25,279,496,0.9900199600798403,501
2026-05-14,54.03225806451613,268,496,0.9900199600798403,501
2026-05-15,44.95967741935484,223,496,0.9900199600798403,501
2026-05-18,42.943548387096776,213,496,0.9900199600798403,501
2026-05-19,41.33064516129033,205,496,0.9900199600798403,501
2026-05-20,37.903225806451616,188,496,0.9900199600798403,501
2026-05-21,44.556451612903224,221,496,0.9900199600798403,501
2026-05-22,51.41129032258065,255,496,0.9900199600798403,501
2026-05-25,50.201612903225815,249,496,0.9900199600798403,501
2026-05-26,50.201612903225815,249,496,0.9900199600798403,501
2026-05-27,52.41935483870967,260,496,0.9900199600798403,501
2026-05-28,58.66935483870967,291,496,0.9900199600798403,501
2026-05-29,49.56331877729257,227,458,0.9141716566866267,501
2026-06-01,38.91129032258064,193,496,0.9900199600798403,501
2026-06-02,43.145161290322584,214,496,0.9900199600798403,501
2026-06-03,33.064516129032256,164,496,0.9900199600798403,501
2026-06-04,30.846774193548388,153,496,0.9900199600798403,501
2026-06-05,30.846774193548388,153,496,0.9900199600798403,501
2026-06-08,28.830645161290324,143,496,0.9900199600798403,501
2026-06-09,48.38709677419355,240,496,0.9900199600798403,501
2026-06-10,40.524193548387096,201,496,0.9900199600798403,501
2026-06-11,32.86290322580645,163,496,0.9900199600798403,501
2026-06-12,50.0,248,496,0.9900199600798403,501
2026-06-15,61.89516129032258,307,496,0.9900199600798403,501
2026-06-16,60.08064516129033,298,496,0.9900199600798403,501
2026-06-17,64.11290322580645,318,496,0.9900199600798403,501
2026-06-18,64.51612903225806,320,496,0.9900199600798403,501
2026-06-19,64.51612903225806,320,496,0.9900199600798403,501
2026-06-22,65.32258064516128,324,496,0.9900199600798403,501
2026-06-23,59.07258064516129,293,496,0.9900199600798403,501
2026-06-24,56.85483870967742,282,496,0.9900199600798403,501
2026-06-25,52.41935483870967,260,496,0.9900199600798403,501
2026-06-26,62.298387096774185,309,496,0.9900199600798403,501
2026-06-29,63.306451612903224,314,496,0.9900199600798403,501
2026-06-30,62.5,310,496,0.9900199600798403,501
