Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2025-02-10,37.37166324435318,182,487,0.9720558882235529,501
2025-02-11,24.229979466119097,118,487,0.9720558882235529,501
2025-02-12,19.71252566735113,96,487,0.9720558882235529,501
2025-02-13,17.864476386036962,87,487,0.9720558882235529,501
2025-02-14,12.73100616016427,62,487,0.9720558882235529,501
2025-02-17,17.453798767967147,85,487,0.9720558882235529,501
2025-02-18,16.83778234086242,82,487,0.9720558882235529,501
2025-02-19,17.04312114989733,83,487,0.9720558882235529,501
2025-02-20,25.204918032786882,123,488,0.9740518962075848,501
2025-02-21,33.60655737704918,164,488,0.9740518962075848,501
2025-02-24,31.352459016393443,153,488,0.9740518962075848,501
2025-02-25,22.699386503067483,111,489,0.9760479041916168,501
2025-02-27,17.791411042944784,87,489,0.9760479041916168,501
2025-02-28,10.224948875255624,50,489,0.9760479041916168,501
2025-03-03,9.202453987730062,45,489,0.9760479041916168,501
2025-03-04,12.678936605316974,62,489,0.9760479041916168,501
2025-03-05,12.244897959183673,60,490,0.9780439121756487,501
2025-03-06,13.877551020408163,68,490,0.9780439121756487,501
2025-03-07,16.73469387755102,82,490,0.9780439121756487,501
2025-03-10,12.653061224489795,62,490,0.9780439121756487,501
2025-03-11,19.387755102040817,95,490,0.9780439121756487,501
2025-03-12,28.57142857142857,140,490,0.9780439121756487,501
2025-03-13,27.95918367346939,137,490,0.9780439121756487,501
2025-03-17,29.591836734693878,145,490,0.9780439121756487,501
2025-03-18,41.0204081632653,201,490,0.9780439121756487,501
2025-03-19,59.591836734693885,292,490,0.9780439121756487,501
2025-03-20,67.14285714285714,329,490,0.9780439121756487,501
2025-03-21,68.0244399185336,334,491,0.9800399201596807,501
2025-03-24,68.0244399185336,334,491,0.9800399201596807,501
2025-03-25,69.65376782077392,342,491,0.9800399201596807,501
2025-03-26,68.63543788187373,337,491,0.9800399201596807,501
2025-03-27,74.13441955193483,364,491,0.9800399201596807,501
2025-03-28,75.76374745417516,372,491,0.9800399201596807,501
2025-04-01,85.13238289205702,418,491,0.9800399201596807,501
2025-04-02,87.37270875763747,429,491,0.9800399201596807,501
2025-04-03,86.35437881873727,424,491,0.9800399201596807,501
2025-04-04,65.78411405295316,323,491,0.9800399201596807,501
2025-04-07,41.14052953156823,202,491,0.9800399201596807,501
2025-04-08,50.91649694501018,250,491,0.9800399201596807,501
2025-04-09,52.953156822810584,260,491,0.9800399201596807,501
2025-04-11,64.35845213849288,316,491,0.9800399201596807,501
2025-04-15,79.42973523421588,390,491,0.9800399201596807,501
2025-04-16,83.09572301425662,408,491,0.9800399201596807,501
2025-04-17,82.4847250509165,405,491,0.9800399201596807,501
2025-04-21,87.37270875763747,429,491,0.9800399201596807,501
2025-04-22,79.42973523421588,390,491,0.9800399201596807,501
2025-04-23,79.63340122199592,391,491,0.9800399201596807,501
2025-04-24,72.50509164969449,356,491,0.9800399201596807,501
2025-04-25,54.78615071283096,269,491,0.9800399201596807,501
2025-04-28,64.56211812627292,317,491,0.9800399201596807,501
2025-04-29,68.63543788187373,337,491,0.9800399201596807,501
2025-04-30,58.044806517311606,285,491,0.9800399201596807,501
2025-05-02,56.61914460285132,278,491,0.9800399201596807,501
2025-05-05,67.0061099796334,329,491,0.9800399201596807,501
2025-05-06,51.12016293279022,251,491,0.9800399201596807,501
2025-05-07,54.17515274949084,266,491,0.9800399201596807,501
2025-05-08,63.951120162932796,314,491,0.9800399201596807,501
2025-05-09,78.61507128309573,386,491,0.9800399201596807,501
2025-05-12,86.55804480651732,425,491,0.9800399201596807,501
2025-05-13,91.44602851323829,449,491,0.9800399201596807,501
2025-05-14,87.16904276985743,428,491,0.9800399201596807,501
2025-05-15,80.44806517311609,395,491,0.9800399201596807,501
2025-05-16,80.04073319755601,393,491,0.9800399201596807,501
2025-05-19,80.24439918533605,394,491,0.9800399201596807,501
2025-05-20,67.61710794297352,332,491,0.9800399201596807,501
2025-05-21,66.59877800407332,327,491,0.9800399201596807,501
2025-05-22,64.96945010183299,319,491,0.9800399201596807,501
2025-05-23,68.83910386965377,338,491,0.9800399201596807,501
2025-05-26,80.04073319755601,393,491,0.9800399201596807,501
2025-05-27,76.57841140529531,376,491,0.9800399201596807,501
2025-05-28,76.37474541751527,375,491,0.9800399201596807,501
2025-05-29,82.07739307535643,403,491,0.9800399201596807,501
2025-05-30,82.4847250509165,405,491,0.9800399201596807,501
2025-06-02,77.59674134419552,381,491,0.9800399201596807,501
2025-06-03,81.5040650406504,401,492,0.9820359281437125,501
2025-06-04,78.86178861788618,388,492,0.9820359281437125,501
2025-06-05,86.20689655172413,425,493,0.9840319361277445,501
2025-06-06,89.24949290060852,440,493,0.9840319361277445,501
2025-06-09,81.13590263691684,400,493,0.9840319361277445,501
2025-06-10,82.75862068965517,408,493,0.9840319361277445,501
2025-06-11,79.91886409736308,394,493,0.9840319361277445,501
2025-06-12,68.55983772819472,338,493,0.9840319361277445,501
2025-06-13,59.2292089249493,292,493,0.9840319361277445,501
2025-06-16,59.63488843813387,294,493,0.9840319361277445,501
2025-06-17,64.09736308316431,316,493,0.9840319361277445,501
2025-06-18,56.79513184584179,280,493,0.9840319361277445,501
2025-06-19,48.6815415821501,240,493,0.9840319361277445,501
2025-06-20,51.52129817444219,254,493,0.9840319361277445,501
2025-06-23,47.46450304259635,234,493,0.9840319361277445,501
2025-06-24,53.54969574036511,264,493,0.9840319361277445,501
2025-06-25,58.82352941176471,290,493,0.9840319361277445,501
2025-06-26,61.257606490872206,302,493,0.9840319361277445,501
2025-06-27,68.15415821501014,336,493,0.9840319361277445,501
2025-06-30,67.87878787878789,336,495,0.9880239520958084,501
2025-07-01,68.68686868686868,340,495,0.9880239520958084,501
2025-07-02,63.23232323232323,313,495,0.9880239520958084,501
2025-07-03,60.0,297,495,0.9880239520958084,501
2025-07-04,58.38383838383838,289,495,0.9880239520958084,501
2025-07-07,51.11111111111111,253,495,0.9880239520958084,501
2025-07-08,48.08080808080808,238,495,0.9880239520958084,501
2025-07-09,51.31313131313131,254,495,0.9880239520958084,501
2025-07-10,62.62626262626263,310,495,0.9880239520958084,501
2025-07-11,61.61616161616161,305,495,0.9880239520958084,501
2025-07-14,60.60606060606061,300,495,0.9880239520958084,501
2025-07-15,70.9090909090909,351,495,0.9880239520958084,501
2025-07-16,73.73737373737373,365,495,0.9880239520958084,501
2025-07-17,82.66129032258065,410,496,0.9900199600798403,501
2025-07-18,74.39516129032258,369,496,0.9900199600798403,501
2025-07-21,73.64185110663985,366,497,0.9920159680638723,501
2025-07-22,65.3923541247485,325,497,0.9920159680638723,501
2025-07-23,59.55734406438632,296,497,0.9920159680638723,501
2025-07-24,55.93561368209256,278,497,0.9920159680638723,501
2025-07-25,38.22937625754527,190,497,0.9920159680638723,501
2025-07-28,31.58953722334004,157,497,0.9920159680638723,501
2025-07-29,37.223340040241446,185,497,0.9920159680638723,501
2025-07-30,38.83299798792756,193,497,0.9920159680638723,501
2025-07-31,34.205231388329985,170,497,0.9920159680638723,501
2025-08-01,28.37022132796781,141,497,0.9920159680638723,501
2025-08-04,33.601609657947684,167,497,0.9920159680638723,501
2025-08-05,30.985915492957744,154,497,0.9920159680638723,501
2025-08-06,25.75452716297787,128,497,0.9920159680638723,501
2025-08-07,27.96780684104628,139,497,0.9920159680638723,501
2025-08-08,26.559356136820927,132,497,0.9920159680638723,501
2025-08-11,26.76056338028169,133,497,0.9920159680638723,501
2025-08-12,23.138832997987926,115,497,0.9920159680638723,501
2025-08-13,25.75452716297787,128,497,0.9920159680638723,501
2025-08-14,24.547283702213278,122,497,0.9920159680638723,501
2025-08-18,34.205231388329985,170,497,0.9920159680638723,501
2025-08-19,32.99798792756539,164,497,0.9920159680638723,501
2025-08-20,36.820925553319924,183,497,0.9920159680638723,501
2025-08-21,35.2112676056338,175,497,0.9920159680638723,501
2025-08-22,35.01006036217304,174,497,0.9920159680638723,501
2025-08-25,44.46680080482898,221,497,0.9920159680638723,501
2025-08-26,41.24748490945674,205,497,0.9920159680638723,501
2025-08-28,30.58350100603622,152,497,0.9920159680638723,501
2025-08-29,29.376257545271628,146,497,0.9920159680638723,501
2025-09-01,39.436619718309856,196,497,0.9920159680638723,501
2025-09-02,52.51509054325956,261,497,0.9920159680638723,501
2025-09-03,48.08853118712273,239,497,0.9920159680638723,501
2025-09-04,45.271629778672036,225,497,0.9920159680638723,501
2025-09-05,50.905432595573444,253,497,0.9920159680638723,501
2025-09-08,53.923541247484906,268,497,0.9920159680638723,501
2025-09-09,63.78269617706237,317,497,0.9920159680638723,501
2025-09-10,63.78269617706237,317,497,0.9920159680638723,501
2025-09-11,67.0020120724346,333,497,0.9920159680638723,501
2025-09-12,65.99597585513078,328,497,0.9920159680638723,501
2025-09-15,69.67871485943775,347,498,0.9940119760479041,501
2025-09-16,68.27309236947792,340,498,0.9940119760479041,501
2025-09-17,66.26506024096386,330,498,0.9940119760479041,501
2025-09-18,64.65863453815261,322,498,0.9940119760479041,501
2025-09-19,64.45783132530121,321,498,0.9940119760479041,501
2025-09-22,62.048192771084345,309,498,0.9940119760479041,501
2025-09-23,57.831325301204814,288,498,0.9940119760479041,501
2025-09-24,62.44979919678715,311,498,0.9940119760479041,501
2025-09-25,61.44578313253012,306,498,0.9940119760479041,501
2025-09-26,54.41767068273092,271,498,0.9940119760479041,501
2025-09-29,44.17670682730924,220,498,0.9940119760479041,501
2025-09-30,42.77108433734939,213,498,0.9940119760479041,501
2025-10-01,42.369477911646584,211,498,0.9940119760479041,501
2025-10-03,51.40562248995983,256,498,0.9940119760479041,501
2025-10-06,53.6144578313253,267,498,0.9940119760479041,501
2025-10-07,52.40963855421686,261,498,0.9940119760479041,501
2025-10-08,48.19277108433735,240,498,0.9940119760479041,501
2025-10-09,45.18072289156627,225,498,0.9940119760479041,501
2025-10-10,47.389558232931726,236,498,0.9940119760479041,501
2025-10-13,43.77510040160642,218,498,0.9940119760479041,501
2025-10-14,36.74698795180723,183,498,0.9940119760479041,501
2025-10-15,36.54618473895582,182,498,0.9940119760479041,501
2025-10-16,36.94779116465863,184,498,0.9940119760479041,501
2025-10-17,35.140562248995984,175,498,0.9940119760479041,501
2025-10-20,36.54618473895582,182,498,0.9940119760479041,501
2025-10-21,40.36144578313253,201,498,0.9940119760479041,501
2025-10-23,43.77510040160642,218,498,0.9940119760479041,501
2025-10-24,47.18875502008032,235,498,0.9940119760479041,501
2025-10-27,59.036144578313255,294,498,0.9940119760479041,501
2025-10-28,69.27710843373494,345,498,0.9940119760479041,501
2025-10-29,76.70682730923694,382,498,0.9940119760479041,501
2025-10-30,72.48995983935743,361,498,0.9940119760479041,501
2025-10-31,60.24096385542169,300,498,0.9940119760479041,501
2025-11-03,59.036144578313255,294,498,0.9940119760479041,501
2025-11-04,52.208835341365464,260,498,0.9940119760479041,501
2025-11-06,44.77911646586345,223,498,0.9940119760479041,501
2025-11-07,48.393574297188756,241,498,0.9940119760479041,501
2025-11-10,45.98393574297189,229,498,0.9940119760479041,501
2025-11-11,44.17670682730924,220,498,0.9940119760479041,501
2025-11-12,50.602409638554214,252,498,0.9940119760479041,501
2025-11-13,54.48979591836734,267,490,0.9780439121756487,501
2025-11-14,48.69739478957916,243,499,0.9960079840319361,501
2025-11-17,49.09819639278557,245,499,0.9960079840319361,501
2025-11-18,46.49298597194389,232,499,0.9960079840319361,501
2025-11-19,43.8877755511022,219,499,0.9960079840319361,501
2025-11-20,42.68537074148296,213,499,0.9960079840319361,501
2025-11-21,36.47294589178357,182,499,0.9960079840319361,501
2025-11-24,34.66933867735471,173,499,0.9960079840319361,501
2025-11-25,32.06412825651302,160,499,0.9960079840319361,501
2025-11-26,38.07615230460922,190,499,0.9960079840319361,501
2025-11-27,32.86573146292585,164,499,0.9960079840319361,501
2025-11-28,31.663326653306612,158,499,0.9960079840319361,501
2025-12-01,34.2685370741483,171,499,0.9960079840319361,501
2025-12-02,30.26052104208417,151,499,0.9960079840319361,501
2025-12-03,29.058116232464933,145,499,0.9960079840319361,501
2025-12-04,37.27454909819639,186,499,0.9960079840319361,501
2025-12-05,37.675350701402806,188,499,0.9960079840319361,501
2025-12-08,24.248496993987974,121,499,0.9960079840319361,501
2025-12-09,26.252505010020037,131,499,0.9960079840319361,501
2025-12-10,22.044088176352705,110,499,0.9960079840319361,501
2025-12-11,26.476578411405292,130,491,0.9800399201596807,501
2025-12-12,29.458917835671343,147,499,0.9960079840319361,501
2025-12-15,26.853707414829657,134,499,0.9960079840319361,501
2025-12-16,28.857715430861724,144,499,0.9960079840319361,501
2025-12-17,23.647294589178355,118,499,0.9960079840319361,501
2025-12-18,23.847695390781563,119,499,0.9960079840319361,501
2025-12-19,36.47294589178357,182,499,0.9960079840319361,501
2025-12-22,47.09418837675351,235,499,0.9960079840319361,501
2025-12-23,50.50100200400801,252,499,0.9960079840319361,501
2025-12-24,39.879759519038075,199,499,0.9960079840319361,501
2025-12-26,39.67935871743487,198,499,0.9960079840319361,501
2025-12-29,36.07214428857716,180,499,0.9960079840319361,501
2025-12-30,34.66933867735471,173,499,0.9960079840319361,501
2025-12-31,43.8877755511022,219,499,0.9960079840319361,501
2026-01-01,49.498997995991985,247,499,0.9960079840319361,501
2026-01-02,55.71142284569138,278,499,0.9960079840319361,501
2026-01-05,58.517034068136276,292,499,0.9960079840319361,501
2026-01-06,68.5370741482966,342,499,0.9960079840319361,501
2026-01-07,66.53306613226452,332,499,0.9960079840319361,501
2026-01-08,58.717434869739485,293,499,0.9960079840319361,501
2026-01-09,46.09218436873748,230,499,0.9960079840319361,501
2026-01-12,38.476953907815634,192,499,0.9960079840319361,501
2026-01-13,39.278557114228455,196,499,0.9960079840319361,501
2026-01-14,44.88977955911824,224,499,0.9960079840319361,501
2026-01-15,49.056603773584904,208,424,0.846307385229541,501
2026-01-16,47.89579158316633,239,499,0.9960079840319361,501
2026-01-19,37.4749498997996,187,499,0.9960079840319361,501
2026-01-20,21.24248496993988,106,499,0.9960079840319361,501
2026-01-21,18.43687374749499,92,499,0.9960079840319361,501
2026-01-22,20.64128256513026,103,499,0.9960079840319361,501
2026-01-23,17.034068136272545,85,499,0.9960079840319361,501
2026-01-27,19.438877755511022,97,499,0.9960079840319361,501
2026-01-28,26.853707414829657,134,499,0.9960079840319361,501
2026-01-29,20.240480961923847,101,499,0.9960079840319361,501
2026-01-30,24.448897795591183,122,499,0.9960079840319361,501
2026-02-02,15.430861723446892,77,499,0.9960079840319361,501
2026-02-03,27.054108216432866,135,499,0.9960079840319361,501
2026-02-04,28.45691382765531,142,499,0.9960079840319361,501
2026-02-05,26.452905811623246,132,499,0.9960079840319361,501
2026-02-06,33.06613226452906,165,499,0.9960079840319361,501
2026-02-09,51.503006012024045,257,499,0.9960079840319361,501
2026-02-10,56.312625250501,281,499,0.9960079840319361,501
2026-02-11,56.51302605210421,282,499,0.9960079840319361,501
2026-02-12,49.899799599198396,249,499,0.9960079840319361,501
2026-02-13,42.21698113207547,179,424,0.846307385229541,501
2026-02-16,45.49098196392786,227,499,0.9960079840319361,501
2026-02-17,53.707414829659314,268,499,0.9960079840319361,501
2026-02-18,68.13627254509018,340,499,0.9960079840319361,501
2026-02-19,65.13026052104209,325,499,0.9960079840319361,501
2026-02-20,62.32464929859719,311,499,0.9960079840319361,501
2026-02-23,73.74749498997996,368,499,0.9960079840319361,501
2026-02-24,69.53907815631263,347,499,0.9960079840319361,501
2026-02-25,64.92985971943888,324,499,0.9960079840319361,501
2026-02-26,65.53106212424849,327,499,0.9960079840319361,501
2026-02-27,56.312625250501,281,499,0.9960079840319361,501
2026-03-02,54.10821643286573,270,499,0.9960079840319361,501
2026-03-04,31.863727454909817,159,499,0.9960079840319361,501
2026-03-05,33.86773547094188,169,499,0.9960079840319361,501
2026-03-06,32.46492985971944,162,499,0.9960079840319361,501
2026-03-09,24.649298597194388,123,499,0.9960079840319361,501
2026-03-10,21.8436873747495,109,499,0.9960079840319361,501
2026-03-11,18.637274549098194,93,499,0.9960079840319361,501
2026-03-12,20.440881763527056,102,499,0.9960079840319361,501
2026-03-13,14.428857715430862,72,499,0.9960079840319361,501
2026-03-16,16.03206412825651,80,499,0.9960079840319361,501
2026-03-17,16.63326653306613,83,499,0.9960079840319361,501
2026-03-18,20.04008016032064,100,499,0.9960079840319361,501
2026-03-19,11.823647294589177,59,499,0.9960079840319361,501
2026-03-20,16.03206412825651,80,499,0.9960079840319361,501
2026-03-23,9.218436873747494,46,499,0.9960079840319361,501
2026-03-24,11.623246492985972,58,499,0.9960079840319361,501
2026-03-25,17.635270541082164,88,499,0.9960079840319361,501
2026-03-27,12.024048096192384,60,499,0.9960079840319361,501
2026-03-30,7.414829659318638,37,499,0.9960079840319361,501
2026-04-01,13.426853707414828,67,499,0.9960079840319361,501
2026-04-02,18.43687374749499,92,499,0.9960079840319361,501
2026-04-06,29.058116232464933,145,499,0.9960079840319361,501
2026-04-07,26.452905811623246,132,499,0.9960079840319361,501
2026-04-08,46.49298597194389,232,499,0.9960079840319361,501
2026-04-09,58.517034068136276,292,499,0.9960079840319361,501
2026-04-10,57.91583166332666,289,499,0.9960079840319361,501
2026-04-13,58.91783567134269,294,499,0.9960079840319361,501
2026-04-15,75.1503006012024,375,499,0.9960079840319361,501
2026-04-16,85.17034068136272,425,499,0.9960079840319361,501
2026-04-17,89.37875751503006,446,499,0.9960079840319361,501
2026-04-20,86.77354709418837,433,499,0.9960079840319361,501
2026-04-21,86.77354709418837,433,499,0.9960079840319361,501
2026-04-22,92.78557114228457,463,499,0.9960079840319361,501
2026-04-23,91.58316633266533,457,499,0.9960079840319361,501
2026-04-24,94.38877755511022,471,499,0.9960079840319361,501
2026-04-27,92.58517034068137,462,499,0.9960079840319361,501
2026-04-28,86.97394789579158,434,499,0.9960079840319361,501
2026-04-29,92.58517034068137,462,499,0.9960079840319361,501
2026-04-30,94.98997995991984,474,499,0.9960079840319361,501
2026-05-01,91.49425287356323,398,435,0.8682634730538922,501
2026-05-04,91.38276553106212,456,499,0.9960079840319361,501
